assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,0,0.8,270,0.0,0.1,0.1,2.65,4,2,0,4.9,26.2,2024-08-17 11:30:00+00:00,90,12,0,0,0,0,1,0,48563,1,2,0,22.0,1,0,0,0,40,True,0,2,Jacob Greaves,10,LIV,1370,1360,IPS,1070,1050,1,2024
0,0,-1,0,0.3,270,0.0,0.0,0.0,3.34,17,4,0,1.3,12.4,2024-08-24 14:00:00+00:00,90,13,0,0,0,0,2,0,85247,1,1,4,0.0,0,24864,32017,7153,40,False,0,2,Jacob Greaves,10,MCI,1350,1360,IPS,1080,1100,1,2024
0,0,11,0,0.4,270,0.0,0.02,0.02,0.95,25,1,0,3.9,21.4,2024-08-31 14:00:00+00:00,90,9,0,0,0,0,3,0,102503,1,1,1,17.0,2,14935,27528,12593,40,True,0,2,Jacob Greaves,10,FUL,1140,1180,IPS,1070,1050,1,2024
0,0,22,1,0.0,270,0.0,0.0,0.0,1.66,33,0,0,3.1,31.2,2024-09-14 14:00:00+00:00,90,5,0,0,0,0,4,0,180047,1,0,0,0.0,6,71992,100935,28943,40,False,0,2,Jacob Greaves,10,BHA,1070,1130,IPS,1080,1100,1,2024
0,0,10,0,1.3,270,0.01,0.04,0.03,2.49,48,1,0,3.0,22.0,2024-09-21 14:00:00+00:00,90,17,0,0,0,0,5,0,252259,1,1,1,7.0,2,65875,75558,9683,40,False,0,2,Jacob Greaves,10,SOU,1060,1060,IPS,1080,1100,1,2024
0,0,4,0,0.8,270,0.0,0.0,0.0,0.82,56,2,0,1.3,12.0,2024-09-29 13:00:00+00:00,90,2,0,0,0,0,6,0,548241,1,2,2,0.0,0,289380,341438,52058,40,True,1,2,Jacob Greaves,10,AVL,1140,1300,IPS,1070,1050,1,2024
0,0,-5,0,1.1,270,0.0,0.27,0.27,3.79,70,4,0,4.0,29.6,2024-10-05 14:00:00+00:00,90,19,0,0,0,0,7,0,619011,1,1,4,9.0,0,68542,92004,23462,41,False,0,2,Jacob Greaves,10,WHU,1080,1120,IPS,1080,1100,1,2024
0,0,0,0,0.0,270,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,8,0,0,0,0,8,0,617883,0,2,0,0.0,0,1750,21124,19374,41,True,0,2,Jacob Greaves,10,EVE,1100,1100,IPS,1070,1050,1,2024
0,0,0,0,0.0,270,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,4,0,0,0,0,9,0,533951,0,3,4,0.0,0,-81183,851,82034,41,False,0,2,Jacob Greaves,10,BRE,1080,1100,IPS,1080,1100,1,2024
0,0,0,0,0.0,270,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,11,0,0,0,0,10,0,476444,0,1,1,0.0,0,-59416,486,59902,41,True,0,2,Jacob Greaves,10,LEI,1120,1080,IPS,1070,1050,1,2024
