assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,13,1,42.6,366,0.3088981807231903,0.76,0.0165475122630596,2.27,10,0,0,7.8,29.8,2023-08-14,90,20,0,0,0,0,1,0,2249613,1,0,1,6.0,3,0,0,0,85,True,0,1,3,0,0.0165475122630596,3,Bruno Borges Fernandes,14,WOL,1105,1100,MUN,1130,1120,2023,0.0165475122630596,
0,0,13,0,54.4,366,0.7444191575050354,1.18,0.7746830582618713,1.8,18,2,0,9.3,13.0,2023-08-19,90,18,0,0,0,0,2,0,2340614,1,0,2,26.0,1,-81782,80824,162606,85,False,1,6,4,0,0.7746830582618713,3,Bruno Borges Fernandes,14,TOT,1110,1230,MUN,1210,1230,2023,0.7746830582618713,
1,3,35,0,48.8,366,1.108248949050903,1.75,1.4227405786514282,1.24,28,2,1,16.3,65.6,2023-08-26,90,16,0,0,0,0,3,0,2084571,1,2,3,49.0,12,-292843,59506,352349,85,True,1,6,3,0,0.6615716814994812,3,Bruno Borges Fernandes,14,NFO,1125,1080,MUN,1130,1120,2023,1.0421561300754547,
0,0,14,0,42.8,366,0.2287385761737823,0.07,0.0,2.27,31,3,0,6.7,20.6,2023-09-03,90,1,0,0,0,0,4,0,2133322,1,1,3,4.0,2,-5989,139360,145349,85,False,0,0,4,0,0.0,3,Bruno Borges Fernandes,14,ARS,1370,1330,MUN,1210,1230,2023,0.0,
0,0,8,0,30.4,366,0.1025476157665252,0.54,0.043216235935688,1.89,45,3,0,5.3,13.6,2023-09-16,90,5,0,0,0,0,5,0,2051396,1,3,1,9.0,1,-121307,97868,219175,84,True,1,2,2,0,0.043216235935688,3,Bruno Borges Fernandes,14,BHA,1180,1240,MUN,1130,1120,2023,0.043216235935688,
0,2,30,1,30.4,366,0.1148968338966369,0.53,0.3291873633861542,1.12,54,0,1,13.6,50.8,2023-09-23,90,21,0,0,0,0,6,0,1936909,1,1,0,55.0,10,-128173,71794,199967,84,False,0,4,2,1,0.3291873633861542,3,Bruno Borges Fernandes,14,BUR,1050,1040,MUN,1210,1230,2023,0.3291873633861542,
0,0,19,0,52.3,366,0.5536975860595703,0.39,0.0528749115765094,0.81,65,1,0,8.9,24.0,2023-09-30,90,7,0,0,0,0,7,0,2108555,1,1,0,13.0,2,136031,218850,82819,84,True,0,2,3,0,0.0528749115765094,3,Bruno Borges Fernandes,14,CRY,1120,1085,MUN,1130,1120,2023,0.0528749115765094,
0,0,14,0,24.7,366,0.0845000147819519,0.31,0.1587469726800918,0.95,78,1,0,6.5,18.4,2023-10-07,90,4,0,0,0,0,8,0,1794245,1,1,2,22.0,2,-303032,60060,363092,84,True,0,4,1,0,0.1587469726800918,3,Bruno Borges Fernandes,14,BRE,1055,1150,MUN,1130,1120,2023,0.1587469726800918,
1,2,28,0,66.2,366,0.5579891800880432,0.33,0.0802119672298431,1.38,89,1,0,11.2,37.4,2023-10-21,90,23,0,0,0,0,9,0,1728246,1,2,1,8.0,7,-82169,70150,152319,84,False,0,2,5,0,0.0802119672298431,3,Bruno Borges Fernandes,14,SHU,1045,1020,MUN,1210,1230,2023,0.0802119672298431,
0,0,4,0,31.1,366,0.0657841935753822,0.19,0.144699290394783,3.94,98,3,0,5.4,9.4,2023-10-29,90,13,0,0,0,0,10,0,1427833,1,3,0,13.0,1,-295580,11399,306979,83,True,1,2,2,0,0.144699290394783,3,Bruno Borges Fernandes,14,MCI,1360,1370,MUN,1130,1120,2023,0.144699290394783,
0,3,30,1,14.4,366,0.0211678687483072,0.28,0.1701714396476745,1.01,104,0,1,10.4,50.4,2023-11-04,90,9,0,0,0,0,11,0,1314394,1,1,0,39.0,11,-124351,32018,156369,83,False,0,3,1,1,0.1701714396476745,3,Bruno Borges Fernandes,14,FUL,1050,1060,MUN,1210,1230,2023,0.1701714396476745,
0,0,10,1,45.7,366,0.5541231036186218,0.69,0.5013387203216553,0.42,118,0,0,7.0,10.8,2023-11-11,90,22,0,0,0,0,12,0,1589498,1,0,1,13.0,3,246111,274139,28028,83,True,0,4,2,0,0.5013387203216553,3,Bruno Borges Fernandes,14,LUT,1060,1120,MUN,1130,1120,2023,0.5013387203216553,
1,0,28,1,39.2,366,0.724414587020874,0.41,0.0,2.73,123,0,0,7.2,30.4,2023-11-26,90,8,0,0,0,0,13,0,1581542,1,3,0,2.0,6,-9120,81236,90356,83,False,0,0,3,0,0.0,3,Bruno Borges Fernandes,14,EVE,1125,1065,MUN,1210,1230,2023,0.0,
0,0,7,0,19.5,366,0.1131623908877372,0.2,0.0,2.65,138,1,0,2.8,8.8,2023-12-02,90,15,0,0,0,0,14,0,1506633,1,0,1,0.0,2,-66921,37700,104621,83,False,0,0,1,0,0.0,3,Bruno Borges Fernandes,14,NEW,1050,1160,MUN,1210,1230,2023,0.0,
0,0,8,0,68.2,366,0.6181331276893616,1.48,0.901387333869934,1.4,150,1,0,11.9,19.0,2023-12-06,90,6,0,1,0,0,15,0,1404296,1,1,2,32.0,0,-104964,12150,117114,83,True,0,5,5,0,0.1402184665203094,3,Bruno Borges Fernandes,14,CHE,1150,1230,MUN,1130,1120,2023,0.5208029001951218,
0,0,18,0,81.0,366,0.2036310732364654,0.51,0.0421101562678813,1.48,157,3,0,11.4,21.8,2023-12-09,90,3,0,0,0,0,16,0,1420129,1,3,0,11.0,1,6027,63012,56985,83,True,1,1,6,0,0.0421101562678813,3,Bruno Borges Fernandes,14,BOU,1130,1075,MUN,1130,1120,2023,0.0421101562678813,
0,0,0,0,0.0,366,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17,0,12,0,0,0,0,17,0,1068295,0,0,0,0.0,0,-333330,1632,334962,83,False,0,0,0,0,0.0,3,Bruno Borges Fernandes,14,LIV,1210,1270,MUN,1210,1230,2023,0.0,
0,0,8,0,33.5,366,0.0689932182431221,0.18,0.061986718326807,1.36,179,2,0,4.9,4.2,2023-12-23,90,19,0,0,0,0,18,0,1069562,1,0,2,11.0,1,-21652,17544,39196,82,False,1,2,2,0,0.061986718326807,3,Bruno Borges Fernandes,14,WHU,1055,1150,MUN,1210,1230,2023,0.061986718326807,
0,0,10,0,52.7,366,0.298220157623291,0.16,0.127362921833992,1.68,188,2,0,8.7,24.4,2023-12-26,90,2,0,0,0,0,19,0,1043599,1,2,3,10.0,1,-26504,8650,35154,82,True,1,2,3,0,0.127362921833992,3,Bruno Borges Fernandes,14,AVL,1220,1350,MUN,1130,1120,2023,0.127362921833992,
0,0,12,0,35.0,366,0.1804143041372299,0.09,0.0117899728938937,0.74,197,2,0,5.1,12.2,2023-12-30,90,16,0,0,0,0,20,0,1041788,1,1,2,4.0,2,-5686,20646,26332,82,False,0,1,2,0,0.0117899728938937,3,Bruno Borges Fernandes,14,NFO,1050,1080,MUN,1210,1230,2023,0.0117899728938937,
0,0,10,0,23.3,366,0.0230920258909463,0.24,0.0868503451347351,1.36,208,2,0,4.0,11.6,2024-01-14,90,18,0,0,0,0,21,0,1106037,1,2,2,5.0,2,53096,99801,46705,82,True,0,2,1,0,0.0868503451347351,3,Bruno Borges Fernandes,14,TOT,1150,1310,MUN,1130,1120,2023,0.0868503451347351,
1,0,29,0,54.0,366,0.5322843790054321,0.77,0.3998825550079345,2.1,218,3,0,11.0,30.8,2024-02-01,90,20,0,0,0,0,22,0,1105132,1,4,3,25.0,5,-2299,35264,37563,82,False,0,5,4,0,0.3998825550079345,3,Bruno Borges Fernandes,14,WOL,1085,1115,MUN,1210,1230,2023,0.3998825550079345,
1,0,24,1,37.3,366,0.1093852147459983,0.17,0.1163808703422546,1.69,228,0,0,8.6,32.4,2024-02-04,90,19,0,0,0,0,23,0,1102154,1,0,3,16.0,6,-4197,16072,20269,82,True,0,2,3,0,0.1163808703422546,3,Bruno Borges Fernandes,14,WHU,1140,1150,MUN,1130,1120,2023,0.1163808703422546,
0,0,23,0,106.3,366,0.78354811668396,0.63,0.0,2.49,231,1,0,14.3,34.8,2024-02-11,90,2,0,0,0,0,24,0,1082024,1,2,1,2.0,2,-22523,12701,35224,82,False,0,0,8,0,0.0,3,Bruno Borges Fernandes,14,AVL,1140,1180,MUN,1210,1230,2023,0.0,
