assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,13,1,42.6,373,0.73,0.76,0.03,2.27,10,0,0,7.8,29.8,2023-08-14 19:00:00+00:00,90,20,0,0,0,0,1,0,2249613,1,0,1,6.0,3,0,0,0,85,True,0,3,Bruno Borges Fernandes,14,WOL,1105,1100,MUN,1130,1120,1,2023
0,0,13,0,54.4,373,0.42,1.18,0.76,1.8,18,2,0,9.3,13.0,2023-08-19 16:30:00+00:00,90,18,0,0,0,0,2,0,2340614,1,0,2,26.0,1,-81782,80824,162606,85,False,1,3,Bruno Borges Fernandes,14,TOT,1110,1230,MUN,1210,1230,1,2023
1,3,35,0,48.8,373,0.54,1.75,1.21,1.24,28,2,1,16.3,65.6,2023-08-26 14:00:00+00:00,90,16,0,0,0,0,3,0,2084571,1,2,3,49.0,12,-292843,59506,352349,85,True,1,3,Bruno Borges Fernandes,14,NFO,1125,1080,MUN,1130,1120,1,2023
0,0,14,0,42.8,373,0.07,0.07,0.0,2.27,31,3,0,6.7,20.6,2023-09-03 15:30:00+00:00,90,1,0,0,0,0,4,0,2133322,1,1,3,4.0,2,-5989,139360,145349,85,False,0,3,Bruno Borges Fernandes,14,ARS,1370,1330,MUN,1210,1230,1,2023
0,0,8,0,30.4,373,0.47,0.54,0.07,1.89,45,3,0,5.3,13.6,2023-09-16 14:00:00+00:00,90,5,0,0,0,0,5,0,2051396,1,3,1,9.0,1,-121307,97868,219175,84,True,1,3,Bruno Borges Fernandes,14,BHA,1180,1240,MUN,1130,1120,1,2023
0,2,30,1,30.4,373,0.21,0.53,0.32,1.12,54,0,1,13.6,50.8,2023-09-23 19:00:00+00:00,90,6,0,0,0,0,6,0,1936909,1,1,0,55.0,10,-128173,71794,199967,84,False,0,3,Bruno Borges Fernandes,14,BUR,1050,1040,MUN,1210,1230,1,2023
0,0,19,0,52.3,373,0.31,0.39,0.08,0.81,65,1,0,8.9,24.0,2023-09-30 14:00:00+00:00,90,8,0,0,0,0,7,0,2108555,1,1,0,13.0,2,136031,218850,82819,84,True,0,3,Bruno Borges Fernandes,14,CRY,1120,1085,MUN,1130,1120,1,2023
0,0,14,0,24.7,373,0.14,0.31,0.17,0.95,78,1,0,6.5,18.4,2023-10-07 14:00:00+00:00,90,4,0,0,0,0,8,0,1794245,1,1,2,22.0,2,-303032,60060,363092,84,True,0,3,Bruno Borges Fernandes,14,BRE,1055,1150,MUN,1130,1120,1,2023
1,2,28,0,66.2,373,0.24,0.33,0.09,1.38,89,1,0,11.2,37.4,2023-10-21 19:00:00+00:00,90,17,0,0,0,0,9,0,1728246,1,2,1,8.0,7,-82169,70150,152319,84,False,0,3,Bruno Borges Fernandes,14,SHU,1045,1020,MUN,1210,1230,1,2023
0,0,4,0,31.1,373,0.08,0.19,0.11,3.94,98,3,0,5.4,9.4,2023-10-29 15:30:00+00:00,90,13,0,0,0,0,10,0,1427833,1,3,0,13.0,1,-295580,11399,306979,83,True,1,3,Bruno Borges Fernandes,14,MCI,1360,1370,MUN,1130,1120,1,2023
