assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,13,1,42.6,366,0.3088981807231903,0.76,0.0165475122630596,2.27,10,0,0,7.8,29.8,2023-08-14,90,20,0,0,0,0,1,0,2249613,1,0,1,6.0,3,0,0,0,85,True,0,1,3,0,0.0165475122630596,3,Bruno Borges Fernandes,14,WOL,1105,1100,MUN,1130,1120,2023,0.0165475122630596,,1.97087,16.0,1.97087,1.72228,12.0,1.72228
0,0,13,0,54.4,366,0.7444191575050354,1.18,0.7746830582618713,1.8,18,2,0,9.3,13.0,2023-08-19,90,18,0,0,0,0,2,0,2340614,1,0,2,26.0,1,-81782,80824,162606,85,False,1,6,4,0,0.7746830582618713,3,Bruno Borges Fernandes,14,TOT,1110,1230,MUN,1210,1230,2023,0.7746830582618713,,2.44604,12.0,2.44604,2.53904,12.0,2.53904
1,3,35,0,48.8,366,1.108248949050903,1.75,1.4227405786514282,1.24,28,2,1,16.3,65.6,2023-08-26,90,16,0,0,0,0,3,0,2084571,1,2,3,49.0,12,-292843,59506,352349,85,True,1,6,3,0,0.6615716814994812,3,Bruno Borges Fernandes,14,NFO,1125,1080,MUN,1130,1120,2023,1.0421561300754547,,3.02803,13.0,2.26686,0.960354,5.0,0.960354
0,0,14,0,42.8,366,0.2287385761737823,0.07,0.0,2.27,31,3,0,6.7,20.6,2023-09-03,90,1,0,0,0,0,4,0,2133322,1,1,3,4.0,2,-5989,139360,145349,85,False,0,0,4,0,0.0,3,Bruno Borges Fernandes,14,ARS,1370,1330,MUN,1210,1230,2023,0.0,,0.966109,4.0,0.966109,1.90973,11.0,1.90973
0,0,8,0,30.4,366,0.1025476157665252,0.54,0.043216235935688,1.89,45,3,0,5.3,13.6,2023-09-16,90,5,0,0,0,0,5,0,2051396,1,3,1,9.0,1,-121307,97868,219175,84,True,1,2,2,0,0.043216235935688,3,Bruno Borges Fernandes,14,BHA,1180,1240,MUN,1130,1120,2023,0.043216235935688,,0.719951,5.0,0.719951,1.93908,4.0,1.93908
0,2,30,1,30.4,366,0.1148968338966369,0.53,0.3291873633861542,1.12,54,0,1,13.6,50.8,2023-09-23,90,21,0,0,0,0,6,0,1936909,1,1,0,55.0,10,-128173,71794,199967,84,False,0,4,2,1,0.3291873633861542,3,Bruno Borges Fernandes,14,BUR,1050,1040,MUN,1210,1230,2023,0.3291873633861542,,0.840273,9.0,0.840273,0.935444,8.0,0.935444
0,0,19,0,52.3,366,0.5536975860595703,0.39,0.0528749115765094,0.81,65,1,0,8.9,24.0,2023-09-30,90,7,0,0,0,0,7,0,2108555,1,1,0,13.0,2,136031,218850,82819,84,True,0,2,3,0,0.0528749115765094,3,Bruno Borges Fernandes,14,CRY,1120,1085,MUN,1130,1120,2023,0.0528749115765094,,1.55408,16.0,1.55408,1.19015,1.0,1.19015
0,0,14,0,24.7,366,0.0845000147819519,0.31,0.1587469726800918,0.95,78,1,0,6.5,18.4,2023-10-07,90,4,0,0,0,0,8,0,1794245,1,1,2,22.0,2,-303032,60060,363092,84,True,0,4,1,0,0.1587469726800918,3,Bruno Borges Fernandes,14,BRE,1055,1150,MUN,1130,1120,2023,0.1587469726800918,,1.29356,17.0,1.29356,1.02509,2.0,1.02509
1,2,28,0,66.2,366,0.5579891800880432,0.33,0.0802119672298431,1.38,89,1,0,11.2,37.4,2023-10-21,90,23,0,0,0,0,9,0,1728246,1,2,1,8.0,7,-82169,70150,152319,84,False,0,2,5,0,0.0802119672298431,3,Bruno Borges Fernandes,14,SHU,1045,1020,MUN,1210,1230,2023,0.0802119672298431,,1.46187,7.0,1.46187,1.41074,7.0,0.649567
0,0,4,0,31.1,366,0.0657841935753822,0.19,0.144699290394783,3.94,98,3,0,5.4,9.4,2023-10-29,90,13,0,0,0,0,10,0,1427833,1,3,0,13.0,1,-295580,11399,306979,83,True,1,2,2,0,0.144699290394783,3,Bruno Borges Fernandes,14,MCI,1360,1370,MUN,1130,1120,2023,0.144699290394783,,0.714628,4.0,0.714628,4.54595,21.0,3.78478
