assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,3,0,0.3,585,0.0,0.0,0.0,0.0,8,0,0,0.1,0.2,2024-08-18,6,False,4,0,0,0,0,1,0,29330,0,1,2,0.0,1,0,0,0,60,False,0,Ismaïla Sarr,585,0,0,0,0.0,7,BRE,1070,1090,CRY,1140,1110,1.34863125,7.5,1.8481475,9.0,1.569843875,7.4375,1.70620575,9.5,1.96647,9.75,0.8726357499999999,4.0,1.58501475,6.5625,1.3909635375,6.0,2024,MID
0,0,6,0,15.0,585,0.3185902833938598,0.27,0.0781054720282554,0.36,14,1,0,2.2,1.4,2024-08-24,19,False,19,0,0,0,0,2,0,29102,0,2,0,6.0,1,-4332,1726,6058,60,True,0,Ismaïla Sarr,585,1,1,0,0.0781054720282554,7,WHU,1070,1130,CRY,1130,1110,1.912212,4.25,2.461044,9.75,1.43806925,4.0,2.4609475,13.1875,1.989895,9.0,0.86925075,2.5,1.6416668125,6.625,1.3568841625,5.875,2024,MID
0,0,5,0,32.3,585,0.2188027650117874,0.45,0.0,0.41,23,0,0,4.3,7.0,2024-09-01,21,False,6,0,0,0,0,3,0,22812,0,1,1,4.0,1,-7383,1244,8627,59,False,0,Ismaïla Sarr,585,0,3,0,0.0,7,CHE,1150,1360,CRY,1140,1110,1.5580725000000002,8.0,1.7311775000000005,9.75,2.2410761875,9.25,1.7535113125,9.625,1.81752,7.5,1.167449,2.75,1.6827033125,6.75,1.3734297875,5.75,2024,MID
1,0,12,0,0.5,585,0.0,0.08,0.0350209139287471,0.01,34,0,0,1.5,0.2,2024-09-14,9,False,11,0,0,0,0,4,0,21168,0,2,2,14.0,4,-2874,1884,4758,59,True,0,Ismaïla Sarr,585,1,0,0,0.0350209139287471,7,LEI,1080,1110,CRY,1130,1110,1.172004,3.5,1.6260330000000005,10.5,1.4760831375,4.0625,1.6560218125,8.8125,1.303817,6.75,1.6227815,2.5,1.6655172500000002,6.8125,1.4066516624999998,5.5625,2024,MID
0,0,8,0,11.8,585,0.3995842039585113,0.43,0.8406367301940918,0.28,43,0,0,6.8,9.4,2024-09-21,45,False,14,0,0,0,0,5,0,21206,0,0,0,47.0,1,-633,1432,2065,59,True,0,Ismaïla Sarr,585,2,1,0,0.8406367301940918,7,MUN,1140,1170,CRY,1130,1110,1.96401,9.5,1.5050352499999995,6.25,1.6108965,8.1875,2.1933981875,11.5625,1.4676345,7.75,1.8860375,4.25,1.69495725,7.25,1.5051421875,6.0,2024,MID
0,0,1,0,0.9,585,0.0,0.0,0.0,0.14,55,0,0,0.1,0.4,2024-09-28,28,False,8,0,0,0,0,6,0,20896,0,1,2,0.0,1,-792,1817,2609,58,False,0,Ismaïla Sarr,585,0,0,0,0.0,7,EVE,1130,1060,CRY,1140,1110,1.47027175,7.25,2.51625,8.25,1.2446639375000002,6.875,1.947675,8.625,1.598062,8.0,2.1285175,7.0,1.7819193125,7.4375,1.4856459375,5.75,2024,MID
0,0,8,0,0.4,585,0.0,0.08,0.0981369018554687,1.4,66,1,0,2.3,4.0,2024-10-05,90,False,12,0,0,0,0,7,0,19316,1,1,0,19.0,1,-1933,776,2709,58,True,1,Ismaïla Sarr,585,1,0,0,0.0981369018554687,7,LIV,1360,1360,CRY,1130,1110,1.95724,9.75,1.0772792499999997,4.5,2.730986875,15.6875,1.0847664375,5.3125,1.534932,8.5,2.0223625000000003,7.25,1.6489536875,7.375,1.4871634375,5.9375,2024,MID
0,0,3,0,0.3,585,0.0,0.0,0.0,0.06,77,0,0,0.3,0.2,2024-10-21,16,False,16,0,0,0,0,8,0,19577,0,0,1,2.0,1,-323,1219,1542,58,False,0,Ismaïla Sarr,585,0,0,0,0.0,7,NFO,1140,1130,CRY,1140,1110,1.05991325,5.0,1.6130600000000002,6.75,1.5987134375,6.125,1.370168875,6.5,1.57237525,7.75,1.796335,9.0,1.6307355,7.375,1.5677051875,6.4375,2024,MID
0,0,14,1,20.5,585,0.0176585484296083,0.21,0.102112591266632,0.68,86,0,0,7.4,13.4,2024-10-27,66,False,18,0,0,0,0,9,0,19123,1,0,1,40.0,3,-629,525,1154,58,True,0,Ismaïla Sarr,585,2,1,0,0.102112591266632,7,TOT,1140,1350,CRY,1130,1110,2.95883,13.25,1.0813147499999998,5.25,2.1079225625,11.5625,1.5756131875,5.6875,1.0593355,5.25,1.8548,9.5,1.67202375,7.3125,1.6037076874999998,6.75,2024,MID
0,0,9,0,29.4,585,0.1041339039802551,0.5,0.3749499022960663,1.45,100,2,0,11.0,14.8,2024-11-02,89,False,20,0,0,0,0,10,0,20933,1,2,2,66.0,2,1314,2530,1216,57,False,0,Ismaïla Sarr,585,4,2,0,0.3749499022960663,7,WOL,1070,1100,CRY,1140,1110,0.829284,3.75,2.2828825,14.25,0.9449194375,3.75,2.342988125,12.4375,0.88666825,5.75,1.52196,8.25,1.6397669375,7.625,1.5259195625,5.9375,2024,MID
0,0,8,0,16.7,585,0.3787666857242584,0.38,0.0,1.83,104,2,0,1.9,2.0,2024-11-09,87,False,9,0,0,0,0,11,0,24178,1,2,0,0.0,2,2806,4674,1868,57,True,0,Ismaïla Sarr,585,0,1,0,0.0,7,FUL,1140,1160,CRY,1130,1110,2.07867,8.5,1.1067165,6.5,1.7453309687499998,6.1875,1.2492955,5.8125,1.26789575,4.25,1.6571075,8.25,1.6722481875,7.375,1.4387451875,5.625,2024,MID
1,3,42,0,13.3,585,0.4542150199413299,0.8,0.817832887172699,3.11,112,2,1,13.5,60.4,2024-11-23,89,False,2,0,0,0,0,12,0,23480,1,2,2,61.0,13,-1044,2106,3150,57,False,0,Ismaïla Sarr,585,4,1,1,0.817832887172699,7,AVL,1080,1140,CRY,1140,1110,1.8902025,8.0,1.93471525,6.75,1.72128421875,7.75,1.673908375,5.5625,1.605618,4.5,1.702105,7.25,1.5623650624999998,6.875,1.4954920625,5.9375,2024,MID
0,0,13,0,28.6,585,0.6546360850334167,1.0,0.3232432305812835,0.04,124,1,0,8.0,11.4,2024-11-30,90,False,15,0,0,0,0,13,0,41927,1,1,1,40.0,2,16461,18810,2349,57,True,0,Ismaïla Sarr,585,2,2,0,0.3232432305812835,7,NEW,1150,1290,CRY,1130,1110,1.4922037500000005,9.0,1.16264725,5.75,1.885549,9.1875,1.5931545625,7.4375,1.80046025,3.75,1.99181,7.75,1.5734750625,6.625,1.6513208124999998,6.375,2024,MID
0,0,5,1,16.0,585,0.0484913624823093,0.05,0.0,0.49,136,0,0,2.1,1.2,2024-12-03,89,False,10,0,0,0,0,14,0,42657,1,1,0,4.0,2,301,8599,8298,57,False,1,Ismaïla Sarr,585,0,1,0,0.0,7,IPS,1070,1080,CRY,1140,1110,1.49250025,4.75,1.7811125,7.0,1.209820153846154,3.923076923076923,2.4014800000000003,8.307692307692308,2.129795,4.75,1.74225725,6.5,1.6511050625,6.875,1.565496375,6.0625,2024,MID
0,0,8,0,1.7,585,0.0,0.18,0.0526350624859333,1.45,143,2,0,1.9,7.2,2024-12-07,76,False,13,0,0,0,0,15,0,38125,1,2,2,10.0,2,-4395,3445,7840,57,True,0,Ismaïla Sarr,585,1,0,0,0.0526350624859333,7,MCI,1230,1350,CRY,1130,1110,2.17725875,8.0,2.66958625,7.0,2.1875521875,13.3125,1.5792025,5.25,1.8812275,5.75,1.44763925,5.5,1.6253938125,6.5,1.5736395625,5.9375,2024,MID
1,3,64,0,21.7,585,0.7760607004165649,0.99,1.2427812814712524,0.85,153,1,2,20.7,100.4,2024-12-15,90,False,5,0,0,0,0,16,0,34674,1,3,1,85.0,17,-4013,2096,6109,57,False,1,Ismaïla Sarr,585,5,2,2,1.2427812814712524,7,BHA,1080,1140,CRY,1140,1110,1.33042,7.0,1.2343907500000002,5.25,1.6641275,7.125,1.5220763125,6.25,1.6948250000000002,6.25,1.28046175,7.75,1.5441588125,6.3125,1.6004208125,6.625,2024,MID
0,0,29,0,12.9,585,0.4028353095054626,0.57,0.8081230521202087,2.87,163,5,1,12.1,49.2,2024-12-21,90,False,1,0,0,0,0,17,0,60332,1,5,1,59.0,7,23078,26681,3603,57,True,0,Ismaïla Sarr,585,5,1,1,0.8081230521202087,7,ARS,1370,1350,CRY,1130,1110,2.677035,9.5,0.4436567500000002,1.5,2.1399464375,9.4375,1.0428291875,4.8125,2.0427775,7.25,0.85013175,7.25,1.5925519375,6.0,1.6456948125,7.1875,2024,MID
0,0,16,1,5.4,585,0.0,0.04,0.0333041995763778,1.47,172,0,0,4.3,14.6,2024-12-26,90,False,3,0,0,0,0,18,0,254392,1,0,0,23.0,3,189077,197740,8663,58,False,0,Ismaïla Sarr,585,1,0,0,0.0333041995763778,7,BOU,1080,1190,CRY,1140,1110,2.66129,8.75,1.5735835000000002,10.75,2.1863194375,7.1875,1.5281551875,10.125,1.87009,5.25,1.6084695,8.25,1.6211538124999998,5.9375,1.7503010625,7.5,2024,MID
