assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2022-08-06 11:30:00+00:00,0,9,0,0,0,0,1,0,57031,0,2,2,0.0,0,0,0,0,50,False,0,2,Ibrahima Konaté,12,FUL,1070,1120,LIV,1250,1300,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2022-08-15 19:00:00+00:00,0,7,0,0,0,0,2,0,36583,0,1,1,0.0,0,-21617,603,22220,49,True,0,2,Ibrahima Konaté,12,CRY,1110,1090,LIV,1180,1260,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22 19:00:00+00:00,0,14,0,0,0,0,3,0,29352,0,1,2,0.0,0,-8906,668,9574,49,False,0,2,Ibrahima Konaté,12,MUN,1140,1165,LIV,1250,1300,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,3,0,0,0,0,4,0,25354,0,0,9,0.0,0,-4959,381,5340,48,True,0,2,Ibrahima Konaté,12,BOU,1110,1080,LIV,1180,1260,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31 19:00:00+00:00,0,15,0,0,0,0,5,0,23121,0,1,2,0.0,0,-2685,156,2841,48,True,0,2,Ibrahima Konaté,12,NEW,1300,1220,LIV,1180,1260,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2022-09-03 11:30:00+00:00,0,8,0,0,0,0,6,0,21325,0,0,0,0.0,0,-2189,216,2405,48,False,0,2,Ibrahima Konaté,12,EVE,1070,1040,LIV,1250,1300,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,5,0,0,0,0,9,0,19975,0,3,3,0.0,0,-445,355,800,48,True,0,2,Ibrahima Konaté,12,BHA,1150,1200,LIV,1180,1260,1,2022
0,0,2,0,0.5,326,0.0,0.0,0.0,1.21,91,1,0,0.1,0.8,2022-10-09 15:30:00+00:00,21,1,0,0,0,0,10,0,21965,0,2,3,0.0,1,1137,1837,700,48,False,0,2,Ibrahima Konaté,12,ARS,1250,1240,LIV,1250,1300,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2022-10-16 15:30:00+00:00,0,13,0,0,0,0,11,0,31185,0,0,1,0.0,0,7194,8422,1228,48,True,0,2,Ibrahima Konaté,12,MCI,1340,1380,LIV,1180,1260,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,19,0,0,0,0,12,0,30407,0,0,1,0.0,0,-554,4255,4809,48,True,0,2,Ibrahima Konaté,12,WHU,1150,1110,LIV,1180,1260,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22 11:30:00+00:00,0,16,0,0,0,0,13,0,27009,0,0,1,0.0,0,-3825,107,3932,48,False,0,2,Ibrahima Konaté,12,NFO,1065,1030,LIV,1250,1300,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2022-10-29 18:45:00+00:00,0,11,0,0,0,0,14,0,27219,0,2,1,0.0,0,-245,1378,1623,48,True,0,2,Ibrahima Konaté,12,LEE,1075,1120,LIV,1180,1260,1,2022
0,0,17,0,0.4,326,0.0,0.0,0.0,1.21,148,1,0,2.5,24.6,2022-11-06 16:30:00+00:00,90,18,0,0,0,0,15,0,32325,1,2,1,0.0,2,3889,5042,1153,48,False,0,2,Ibrahima Konaté,12,TOT,1140,1170,LIV,1250,1300,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,17,0,0,0,0,16,0,82433,0,1,3,0.0,0,47201,49858,2657,48,True,0,2,Ibrahima Konaté,12,SOU,1070,1080,LIV,1180,1260,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2022-12-26 17:30:00+00:00,0,2,0,0,0,0,17,0,53183,0,3,1,0.0,0,-29808,18701,48509,48,False,0,2,Ibrahima Konaté,12,AVL,1070,1070,LIV,1250,1300,1,2022
0,0,0,0,0.0,326,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2022-12-30 20:00:00+00:00,0,10,0,0,0,0,18,0,50134,0,1,2,0.0,0,-3596,2230,5826,48,True,0,2,Ibrahima Konaté,12,LEI,1110,1120,LIV,1180,1260,1,2022
0,0,7,0,3.3,326,0.08,0.23,0.15,1.97,183,3,0,2.8,0.0,2023-01-02 17:30:00+00:00,90,4,1,0,0,0,19,0,51051,1,1,3,26.0,-1,234,3194,2960,48,False,0,2,Ibrahima Konaté,12,BRE,1100,1130,LIV,1250,1300,1,2022
0,0,20,0,0.3,326,0.0,0.02,0.02,2.24,193,3,0,5.2,34.6,2023-01-14 15:00:00+00:00,90,5,0,0,0,0,20,0,54920,1,0,3,17.0,1,2450,7328,4878,48,False,0,2,Ibrahima Konaté,12,BHA,1140,1200,LIV,1250,1300,1,2022
0,0,26,1,0.8,326,0.01,0.01,0.0,1.59,207,0,0,2.3,21.8,2023-01-21 12:30:00+00:00,90,6,0,0,0,0,21,0,58952,1,0,0,0.0,6,2821,6651,3830,48,True,0,2,Ibrahima Konaté,12,CHE,1220,1220,LIV,1180,1260,1,2022
