assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,1,0,0,0,0,14,0,0,0,1,2,0.0,0,0,0,0,45,False,0,3,Tawanda Chirewa,20,14,ARS,1370,1330,WOL,1105,1100,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05 19:30:00+00:00,0,6,0,0,0,0,15,0,138,0,0,1,0.0,0,92,109,17,45,True,0,3,Tawanda Chirewa,20,15,BUR,1050,1050,WOL,1085,1115,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,16,0,0,0,0,16,0,220,0,1,1,0.0,0,44,94,50,45,True,0,3,Tawanda Chirewa,20,16,NFO,1125,1080,WOL,1085,1115,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,19,0,0,0,0,17,0,317,0,0,3,0.0,0,34,90,56,45,False,0,3,Tawanda Chirewa,20,17,WHU,1055,1150,WOL,1105,1100,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24 13:00:00+00:00,0,7,0,0,0,0,18,0,337,0,1,2,0.0,0,-2,41,43,45,True,0,3,Tawanda Chirewa,20,18,CHE,1150,1230,WOL,1085,1115,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,4,0,0,0,0,19,0,353,0,4,1,0.0,0,-6,24,30,45,False,0,3,Tawanda Chirewa,20,19,BRE,1110,1090,WOL,1105,1100,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,9,0,0,0,0,20,0,363,0,0,3,0.0,0,-11,26,37,45,True,0,3,Tawanda Chirewa,20,20,EVE,1125,1080,WOL,1085,1115,1,2023
0,0,3,0,0.3,750,0.0,0.0,0.0,0.03,204,0,0,0.6,5.2,2024-01-22 19:45:00+00:00,2,5,0,0,0,0,21,0,379,0,0,0,0.0,1,-24,55,79,44,False,0,3,Tawanda Chirewa,20,21,BHA,1070,1135,WOL,1105,1100,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01 20:15:00+00:00,0,14,0,0,0,0,22,0,410,0,4,3,0.0,0,6,34,28,44,True,0,3,Tawanda Chirewa,20,22,MUN,1210,1230,WOL,1085,1115,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,7,0,0,0,0,23,0,421,0,4,2,0.0,0,5,21,16,44,False,0,3,Tawanda Chirewa,20,23,CHE,1080,1170,WOL,1105,1100,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,4,0,0,0,0,24,0,463,0,2,0,0.0,0,24,47,23,44,True,0,3,Tawanda Chirewa,20,24,BRE,1055,1150,WOL,1085,1115,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,18,0,0,0,0,25,0,515,0,2,1,0.0,0,24,60,36,44,False,0,3,Tawanda Chirewa,20,25,TOT,1110,1230,WOL,1105,1100,1,2023
0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25 13:30:00+00:00,0,17,0,0,0,0,26,0,542,0,0,1,0.0,0,14,54,40,44,True,0,3,Tawanda Chirewa,20,26,SHU,1020,1060,WOL,1085,1115,1,2023
