assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,0.3,98,0.01,0.08,0.07,0.57,8,0,0,2.8,10.4,2023-08-13 13:00:00+00:00,41,18,0,0,0,0,1,0,9965,0,2,2,17.0,1,0,0,0,50,True,0,3,Mikkel Damsgaard,4,TOT,1150,1310,BRE,1110,1090,1,2023
0,0,0,0,3.0,98,0.0,0.0,0.0,0.09,13,0,0,0.3,0.0,2023-08-19 14:00:00+00:00,11,10,0,0,0,0,2,0,11150,0,3,0,0.0,1,-685,825,1510,50,False,0,3,Mikkel Damsgaard,4,FUL,1050,1060,BRE,1055,1150,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,8,0,0,0,0,3,0,9950,0,1,1,0.0,0,-1568,339,1907,50,True,0,3,Mikkel Damsgaard,4,CRY,1120,1085,BRE,1110,1090,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,3,0,0,0,0,4,0,7765,0,2,2,0.0,0,-2224,64,2288,49,True,0,3,Mikkel Damsgaard,4,BOU,1130,1075,BRE,1110,1090,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16 16:30:00+00:00,0,15,0,0,0,0,5,0,6108,0,0,1,0.0,0,-1735,30,1765,49,False,0,3,Mikkel Damsgaard,4,NEW,1050,1160,BRE,1055,1150,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23 16:30:00+00:00,0,9,0,0,0,0,6,0,5547,0,3,1,0.0,0,-605,16,621,49,True,0,3,Mikkel Damsgaard,4,EVE,1125,1080,BRE,1110,1090,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,16,0,0,0,0,7,0,4988,0,1,1,0.0,0,-553,12,565,49,False,0,3,Mikkel Damsgaard,4,NFO,1050,1080,BRE,1055,1150,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,14,0,0,0,0,8,0,4618,0,1,2,0.0,0,-372,15,387,49,False,0,3,Mikkel Damsgaard,4,MUN,1130,1120,BRE,1055,1150,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,6,0,0,0,0,9,0,4345,0,0,3,0.0,0,-293,12,305,49,True,0,3,Mikkel Damsgaard,4,BUR,1050,1050,BRE,1110,1090,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,7,0,0,0,0,10,0,4166,0,2,0,0.0,0,-184,10,194,49,False,0,3,Mikkel Damsgaard,4,CHE,1080,1170,BRE,1055,1150,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,19,0,0,0,0,11,0,4045,0,2,3,0.0,0,-128,6,134,48,True,0,3,Mikkel Damsgaard,4,WHU,1140,1150,BRE,1110,1090,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,11,0,0,0,0,12,0,3943,0,0,3,0.0,0,-94,5,99,48,False,0,3,Mikkel Damsgaard,4,LIV,1210,1270,BRE,1055,1150,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25 17:30:00+00:00,0,1,0,0,0,0,13,0,3875,0,1,0,0.0,0,-74,9,83,48,True,0,3,Mikkel Damsgaard,4,ARS,1370,1360,BRE,1110,1090,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,12,0,0,0,0,14,0,3855,0,1,3,0.0,0,-32,6,38,48,True,0,3,Mikkel Damsgaard,4,LUT,1060,1120,BRE,1110,1090,1,2023
0,0,5,0,4.2,98,0.01,0.01,0.0,0.2,142,0,0,1.4,9.4,2023-12-06 19:30:00+00:00,21,5,0,0,0,0,15,0,3842,0,1,2,0.0,1,-13,9,22,48,False,0,3,Mikkel Damsgaard,4,BHA,1070,1135,BRE,1055,1150,1,2023
0,0,1,0,4.8,98,0.01,0.01,0.0,0.27,158,0,0,0.7,0.6,2023-12-09 15:00:00+00:00,25,17,0,0,0,0,16,0,3932,0,0,1,2.0,1,67,93,26,48,False,0,3,Mikkel Damsgaard,4,SHU,1045,1020,BRE,1055,1150,1,2023
0,0,7,1,18.5,98,0.1,0.31,0.21,0.85,163,0,0,5.3,17.4,2023-12-17 14:00:00+00:00,67,2,0,0,0,0,17,0,3967,1,2,1,17.0,3,0,52,52,48,True,0,3,Mikkel Damsgaard,4,AVL,1220,1350,BRE,1110,1090,1,2023
0,0,7,0,18.4,98,0.09,0.24,0.15,0.32,183,1,0,3.4,6.8,2023-12-27 19:30:00+00:00,45,20,0,0,0,0,19,0,4052,0,4,1,9.0,1,60,103,43,48,True,0,3,Mikkel Damsgaard,4,WOL,1105,1100,BRE,1110,1090,1,2023
0,0,4,0,14.8,98,0.05,0.05,0.0,0.17,192,0,0,1.8,3.4,2023-12-30 15:00:00+00:00,23,8,0,0,0,0,20,0,4067,0,1,3,0.0,1,5,70,65,48,False,0,3,Mikkel Damsgaard,4,CRY,1080,1060,BRE,1055,1150,1,2023
1,0,16,0,3.0,98,0.01,0.01,0.0,0.88,203,2,0,0.7,1.6,2024-01-20 17:30:00+00:00,73,16,0,0,0,0,21,0,4071,1,2,3,2.0,5,-28,76,104,48,True,0,3,Mikkel Damsgaard,4,NFO,1125,1080,BRE,1110,1090,1,2023
0,0,4,0,0.0,98,0.0,0.0,0.0,0.03,216,0,0,0.3,3.0,2024-01-31 19:30:00+00:00,2,18,0,0,0,0,22,0,4365,0,2,3,0.0,1,227,317,90,48,False,0,3,Mikkel Damsgaard,4,TOT,1110,1230,BRE,1055,1150,1,2023
0,0,6,0,14.0,98,0.04,0.04,0.0,0.18,223,0,0,1.8,4.2,2024-02-05 20:00:00+00:00,13,13,0,0,0,0,23,0,4450,0,3,1,0.0,1,86,162,76,48,True,0,3,Mikkel Damsgaard,4,MCI,1360,1370,BRE,1110,1090,1,2023
0,0,0,0,0.0,98,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,20,0,0,0,0,24,0,4549,0,2,0,0.0,0,75,195,120,48,False,0,3,Mikkel Damsgaard,4,WOL,1085,1115,BRE,1055,1150,1,2023
0,0,9,0,14.3,98,0.14,0.14,0.0,0.74,241,1,0,2.3,8.2,2024-02-17 12:30:00+00:00,16,11,0,0,0,0,25,0,4943,0,4,1,0.0,1,169,356,187,48,True,0,3,Mikkel Damsgaard,4,LIV,1350,1390,BRE,1110,1090,1,2023
