assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,3,38,1,24.4,328,0.4771530628204345,0.85,1.0967350006103516,0.45,4,0,1,15.2,58.0,2024-08-17,90,10,0,0,0,0,1,0,2894604,1,2,0,70.0,14,0,0,0,125,False,0,4,2,1,1.0967350006103516,3,Mohamed Salah,12,IPS,1070,1050,LIV,1370,1360,2024,1.0967350006103516,2.0
0,2,34,1,6.2,328,0.0,0.75,0.4332505166530609,0.36,16,0,1,9.7,38.8,2024-08-25,82,4,0,0,0,0,2,0,3503305,1,0,2,52.0,10,198112,262302,64190,125,True,0,3,0,1,0.4332505166530609,3,Mohamed Salah,12,BRE,1120,1190,LIV,1360,1340,2024,0.4332505166530609,2.0
2,3,60,1,42.1,328,1.175806999206543,1.13,0.5230941772460938,1.36,27,0,1,16.1,76.8,2024-09-01,90,14,0,0,0,0,3,0,3748214,1,3,0,42.0,17,122399,308526,186127,126,False,0,3,3,1,0.5230941772460938,3,Mohamed Salah,12,MUN,1130,1120,LIV,1370,1360,2024,0.5230941772460938,2.0
0,0,9,0,20.0,328,0.0824587419629097,0.26,0.1405571103096008,0.44,36,1,0,8.3,10.2,2024-09-14,90,16,0,0,0,0,4,0,4742696,1,1,0,53.0,2,832364,899354,66990,127,True,0,3,1,0,0.1405571103096008,3,Mohamed Salah,12,NFO,1130,1070,LIV,1360,1340,2024,0.1405571103096008,2.0
1,0,31,1,68.3,328,0.4311409890651703,0.78,0.4555763602256775,1.08,46,0,0,20.0,42.0,2024-09-21,90,3,0,0,0,0,5,0,4921421,1,0,3,90.0,6,162039,236813,74774,127,True,0,4,6,0,0.4555763602256775,3,Mohamed Salah,12,BOU,1130,1160,LIV,1360,1340,2024,0.4555763602256775,2.0
0,3,32,0,23.6,328,0.0787643417716026,1.37,1.1548999547958374,0.63,60,1,1,12.7,45.6,2024-09-28,90,20,0,0,0,0,6,0,4487999,1,2,1,58.0,10,-432418,98029,530447,128,False,0,3,2,0,0.3937311172485351,3,Mohamed Salah,12,WOL,1060,1090,LIV,1370,1360,2024,0.7743155360221863,2.0
0,0,5,1,3.4,328,0.0,0.23,0.3793025314807892,0.49,66,0,0,4.2,4.8,2024-10-05,72,7,0,0,0,0,7,0,4240919,1,1,0,34.0,3,-270748,81216,351964,127,False,0,2,0,0,0.3793025314807892,3,Mohamed Salah,12,CRY,1100,1090,LIV,1370,1360,2024,0.3793025314807892,2.0
1,2,42,0,25.8,328,0.7211429476737976,0.92,0.7927907109260559,0.99,74,1,1,11.5,61.4,2024-10-20,90,6,0,0,0,0,8,0,4011336,1,1,2,28.0,12,-252389,55865,308254,126,True,0,2,2,0,0.0316218920052051,3,Mohamed Salah,12,CHE,1130,1330,LIV,1360,1340,2024,0.4122063014656305,2.0
0,3,33,0,15.8,328,0.0310589894652366,0.46,0.6709172129631042,1.03,81,2,1,10.1,38.6,2024-10-27,90,1,0,0,0,0,9,0,4158733,1,2,2,47.0,10,124097,197491,73394,126,False,0,3,1,1,0.6709172129631042,3,Mohamed Salah,12,ARS,1360,1340,LIV,1370,1360,2024,0.6709172129631042,2.0
0,2,31,0,21.8,328,0.150375097990036,0.65,0.3979918658733368,1.01,94,1,1,11.0,38.8,2024-11-02,90,5,0,0,0,0,10,0,4520911,1,1,2,49.0,9,320939,350342,29403,127,True,0,3,2,1,0.3979918658733368,3,Mohamed Salah,12,BHA,1130,1220,LIV,1360,1340,2024,0.3979918658733368,2.0
1,3,39,1,27.6,328,0.9714133143424988,1.06,0.7756544947624207,1.38,105,0,1,13.3,57.6,2024-11-09,90,2,0,0,0,0,11,0,5069754,1,0,2,48.0,14,517240,542546,25306,128,True,0,3,2,1,0.7756544947624207,3,Mohamed Salah,12,AVL,1140,1300,LIV,1360,1340,2024,0.7756544947624207,2.0
0,2,38,0,14.0,328,0.0423116944730281,2.02,1.6670581102371216,1.28,120,2,2,18.2,71.0,2024-11-24,90,17,0,0,0,0,12,0,5740030,1,3,2,97.0,13,631550,640353,8803,130,False,1,7,1,1,0.9058892726898192,3,Mohamed Salah,12,SOU,1060,1060,LIV,1370,1360,2024,1.2864736914634705,2.0
1,2,32,1,18.3,328,0.95501446723938,1.78,1.178461670875549,0.77,125,0,1,10.1,49.6,2024-12-01,83,13,0,0,0,0,13,0,6148901,1,0,2,33.0,13,410125,429738,19613,131,True,0,3,1,0,0.417292833328247,3,Mohamed Salah,12,MCI,1350,1390,LIV,1360,1340,2024,0.797877252101898,2.0
1,3,59,0,43.3,328,0.2244538366794586,0.92,0.7634938955307007,2.09,139,3,2,20.4,89.8,2024-12-04,90,15,0,0,0,0,14,0,6485306,1,3,3,71.0,18,317106,329258,12152,132,False,0,4,3,2,0.7634938955307007,3,Mohamed Salah,12,NEW,1100,1130,LIV,1370,1360,2024,0.7634938955307007,2.0
