assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,16,0,0,0,0,1,0,1134,0,1,1,0.0,0,0,0,0,50,False,0,3,David Brooks,3,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25 13:00:00+00:00,0,15,0,0,0,0,2,0,856,0,1,1,0.0,0,-312,26,338,50,True,0,3,David Brooks,3,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,8,0,0,0,0,3,0,719,0,3,2,0.0,0,-146,49,195,49,False,0,3,David Brooks,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,6,0,0,0,0,4,0,720,0,1,0,0.0,0,-16,91,107,49,True,0,3,David Brooks,3,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,12,0,0,0,0,5,0,992,0,0,3,0.0,0,162,243,81,49,False,0,3,David Brooks,3,LIV,1360,1340,BOU,1130,1160,1,2024
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,17,0,0,0,0,6,0,1151,0,1,3,0.0,0,90,216,126,49,True,0,3,David Brooks,3,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,8,0,15.3,62,0.26,0.26,0.0,0.03,68,0,0,2.0,4.6,2024-10-05 14:00:00+00:00,9,11,0,0,0,0,7,0,1324,0,0,1,0.0,1,93,249,156,49,False,0,3,David Brooks,3,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19 16:30:00+00:00,0,1,0,0,0,0,8,0,1390,0,0,2,0.0,0,-9,132,141,49,True,0,3,David Brooks,3,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,5,0,0.3,62,0.0,0.0,0.0,0.0,82,0,0,0.2,2.0,2024-10-26 14:00:00+00:00,9,2,0,0,0,0,9,0,1408,0,1,1,0.0,1,-13,64,77,49,False,0,3,David Brooks,3,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,4,0,0.0,62,0.0,0.1,0.1,0.91,91,1,0,0.8,4.0,2024-11-02 15:00:00+00:00,12,13,0,0,0,0,10,0,1428,0,1,2,4.0,1,-20,99,119,49,True,0,3,David Brooks,3,MCI,1350,1390,BOU,1070,1130,1,2024
0,0,2,0,0.5,62,0.01,0.01,0.0,0.45,101,0,0,0.2,0.0,2024-11-09 15:00:00+00:00,14,4,0,0,0,0,11,0,1484,0,2,3,2.0,1,1,114,113,49,False,0,3,David Brooks,3,BRE,1080,1100,BOU,1130,1160,1,2024
0,1,25,0,31.8,62,0.38,0.48,0.1,0.03,113,0,1,9.3,40.8,2024-11-23 15:00:00+00:00,15,5,0,0,0,0,12,0,1539,0,2,1,20.0,7,15,119,104,49,True,0,3,David Brooks,3,BHA,1130,1220,BOU,1070,1130,1,2024
