assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,1,25.8,128,0.11,0.15,0.04,0.41,4,0,0,3.8,7.4,2023-08-12 14:00:00+00:00,73,12,0,0,0,0,1,0,12367,1,1,4,5.0,3,0,0,0,50,True,0,3,Mahmoud Dahoud,5,LUT,1060,1120,BHA,1070,1135,1,2023
0,0,4,0,12.8,128,0.02,0.02,0.0,0.18,20,0,0,1.9,5.8,2023-08-19 14:00:00+00:00,9,20,0,0,0,0,2,0,16050,0,4,1,0.0,1,582,2532,1950,50,False,0,3,Mahmoud Dahoud,5,WOL,1085,1115,BHA,1180,1240,1,2023
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26 16:30:00+00:00,0,19,0,0,0,0,3,0,13152,0,3,1,0.0,0,-3291,610,3901,50,True,0,3,Mahmoud Dahoud,5,WHU,1140,1150,BHA,1070,1135,1,2023
0,0,-1,0,1.5,128,0.01,0.01,0.0,0.47,33,1,0,0.0,0.0,2023-09-02 16:30:00+00:00,13,15,0,0,0,0,4,0,10987,0,1,3,0.0,0,-2466,293,2759,49,True,1,3,Mahmoud Dahoud,5,NEW,1210,1355,BHA,1070,1135,1,2023
0,0,12,0,10.8,128,0.0,0.0,0.0,0.96,45,1,0,2.6,15.6,2023-09-16 14:00:00+00:00,76,14,0,0,0,0,5,0,9652,1,3,1,0.0,2,-1661,275,1936,48,False,0,3,Mahmoud Dahoud,5,MUN,1130,1120,BHA,1180,1240,1,2023
1,0,21,0,12.9,128,0.16,0.23,0.07,0.58,53,1,0,3.9,22.0,2023-09-24 13:00:00+00:00,73,3,0,0,0,0,6,0,9784,1,1,3,4.0,5,-46,666,712,48,True,0,3,Mahmoud Dahoud,5,BOU,1130,1075,BHA,1070,1135,1,2023
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,2,0,0,0,0,7,0,11215,0,1,6,0.0,0,1137,1952,815,48,False,0,3,Mahmoud Dahoud,5,AVL,1140,1180,BHA,1180,1240,1,2023
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,11,0,0,0,0,8,0,10724,0,2,2,0.0,0,-492,660,1152,48,True,0,3,Mahmoud Dahoud,5,LIV,1350,1390,BHA,1070,1135,1,2023
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,13,0,0,0,0,9,0,10287,0,1,2,0.0,0,-544,285,829,48,False,0,3,Mahmoud Dahoud,5,MCI,1350,1360,BHA,1180,1240,1,2023
0,0,16,0,42.5,128,0.05,0.05,0.0,0.41,94,1,0,6.1,16.4,2023-10-29 14:00:00+00:00,70,10,0,0,0,0,10,0,9763,1,1,1,2.0,2,-564,214,778,48,True,0,3,Mahmoud Dahoud,5,FUL,1180,1170,BHA,1070,1135,1,2023
