assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,1.2,105,0.0,0.0,0.0,1.17,8,1,0,0.9,7.6,2024-08-18 13:00:00+00:00,90,7,0,0,0,0,1,0,8169,1,1,2,0.0,2,0,0,0,45,True,0,2,Mads Roerslev Rasmussen,4,1,CRY,1100,1090,BRE,1080,1100,1,2024
0,0,-1,0,1.4,105,0.0,0.01,0.01,2.65,16,2,0,1.0,5.4,2024-08-25 15:30:00+00:00,90,12,0,0,0,0,2,0,9080,1,0,2,3.0,1,-619,269,888,45,False,0,2,Mads Roerslev Rasmussen,4,2,LIV,1360,1340,BRE,1120,1190,1,2024
0,0,2,0,11.6,105,0.18,0.18,0.0,0.7,22,1,0,2.4,8.6,2024-08-31 14:00:00+00:00,51,17,0,0,0,0,3,0,12800,0,1,3,4.0,1,2409,3844,1435,45,True,0,2,Mads Roerslev Rasmussen,4,3,SOU,1070,1060,BRE,1080,1100,1,2024
0,0,3,0,0.6,105,0.0,0.0,0.0,1.09,37,0,0,0.5,2.6,2024-09-14 14:00:00+00:00,18,13,0,0,0,0,4,0,10204,0,1,2,2.0,1,-2757,259,3016,45,False,0,2,Mads Roerslev Rasmussen,4,4,MCI,1350,1360,BRE,1120,1190,1,2024
0,0,-1,0,0.9,105,0.0,0.0,0.0,0.51,49,1,0,0.2,0.8,2024-09-21 14:00:00+00:00,11,18,0,0,0,0,5,0,9875,0,1,3,0.0,1,-689,83,772,45,False,0,2,Mads Roerslev Rasmussen,4,5,TOT,1110,1330,BRE,1120,1190,1,2024
0,0,0,0,0.0,105,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,19,0,0,0,0,6,0,9853,0,1,1,0.0,0,-312,591,903,44,True,0,2,Mads Roerslev Rasmussen,4,6,WHU,1070,1130,BRE,1080,1100,1,2024
0,0,-1,0,0.0,105,0.0,0.0,0.0,0.21,63,1,0,0.0,0.0,2024-10-05 14:00:00+00:00,1,20,0,0,0,0,7,0,9423,0,3,5,0.0,1,-560,322,882,44,True,0,2,Mads Roerslev Rasmussen,4,7,WOL,1060,1120,BRE,1080,1100,1,2024
0,0,3,0,0.3,105,0.04,0.04,0.0,0.06,75,0,0,0.1,0.4,2024-10-19 14:00:00+00:00,3,14,0,0,0,0,8,0,9192,0,1,2,0.0,1,-334,153,487,44,False,0,2,Mads Roerslev Rasmussen,4,8,MUN,1130,1120,BRE,1120,1190,1,2024
1,0,20,0,63.2,105,0.23,0.23,0.0,1.3,83,3,0,10.5,39.4,2024-10-26 14:00:00+00:00,90,10,0,0,0,0,9,0,9151,1,3,4,2.0,4,-129,215,344,44,True,0,2,Mads Roerslev Rasmussen,4,9,IPS,1080,1100,BRE,1080,1100,1,2024
0,0,3,0,11.5,105,0.11,0.11,0.0,1.37,92,2,0,3.2,20.0,2024-11-04 20:00:00+00:00,90,9,0,0,0,0,10,0,9656,1,1,2,0.0,0,347,705,358,44,False,1,2,Mads Roerslev Rasmussen,4,10,FUL,1100,1100,BRE,1120,1190,1,2024
