assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13 13:00:00+00:00,0,4,0,0,0,0,1,0,49345,0,2,2,0.0,0,0,0,0,40,False,0,2,Djed Spence,18,BRE,1110,1090,TOT,1150,1310,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19 16:30:00+00:00,0,14,0,0,0,0,2,0,55406,0,0,2,0.0,0,-1677,3056,4733,40,True,0,2,Djed Spence,18,MUN,1210,1230,TOT,1110,1230,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26 11:30:00+00:00,0,3,0,0,0,0,3,0,54920,0,2,0,0.0,0,-2710,2509,5219,40,False,0,2,Djed Spence,18,BOU,1055,1145,TOT,1150,1310,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,6,0,0,0,0,4,0,48372,0,5,2,0.0,0,-7181,1029,8210,40,False,0,2,Djed Spence,18,BUR,1050,1040,TOT,1150,1310,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,17,0,0,0,0,5,0,38918,0,1,2,0.0,0,-9649,0,9649,40,True,0,2,Djed Spence,18,SHU,1020,1060,TOT,1110,1230,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,1,0,0,0,0,6,0,35685,0,2,2,0.0,0,-3514,0,3514,40,False,0,2,Djed Spence,18,ARS,1370,1330,TOT,1150,1310,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30 16:30:00+00:00,0,11,0,0,0,0,7,0,32503,0,1,2,0.0,0,-3085,0,3085,40,True,0,2,Djed Spence,18,LIV,1350,1390,TOT,1110,1230,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07 11:30:00+00:00,0,12,0,0,0,0,8,0,29491,0,1,0,0.0,0,-2966,0,2966,40,False,0,2,Djed Spence,18,LUT,1020,1090,TOT,1150,1310,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23 19:00:00+00:00,0,10,0,0,0,0,9,0,27810,0,0,2,0.0,0,-1874,0,1874,40,True,0,2,Djed Spence,18,FUL,1180,1170,TOT,1110,1230,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2023-10-27 19:00:00+00:00,0,8,0,0,0,0,10,0,26497,0,2,1,0.0,0,-1373,0,1373,40,False,0,2,Djed Spence,18,CRY,1080,1060,TOT,1150,1310,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,7,0,0,0,0,11,0,25441,0,4,1,0.0,0,-1084,0,1084,40,True,0,2,Djed Spence,18,CHE,1150,1230,TOT,1110,1230,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11 12:30:00+00:00,0,20,0,0,0,0,12,0,24690,0,1,2,0.0,0,-751,0,751,40,False,0,2,Djed Spence,18,WOL,1085,1115,TOT,1150,1310,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26 14:00:00+00:00,0,2,0,0,0,0,13,0,24021,0,2,1,0.0,0,-660,0,660,40,True,0,2,Djed Spence,18,AVL,1220,1350,TOT,1110,1230,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03 16:30:00+00:00,0,13,0,0,0,0,14,0,23709,0,3,3,0.0,0,-370,0,370,40,False,0,2,Djed Spence,18,MCI,1350,1360,TOT,1150,1310,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07 20:15:00+00:00,0,19,0,0,0,0,15,0,23442,0,2,1,0.0,0,-263,0,263,40,True,0,2,Djed Spence,18,WHU,1140,1150,TOT,1110,1230,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10 16:30:00+00:00,0,15,0,0,0,0,16,0,23157,0,1,4,0.0,0,-284,0,284,40,True,0,2,Djed Spence,18,NEW,1210,1355,TOT,1110,1230,1,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15 20:00:00+00:00,0,16,0,0,0,0,17,0,22621,0,2,0,0.0,0,-488,0,488,40,False,0,2,Djed Spence,18,NFO,1050,1080,TOT,1150,1310,1,2023
