assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13,0,4,0,0,0,0,1,0,49345,0,2,2,0.0,0,0,0,0,40,False,0,0,0,0,0.0,2,Djed Spence,18.0,BRE,1110,1090,TOT,1150,1310,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19,0,14,0,0,0,0,2,0,55406,0,0,2,0.0,0,-1677,3056,4733,40,True,0,0,0,0,0.0,2,Djed Spence,18.0,MUN,1210,1230,TOT,1110,1230,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26,0,3,0,0,0,0,3,0,54920,0,2,0,0.0,0,-2710,2509,5219,40,False,0,0,0,0,0.0,2,Djed Spence,18.0,BOU,1055,1145,TOT,1150,1310,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02,0,21,0,0,0,0,4,0,48372,0,5,2,0.0,0,-7181,1029,8210,40,False,0,0,0,0,0.0,2,Djed Spence,18.0,BUR,1050,1040,TOT,1150,1310,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16,0,23,0,0,0,0,5,0,38918,0,1,2,0.0,0,-9649,0,9649,40,True,0,0,0,0,0.0,2,Djed Spence,18.0,SHU,1020,1060,TOT,1110,1230,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24,0,1,0,0,0,0,6,0,35685,0,2,2,0.0,0,-3514,0,3514,40,False,0,0,0,0,0.0,2,Djed Spence,18.0,ARS,1370,1330,TOT,1150,1310,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30,0,12,0,0,0,0,7,0,32503,0,1,2,0.0,0,-3085,0,3085,40,True,0,0,0,0,0.0,2,Djed Spence,18.0,LIV,1350,1390,TOT,1110,1230,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07,0,22,0,0,0,0,8,0,29491,0,1,0,0.0,0,-2966,0,2966,40,False,0,0,0,0,0.0,2,Djed Spence,18.0,LUT,1020,1090,TOT,1150,1310,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23,0,9,0,0,0,0,9,0,27810,0,0,2,0.0,0,-1874,0,1874,40,True,0,0,0,0,0.0,2,Djed Spence,18.0,FUL,1180,1170,TOT,1110,1230,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2023-10-27,0,7,0,0,0,0,10,0,26497,0,2,1,0.0,0,-1373,0,1373,40,False,0,0,0,0,0.0,2,Djed Spence,18.0,CRY,1080,1060,TOT,1150,1310,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,6,0,0,0,0,11,0,25441,0,4,1,0.0,0,-1084,0,1084,40,True,0,0,0,0,0.0,2,Djed Spence,18.0,CHE,1150,1230,TOT,1110,1230,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11,0,20,0,0,0,0,12,0,24690,0,1,2,0.0,0,-751,0,751,40,False,0,0,0,0,0.0,2,Djed Spence,18.0,WOL,1085,1115,TOT,1150,1310,2023
0,0,0,0,0.0,504,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26,0,2,0,0,0,0,13,0,24021,0,2,1,0.0,0,-660,0,660,40,True,0,0,0,0,0.0,2,Djed Spence,18.0,AVL,1220,1350,TOT,1110,1230,2023
