assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,-5,0,0.0,275,0.0,0.0,0.0,2.19,4,2,0,1.1,11.0,2024-08-17,33,False,12,0,0,0,0,1,0,337620,0,2,0,0.0,0,0,0,0,40,True,0,0,0,0,0.0,2,Ben Johnson,10,LIV,1360,1360,IPS,1070,1080,2024,0.0,,0.342601,2.0,0.342601,3.92906,13.0,3.92906
1,0,2,0,17.8,275,0.4799985289573669,0.2,0.0,3.34,17,4,0,4.9,31.4,2024-08-24,90,False,13,0,0,0,0,2,0,335628,1,1,4,0.0,3,-11308,6756,18064,40,False,0,0,1,0,0.0,2,Ben Johnson,10,MCI,1140,1300,IPS,1070,1080,2024,0.0,,0.479999,1.0,0.479999,3.07818,15.0,2.31701
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31,0,False,9,0,0,0,0,3,0,455232,0,1,1,0.0,0,95008,142635,47627,40,True,0,0,0,0,0.0,2,Ben Johnson,10,FUL,1140,1160,IPS,1070,1080,2024,0.0,,0.707048,2.0,0.707048,1.18883,4.0,1.18883
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14,0,False,5,0,0,0,0,4,0,416459,0,0,0,0.0,0,-35403,29280,64683,40,False,0,0,0,0,0.0,2,Ben Johnson,10,BHA,1080,1140,IPS,1070,1080,2024,0.0,,0.721323,1.0,0.721323,1.75696,12.0,1.75696
0,0,4,0,0.1,275,0.0,0.0,0.0,0.11,48,0,0,0.1,0.8,2024-09-21,8,False,17,0,0,0,0,5,0,393131,0,1,1,0.0,1,-24390,4285,28675,40,False,0,0,0,0,0.0,2,Ben Johnson,10,SOU,1060,1050,IPS,1070,1080,2024,0.0,,1.645,5.0,1.645,2.89813,7.0,2.89813
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,False,2,0,0,0,0,6,0,327969,0,2,2,0.0,0,-65793,4541,70334,40,True,0,0,0,0,0.0,2,Ben Johnson,10,AVL,1160,1320,IPS,1070,1080,2024,0.0,,1.84608,6.0,1.84608,1.14494,5.0,1.14494
0,0,6,0,2.7,275,0.0,0.02,0.0,3.79,70,4,0,1.9,16.2,2024-10-05,90,False,19,0,0,0,0,7,0,305814,1,1,4,0.0,0,-22998,2334,25332,40,False,0,0,0,0,0.0,2,Ben Johnson,10,WHU,1080,1100,IPS,1070,1080,2024,0.0,,1.18463,6.0,1.18463,4.39402,6.0,4.39402
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19,0,False,8,0,0,0,0,8,0,291999,0,2,0,0.0,0,-14670,3214,17884,40,True,0,0,0,0,0.0,2,Ben Johnson,10,EVE,1150,1100,IPS,1070,1080,2024,0.0,,1.174,3.0,1.174,1.60804,9.0,1.60804
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26,0,False,4,0,0,0,0,9,0,259408,0,3,4,0.0,0,-31823,237,32060,40,False,0,0,0,0,0.0,2,Ben Johnson,10,BRE,1070,1090,IPS,1070,1080,2024,0.0,,1.65698,6.0,1.65698,4.09663,9.0,3.33546
0,0,9,0,22.2,275,0.0362592451274395,0.05,0.0321267545223236,1.55,93,1,0,6.0,30.4,2024-11-02,90,False,11,0,0,0,0,10,0,237210,1,1,1,7.0,2,-22921,382,23303,40,True,0,1,1,0,0.0321267545223236,2,Ben Johnson,10,LEI,1080,1110,IPS,1070,1080,2024,0.0321267545223236,,1.33617,4.0,1.33617,2.33858,10.0,2.33858
0,0,-2,0,1.8,275,0.0,0.01,0.0,1.82,108,1,0,1.1,7.0,2024-11-10,90,False,18,0,0,0,0,11,0,231296,1,2,1,2.0,1,-6547,1738,8285,40,False,1,0,0,0,0.0,2,Ben Johnson,10,TOT,1140,1300,IPS,1070,1080,2024,0.0,,2.18392,6.0,2.18392,1.75088,10.0,1.75088
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,False,14,0,0,0,0,12,0,221607,0,1,1,0.0,0,-10337,3773,14110,40,True,0,0,0,0,0.0,2,Ben Johnson,10,MUN,1140,1170,IPS,1070,1080,2024,0.0,,1.98714,4.0,1.98714,1.26912,5.0,1.26912
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2024-11-30,0,False,16,0,0,0,0,13,0,212123,0,0,1,0.0,0,-9267,891,10158,40,False,0,0,0,0,0.0,2,Ben Johnson,10,NFO,1140,1130,IPS,1070,1080,2024,0.0,,0.462771,5.0,0.462771,1.76587,3.0,1.0047
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,False,7,0,0,0,0,14,0,202334,0,1,0,0.0,0,-10106,319,10425,40,True,0,0,0,0,0.0,2,Ben Johnson,10,CRY,1140,1110,IPS,1070,1080,2024,0.0,,0.471708,2.0,0.471708,1.65422,6.0,1.65422
0,0,10,0,0.8,275,0.0,0.0,0.0,3.28,146,2,0,2.2,19.2,2024-12-08,90,False,3,0,0,0,0,15,0,196067,1,2,1,2.0,1,-6449,872,7321,40,True,0,0,0,0,0.0,2,Ben Johnson,10,BOU,1140,1210,IPS,1070,1080,2024,0.0,,1.5668,12.0,1.5668,3.49127,12.0,3.49127
0,0,4,0,0.0,275,0.0,0.0,0.0,0.37,160,0,0,0.3,2.6,2024-12-14,6,False,20,0,0,0,0,16,0,227925,0,2,1,0.0,1,26646,32443,5797,39,False,0,0,0,0,0.0,2,Ben Johnson,10,WOL,1070,1100,IPS,1070,1080,2024,0.0,,1.73349,4.0,1.73349,1.23748,11.0,1.23748
0,0,2,0,0.2,275,0.0,0.0,0.0,0.0,166,0,0,0.1,0.0,2024-12-21,12,False,15,0,0,0,0,17,0,243532,0,4,0,2.0,1,15647,24343,8696,39,True,0,0,0,0,0.0,2,Ben Johnson,10,NEW,1150,1290,IPS,1070,1080,2024,0.0,,1.06427,0.0,1.06427,3.23386,14.0,3.23386
