assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05 19:00:00+00:00,0,7,0,0,0,0,1,0,15311,0,2,0,0.0,0,0,0,0,60,False,0,3,Fábio Ferreira Vieira,1,1,CRY,1110,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,10,0,0,0,0,2,0,10655,0,2,4,0.0,0,-4909,173,5082,59,True,0,3,Fábio Ferreira Vieira,1,2,LEI,1110,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20 16:30:00+00:00,0,3,0,0,0,0,3,0,8285,0,3,0,0.0,0,-2728,194,2922,58,False,0,3,Fábio Ferreira Vieira,1,3,BOU,1020,1050,ARS,1250,1320,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27 16:30:00+00:00,0,9,0,0,0,0,4,0,8261,0,1,2,0.0,0,-940,343,1283,58,True,0,3,Fábio Ferreira Vieira,1,4,FUL,1065,1140,ARS,1250,1240,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2022-08-31 18:30:00+00:00,0,2,0,0,0,0,5,0,8394,0,1,2,0.0,0,-673,333,1006,58,True,0,3,Fábio Ferreira Vieira,1,5,AVL,1075,1130,ARS,1250,1240,1,2022
0,0,4,0,1.2,25,0.0,0.09,0.09,0.3,56,1,0,1.6,4.8,2022-09-04 15:30:00+00:00,16,14,0,0,0,0,6,0,8672,0,1,3,10.0,1,-518,600,1118,57,False,0,3,Fábio Ferreira Vieira,1,6,MUN,1140,1165,ARS,1250,1320,1,2022
0,2,31,1,15.3,25,0.04,0.09,0.05,0.53,72,0,1,6.0,38.0,2022-09-18 11:00:00+00:00,90,4,0,0,0,0,8,0,9940,1,3,0,7.0,10,40,334,294,57,False,0,3,Fábio Ferreira Vieira,1,8,BRE,1100,1130,ARS,1250,1320,1,2022
0,0,3,0,15.0,25,0.1,0.18,0.08,0.0,81,0,0,3.9,5.8,2022-10-01 11:30:00+00:00,10,18,0,0,0,0,9,0,18275,0,1,3,18.0,1,6740,8248,1508,57,True,0,3,Fábio Ferreira Vieira,1,9,TOT,1210,1230,ARS,1250,1240,1,2022
0,0,3,0,0.5,25,0.0,0.0,0.0,0.12,91,0,0,0.5,4.4,2022-10-09 15:30:00+00:00,1,12,0,0,0,0,10,0,17846,0,2,3,0.0,1,-788,2733,3521,57,True,0,3,Fábio Ferreira Vieira,1,10,LIV,1250,1300,ARS,1250,1240,1,2022
0,0,2,0,14.8,25,0.02,0.02,0.0,0.17,104,0,0,1.6,1.2,2022-10-16 13:00:00+00:00,17,11,0,0,0,0,11,0,17124,0,1,0,0.0,1,-1226,1285,2511,57,False,0,3,Fábio Ferreira Vieira,1,11,LEE,1070,1130,ARS,1250,1320,1,2022
0,0,1,0,0.5,25,0.0,0.0,0.0,0.0,127,0,0,0.3,2.4,2022-10-23 13:00:00+00:00,7,17,0,0,0,0,13,0,16219,0,1,1,0.0,1,-347,616,963,57,False,0,3,Fábio Ferreira Vieira,1,13,SOU,1070,1060,ARS,1250,1320,1,2022
0,0,1,0,1.1,25,0.0,0.04,0.04,0.04,131,0,0,2.3,0.0,2022-10-30 14:00:00+00:00,27,16,0,0,0,0,14,0,15579,0,0,5,22.0,1,-935,430,1365,57,True,0,3,Fábio Ferreira Vieira,1,14,NFO,1100,1105,ARS,1250,1240,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06 12:00:00+00:00,0,6,0,0,0,0,15,0,15027,0,1,0,0.0,0,-840,250,1090,57,False,0,3,Fábio Ferreira Vieira,1,15,CHE,1190,1140,ARS,1250,1320,1,2022
1,0,17,1,12.7,25,0.58,0.65,0.07,0.68,160,0,0,4.2,15.6,2022-11-12 19:45:00+00:00,75,20,0,0,0,0,16,0,14701,0,2,0,14.0,6,-587,224,811,57,False,0,3,Fábio Ferreira Vieira,1,16,WOL,1100,1060,ARS,1250,1320,1,2022
0,0,3,0,0.1,25,0.0,0.0,0.0,0.05,161,0,0,0.1,1.0,2022-12-26 20:00:00+00:00,2,19,0,0,0,0,17,0,15648,0,1,3,0.0,1,312,1617,1305,57,True,0,3,Fábio Ferreira Vieira,1,17,WHU,1150,1110,ARS,1250,1240,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31 17:30:00+00:00,0,5,0,0,0,0,18,0,15337,0,4,2,0.0,0,-485,118,603,57,False,0,3,Fábio Ferreira Vieira,1,18,BHA,1140,1200,ARS,1250,1320,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,15,0,0,0,0,19,0,15048,0,0,0,0.0,0,-391,98,489,57,True,0,3,Fábio Ferreira Vieira,1,19,NEW,1300,1220,ARS,1250,1240,1,2022
0,0,3,0,0.0,25,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2023-01-15 16:30:00+00:00,1,18,0,0,0,0,20,0,14879,0,2,0,0.0,1,-380,175,555,57,False,0,3,Fábio Ferreira Vieira,1,20,TOT,1140,1170,ARS,1250,1320,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,14,0,0,0,0,21,0,14869,0,2,3,0.0,0,-182,202,384,57,True,0,3,Fábio Ferreira Vieira,1,21,MUN,1220,1220,ARS,1250,1240,1,2022
0,0,2,0,0.6,25,0.0,0.0,0.0,0.02,215,0,0,0.3,0.2,2023-02-04 12:30:00+00:00,13,8,0,0,0,0,22,0,14706,0,0,1,2.0,1,-350,146,496,56,False,0,3,Fábio Ferreira Vieira,1,22,EVE,1070,1040,ARS,1250,1320,1,2022
0,0,3,0,1.3,25,0.01,0.01,0.0,0.14,221,0,0,0.2,1.0,2023-02-11 15:00:00+00:00,9,4,0,0,0,0,23,0,14731,0,1,1,0.0,1,-119,127,246,56,True,0,3,Fábio Ferreira Vieira,1,23,BRE,1160,1200,ARS,1250,1240,1,2022
0,0,2,0,0.6,25,0.0,0.0,0.0,0.0,111,0,0,0.3,0.6,2023-02-15 19:30:00+00:00,7,13,0,0,0,0,23,0,14731,0,3,1,2.0,1,-119,127,246,56,True,0,3,Fábio Ferreira Vieira,1,23,MCI,1340,1380,ARS,1250,1240,1,2022
1,0,16,0,13.8,25,0.17,0.17,0.0,0.11,231,0,0,3.1,17.6,2023-02-18 12:30:00+00:00,11,2,0,0,0,0,24,0,14857,0,4,2,0.0,4,-24,155,179,56,False,0,3,Fábio Ferreira Vieira,1,24,AVL,1070,1070,ARS,1250,1320,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,10,0,0,0,0,25,0,15120,0,1,0,0.0,0,86,302,216,56,False,0,3,Fábio Ferreira Vieira,1,25,LEI,1065,1200,ARS,1250,1320,1,2022
0,0,1,0,2.8,25,0.05,0.35,0.3,0.62,61,0,0,1.7,0.0,2023-03-01 19:45:00+00:00,18,8,0,0,0,0,25,0,15120,0,0,4,16.0,1,86,302,216,56,True,0,3,Fábio Ferreira Vieira,1,25,EVE,1100,1090,ARS,1250,1240,1,2022
0,0,19,0,38.4,25,0.08,0.16,0.08,1.32,251,2,0,6.6,12.4,2023-03-04 15:00:00+00:00,83,3,0,0,0,0,26,0,15033,1,2,3,15.0,2,-170,88,258,56,True,0,3,Fábio Ferreira Vieira,1,26,BOU,1110,1080,ARS,1250,1240,1,2022
0,0,6,0,10.9,25,0.04,0.09,0.05,0.11,264,0,0,2.0,2.4,2023-03-12 14:00:00+00:00,13,9,0,0,0,0,27,0,15208,0,3,0,7.0,1,15,231,216,56,False,0,3,Fábio Ferreira Vieira,1,27,FUL,1070,1120,ARS,1250,1320,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19 14:00:00+00:00,0,7,0,0,0,0,28,0,15243,0,1,4,0.0,0,-68,130,198,56,True,0,3,Fábio Ferreira Vieira,1,28,CRY,1110,1090,ARS,1250,1240,1,2022
0,0,4,0,4.1,25,0.0,0.0,0.0,0.0,281,0,0,0.4,0.2,2023-04-01 14:00:00+00:00,4,11,0,0,0,0,29,0,15262,0,1,4,0.0,1,-107,102,209,56,True,0,3,Fábio Ferreira Vieira,1,29,LEE,1075,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09 15:30:00+00:00,0,12,0,0,0,0,30,0,15286,0,2,2,0.0,0,-64,60,124,56,False,0,3,Fábio Ferreira Vieira,1,30,LIV,1180,1260,ARS,1250,1320,1,2022
0,0,4,0,14.2,25,0.08,0.08,0.0,0.0,309,0,0,1.6,2.2,2023-04-16 13:00:00+00:00,5,19,0,0,0,0,31,0,15254,0,2,2,0.0,1,-94,34,128,56,False,0,3,Fábio Ferreira Vieira,1,31,WHU,1145,1060,ARS,1250,1320,1,2022
0,0,3,0,20.6,25,0.21,0.31,0.1,0.78,311,2,0,2.9,0.8,2023-04-21 19:00:00+00:00,56,17,0,0,0,0,32,0,15302,1,3,3,8.0,1,-10,64,74,56,True,0,3,Fábio Ferreira Vieira,1,32,SOU,1070,1080,ARS,1250,1240,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26 19:00:00+00:00,0,13,0,0,0,0,33,0,15317,0,1,4,0.0,0,-32,38,70,56,False,0,3,Fábio Ferreira Vieira,1,33,MCI,1340,1360,ARS,1250,1320,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02 19:00:00+00:00,0,6,0,0,0,0,34,0,15304,0,1,3,0.0,0,-51,27,78,56,True,0,3,Fábio Ferreira Vieira,1,34,CHE,1220,1220,ARS,1250,1240,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07 15:30:00+00:00,0,15,0,0,0,0,35,0,15335,0,2,0,0.0,0,-64,40,104,56,False,0,3,Fábio Ferreira Vieira,1,35,NEW,1250,1165,ARS,1250,1320,1,2022
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14 15:30:00+00:00,0,5,0,0,0,0,36,0,15347,0,3,0,0.0,0,-46,39,85,56,True,0,3,Fábio Ferreira Vieira,1,36,BHA,1150,1200,ARS,1250,1240,1,2022
0,0,3,0,11.6,25,0.01,0.01,0.0,0.11,367,0,0,1.8,4.6,2023-05-20 16:30:00+00:00,20,16,0,0,0,0,37,0,15399,0,0,1,2.0,1,-3,64,67,56,False,0,3,Fábio Ferreira Vieira,1,37,NFO,1065,1030,ARS,1250,1320,1,2022
0,0,3,0,0.0,25,0.0,0.0,0.0,0.18,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,15,20,0,0,0,0,38,0,15789,0,0,5,0.0,1,318,447,129,56,True,0,3,Fábio Ferreira Vieira,1,38,WOL,1100,1080,ARS,1250,1240,1,2022
