assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,3.7,348,0.01,0.01,0.0,0.72,9,0,0,1.3,9.0,2024-08-18 15:30:00+00:00,45,6,0,0,0,0,1,0,1585478,0,2,0,0.0,1,0,0,0,95,False,0,3,Phil Foden,13,CHE,1130,1320,MCI,1350,1390,1,2024
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,10,0,0,0,0,2,0,1628706,0,1,4,0.0,0,-77502,92072,169574,95,True,0,3,Phil Foden,13,IPS,1080,1100,MCI,1350,1360,1,2024
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,19,0,0,0,0,3,0,884250,0,3,1,0.0,0,-749101,13321,762422,94,False,0,3,Phil Foden,13,WHU,1080,1120,MCI,1350,1390,1,2024
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,4,0,0,0,0,4,0,609339,0,1,2,0.0,0,-295502,13874,309376,93,True,0,3,Phil Foden,13,BRE,1120,1190,MCI,1350,1360,1,2024
0,0,3,0,14.9,348,0.24,0.31,0.07,0.06,47,0,0,3.0,1.4,2024-09-22 15:30:00+00:00,20,1,0,0,0,0,5,0,570824,0,2,2,14.0,1,-52658,22446,75104,93,True,0,3,Phil Foden,13,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,9,0,17.3,348,0.12,0.18,0.06,0.21,58,0,0,4.7,8.2,2024-09-28 11:30:00+00:00,24,15,0,0,0,0,6,0,538581,0,1,1,21.0,1,-39113,30379,69492,93,False,0,3,Phil Foden,13,NEW,1100,1130,MCI,1350,1390,1,2024
0,0,15,0,57.3,348,0.44,0.54,0.1,2.38,69,1,0,7.2,7.6,2024-10-05 14:00:00+00:00,77,9,0,0,0,0,7,0,568775,1,2,3,7.0,2,19584,75411,55827,92,True,0,3,Phil Foden,13,FUL,1140,1180,MCI,1350,1360,1,2024
1,0,12,0,21.2,348,0.27,0.3,0.03,0.0,80,0,0,4.7,17.6,2024-10-20 13:00:00+00:00,24,20,0,0,0,0,8,0,689204,0,2,1,8.0,4,107119,143073,35954,92,False,0,3,Phil Foden,13,WOL,1060,1090,MCI,1350,1390,1,2024
0,0,20,1,76.6,348,0.72,0.9,0.18,0.21,89,0,0,10.5,12.2,2024-10-26 14:00:00+00:00,90,17,0,0,0,0,9,0,899276,1,0,1,16.0,3,201247,230044,28797,92,True,0,3,Phil Foden,13,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,16,0,23.0,348,0.69,1.04,0.35,2.04,91,2,0,4.4,2.6,2024-11-02 15:00:00+00:00,90,3,0,0,0,0,10,0,837152,1,1,2,18.0,2,-60185,44413,104598,93,False,0,3,Phil Foden,13,BOU,1070,1130,MCI,1350,1390,1,2024
