assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,21,0,17.0,527,0.04,0.83,0.79,1.76,7,1,1,7.4,40.4,2024-08-17 16:30:00+00:00,73,2,0,0,0,0,1,0,139323,1,2,1,17.0,6,0,0,0,60,True,1,3,Lucas Tolentino Coelho de Lima,19,AVL,1140,1300,WHU,1080,1120,1,2024
0,0,13,1,7.8,527,0.02,0.15,0.13,1.35,14,0,0,3.0,13.0,2024-08-24 14:00:00+00:00,90,7,0,0,0,0,2,0,224261,1,2,0,9.0,3,35655,53577,17922,60,False,0,3,Lucas Tolentino Coelho de Lima,19,CRY,1100,1090,WHU,1070,1130,1,2024
0,0,9,0,7.4,527,0.07,0.07,0.0,3.0,30,3,0,1.7,6.0,2024-08-31 16:30:00+00:00,90,13,0,0,0,0,3,0,209489,1,3,1,4.0,2,-21398,30924,52322,60,True,0,3,Lucas Tolentino Coelho de Lima,19,MCI,1350,1390,WHU,1080,1120,1,2024
0,0,-2,0,16.1,527,0.07,0.09,0.02,0.76,35,0,0,1.7,0.0,2024-09-14 14:00:00+00:00,45,9,0,0,0,0,4,0,216466,0,1,1,1.0,1,-3300,35030,38330,60,False,0,3,Lucas Tolentino Coelho de Lima,19,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,7,0,16.4,527,0.06,0.14,0.08,1.51,50,3,0,3.9,3.6,2024-09-21 11:30:00+00:00,71,6,0,0,0,0,5,0,200514,1,3,0,19.0,2,-18021,10261,28282,60,True,0,3,Lucas Tolentino Coelho de Lima,19,CHE,1130,1330,WHU,1080,1120,1,2024
0,0,11,0,31.3,527,0.07,0.1,0.03,0.33,53,1,0,4.4,9.4,2024-09-28 14:00:00+00:00,75,4,0,0,0,0,6,0,180705,1,1,1,3.0,2,-21942,9518,31460,60,False,0,3,Lucas Tolentino Coelho de Lima,19,BRE,1080,1100,WHU,1070,1130,1,2024
0,1,34,0,36.9,527,0.25,1.24,0.99,0.52,70,1,1,12.7,46.6,2024-10-05 14:00:00+00:00,82,10,0,0,0,0,7,0,173356,1,1,4,43.0,8,-9842,10979,20821,59,True,0,3,Lucas Tolentino Coelho de Lima,19,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,3,0,11.4,527,0.03,0.03,0.0,1.51,79,4,0,1.9,7.8,2024-10-19 11:30:00+00:00,60,18,0,0,0,0,8,0,172536,1,1,4,0.0,1,-3776,10487,14263,59,False,1,3,Lucas Tolentino Coelho de Lima,19,TOT,1110,1330,WHU,1070,1130,1,2024
0,0,-3,0,5.8,527,0.07,0.11,0.04,1.48,90,0,0,0.8,0.0,2024-10-27 14:00:00+00:00,45,14,0,0,0,0,9,0,166116,1,1,2,6.0,0,-7312,5300,12612,59,True,1,3,Lucas Tolentino Coelho de Lima,19,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,6,0,5.6,527,0.02,0.08,0.06,2.17,97,3,0,2.3,10.2,2024-11-02 15:00:00+00:00,90,16,0,0,0,0,10,0,161554,1,0,3,7.0,1,-5979,9661,15640,59,False,1,3,Lucas Tolentino Coelho de Lima,19,NFO,1140,1120,WHU,1070,1130,1,2024
0,0,15,1,42.8,527,0.28,0.29,0.01,1.11,109,0,0,6.4,14.4,2024-11-09 15:00:00+00:00,90,8,0,0,0,0,11,0,157651,1,0,0,7.0,3,-4834,7713,12547,58,True,0,3,Lucas Tolentino Coelho de Lima,19,EVE,1100,1100,WHU,1080,1120,1,2024
0,0,29,1,26.2,527,0.07,0.12,0.05,1.69,119,0,0,5.7,25.6,2024-11-25 20:00:00+00:00,90,15,0,0,0,0,12,0,148376,1,2,0,5.0,3,-10060,2855,12915,58,False,0,3,Lucas Tolentino Coelho de Lima,19,NEW,1100,1130,WHU,1070,1130,1,2024
