assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,21,0,17.0,527,0.0766145586967468,0.83,0.7611688375473022,1.76,7,1,1,7.4,40.4,2024-08-17,73,False,2,0,0,0,0,1,0,139323,1,2,1,17.0,6,0,0,0,60,True,1,1,1,0,0.0,3,Lucas Tolentino Coelho de Lima,19,AVL,1140,1300,WHU,1080,1120,2024,0.3805844187736511,1.0,2.8047,5.0,2.04353,2.6703,8.0,2.6703
0,0,13,1,7.8,527,0.0,0.15,0.1127109229564666,1.35,14,0,0,3.0,13.0,2024-08-24,90,False,7,0,0,0,0,2,0,224261,1,2,0,9.0,3,35655,53577,17922,60,False,0,3,0,0,0.1127109229564666,3,Lucas Tolentino Coelho de Lima,19,CRY,1100,1090,WHU,1070,1130,2024,0.1127109229564666,1.0,1.53421,5.0,1.53421,1.3761,6.0,1.3761
0,0,9,0,7.4,527,0.0,0.07,0.0,3.0,30,3,0,1.7,6.0,2024-08-31,90,False,13,0,0,0,0,3,0,209489,1,3,1,4.0,2,-21398,30924,52322,60,True,0,0,0,0,0.0,3,Lucas Tolentino Coelho de Lima,19,MCI,1350,1390,WHU,1080,1120,2024,0.0,1.0,0.947201,5.0,0.947201,3.19297,21.0,3.19297
0,0,-2,0,16.1,527,0.0409999378025531,0.09,0.0163952279835939,0.76,35,0,0,1.7,0.0,2024-09-14,45,False,9,0,0,0,0,4,0,216466,0,1,1,1.0,1,-3300,35030,38330,60,False,0,1,1,0,0.0163952279835939,3,Lucas Tolentino Coelho de Lima,19,FUL,1100,1100,WHU,1070,1130,2024,0.0163952279835939,1.0,0.682719,4.0,0.682719,2.88601,6.0,2.88601
0,0,7,0,16.4,527,0.0315028727054595,0.14,0.1035387888550758,1.51,50,3,0,3.9,3.6,2024-09-21,71,False,6,0,0,0,0,5,0,200514,1,3,0,19.0,2,-18021,10261,28282,60,True,0,2,1,0,0.1035387888550758,3,Lucas Tolentino Coelho de Lima,19,CHE,1130,1330,WHU,1080,1120,2024,0.1035387888550758,1.0,0.758267,12.0,0.758267,2.39727,9.0,2.39727
0,0,11,0,31.3,527,0.0774367973208427,0.1,0.0103592574596405,0.33,53,1,0,4.4,9.4,2024-09-28,75,False,4,0,0,0,0,6,0,180705,1,1,1,3.0,2,-21942,9518,31460,60,False,0,1,2,0,0.0103592574596405,3,Lucas Tolentino Coelho de Lima,19,BRE,1080,1100,WHU,1070,1130,2024,0.0103592574596405,1.0,0.878617,12.0,0.878617,0.370222,7.0,0.370222
0,1,34,0,36.9,527,0.2697394490242004,1.24,0.9657087326049804,0.52,70,1,1,12.7,46.6,2024-10-05,82,False,10,0,0,0,0,7,0,173356,1,1,4,43.0,8,-9842,10979,20821,59,True,0,3,3,1,0.9657087326049804,3,Lucas Tolentino Coelho de Lima,19,IPS,1080,1100,WHU,1080,1120,2024,0.9657087326049804,1.0,4.39402,6.0,4.39402,1.18463,6.0,1.18463
0,0,3,0,11.4,527,0.0551148056983947,0.03,0.0,1.51,79,4,0,1.9,7.8,2024-10-19,60,False,18,0,0,0,0,8,0,172536,1,1,4,0.0,1,-3776,10487,14263,59,False,1,0,1,0,0.0,3,Lucas Tolentino Coelho de Lima,19,TOT,1110,1330,WHU,1070,1130,2024,0.0,1.0,0.858803,6.0,0.858803,1.44052,11.0,1.44052
0,0,-3,0,5.8,527,0.0,0.11,0.0374443009495735,1.48,90,0,0,0.8,0.0,2024-10-27,45,False,14,0,0,0,0,9,0,166116,1,1,2,6.0,0,-7312,5300,12612,59,True,1,1,0,0,0.0374443009495735,3,Lucas Tolentino Coelho de Lima,19,MUN,1140,1170,WHU,1080,1120,2024,0.0374443009495735,1.0,2.99312,7.0,2.23195,2.62598,7.0,2.62598
0,0,6,0,5.6,527,0.0,0.08,0.0553152784705162,2.17,97,3,0,2.3,10.2,2024-11-02,90,False,16,0,0,0,0,10,0,161554,1,0,3,7.0,1,-5979,9661,15640,59,False,1,1,0,0,0.0553152784705162,3,Lucas Tolentino Coelho de Lima,19,NFO,1140,1120,WHU,1070,1130,2024,0.0553152784705162,1.0,0.132317,2.0,0.132317,2.35011,11.0,2.35011
