assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31 11:30:00+00:00,0,1,0,0,0,0,3,0,304,0,1,1,0.0,0,246,362,116,55,False,0,3,Matt O'Riley,5,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,10,0,0,0,0,4,0,382,0,0,0,0.0,0,62,207,145,55,True,0,3,Matt O'Riley,5,IPS,1080,1100,BHA,1070,1130,1,2024
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22 13:00:00+00:00,0,16,0,0,0,0,5,0,395,0,2,2,0.0,0,8,72,64,55,True,0,3,Matt O'Riley,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,6,0,0,0,0,6,0,379,0,2,4,0.0,0,-21,48,69,55,False,0,3,Matt O'Riley,5,CHE,1130,1320,BHA,1130,1220,1,2024
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06 15:30:00+00:00,0,18,0,0,0,0,7,0,372,0,2,3,0.0,0,-15,53,68,55,True,0,3,Matt O'Riley,5,TOT,1170,1350,BHA,1070,1130,1,2024
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,15,0,0,0,0,8,0,412,0,1,0,0.0,0,32,76,44,55,False,0,3,Matt O'Riley,5,NEW,1100,1130,BHA,1130,1220,1,2024
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,20,0,0,0,0,9,0,402,0,2,2,0.0,0,-14,22,36,55,True,0,3,Matt O'Riley,5,WOL,1060,1120,BHA,1070,1130,1,2024
0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,12,0,0,0,0,10,0,430,0,1,2,0.0,0,20,58,38,55,False,0,3,Matt O'Riley,5,LIV,1360,1340,BHA,1130,1220,1,2024
0,2,29,0,0.4,629,0.01,0.53,0.52,0.27,102,0,1,5.5,35.6,2024-11-09 17:30:00+00:00,33,13,0,0,0,0,11,0,498,0,1,2,19.0,8,62,105,43,55,True,0,3,Matt O'Riley,5,MCI,1350,1390,BHA,1070,1130,1,2024
0,0,4,0,0.5,629,0.0,0.03,0.03,0.89,113,1,0,0.7,2.6,2024-11-23 15:00:00+00:00,14,3,0,0,0,0,12,0,10261,0,2,1,4.0,1,8894,9410,516,55,False,0,3,Matt O'Riley,5,BOU,1070,1130,BHA,1130,1220,1,2024
