assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,5,0,2.5,520,0.0,0.06,0.0766145586967468,2.03,7,2,0,2.6,6.6,2024-08-17,90,False,2,0,0,0,0,1,0,60284,1,2,1,17.0,1,0,0,0,45,True,0,Emerson Palmieri dos Santos,520,1,0,0,0.0766145586967468,19,AVL,1160,1320,WHU,1080,1100,1.4095432499999998,4.25,2.3667140000000004,12.75,1.33656925,3.875,2.354504375,13.25,0.9980146249999998,6.0,2.08281,7.0,1.6317957187499998,7.4375,2.056,7.9375,2024,DEF
0,0,27,1,1.6,520,0.0,0.01,0.0,1.32,14,0,0,1.9,17.6,2024-08-24,88,False,7,0,0,0,0,2,0,66134,1,2,0,0.0,6,-734,3770,4504,45,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,CRY,1130,1110,WHU,1070,1130,1.912212,4.25,2.461044,9.75,1.43806925,4.0,2.4609475,13.1875,1.989895,9.0,0.86925075,2.5,1.6416668125,6.625,1.3568841625,5.875,2024,DEF
0,0,-1,0,11.3,520,0.0585259944200515,0.06,0.0,2.24,30,2,0,2.4,8.2,2024-08-31,70,False,13,0,0,0,0,3,0,70586,1,3,1,4.0,0,-502,6740,7242,45,True,1,Emerson Palmieri dos Santos,520,0,1,0,0.0,19,MCI,1230,1350,WHU,1080,1100,2.0722897499999995,4.5,1.7504740000000003,8.75,1.5220158124999998,4.25,2.297020625,12.0625,2.3192275,11.75,0.9060595,3.5,2.5089795625,14.9375,0.91847434375,3.6875,2024,DEF
0,0,4,0,30.5,520,0.0403781495988369,0.05,0.0,0.86,35,1,0,3.8,7.4,2024-09-14,56,False,9,0,0,0,0,4,0,71766,1,1,1,0.0,1,-1249,6081,7330,45,False,0,Emerson Palmieri dos Santos,520,0,2,0,0.0,19,FUL,1140,1110,WHU,1070,1130,1.3815674999999996,3.75,2.3886025,12.75,1.548714875,4.375,2.3297425,12.8125,1.17142525,4.75,1.41854075,3.5,1.43661559375,7.375,1.53972075,7.375,2024,DEF
0,0,-5,0,20.2,520,0.0863416641950607,0.16,0.0,1.51,50,3,0,2.5,4.4,2024-09-21,72,False,6,0,0,0,0,5,0,62502,1,3,0,0.0,1,-9243,373,9616,45,True,0,Emerson Palmieri dos Santos,520,0,1,0,0.0,19,CHE,1150,1360,WHU,1080,1100,1.4922074999999997,4.75,2.5313450000000004,10.25,1.4620891875,4.3125,2.42656625,12.5,1.7501840000000002,6.75,1.3988745000000002,7.25,2.2366278125,8.9375,1.5501793125,8.3125,2024,DEF
0,0,-5,0,4.8,520,0.0,0.03,0.0327210910618305,0.26,53,1,0,0.2,0.0,2024-09-28,45,False,4,0,0,0,0,6,0,62869,1,1,1,1.0,0,-689,4593,5282,44,False,1,Emerson Palmieri dos Santos,520,1,0,0,0.0327210910618305,19,BRE,1070,1090,WHU,1070,1130,0.9805992499999996,6.5,2.4630875000000003,10.5,1.373263375,4.8125,2.38134875,12.5,1.5661385,7.0,2.453375,18.5,1.5565379375,7.5,1.7096463750000002,11.1875,2024,DEF
0,0,14,0,16.2,520,0.0618312880396842,0.11,0.0,0.52,70,1,0,4.5,28.4,2024-10-05,82,False,10,0,0,0,0,7,0,62485,1,1,4,0.0,2,-1051,3125,4176,44,True,0,Emerson Palmieri dos Santos,520,0,1,0,0.0,19,IPS,1070,1080,WHU,1080,1100,0.8167009999999996,8.25,2.211618,10.75,1.3110431875,5.125,2.3494057500000003,12.3125,1.22986275,3.5,1.7472150000000002,7.0,0.9570085,2.833333333333333,2.332683333333333,9.333333333333334,2024,DEF
0,0,8,0,26.4,520,0.1732166111469268,0.68,0.0071420753374695,1.92,79,4,0,5.6,22.6,2024-10-19,90,False,18,0,0,0,0,8,0,60178,1,1,4,7.0,0,-2437,1061,3498,44,False,0,Emerson Palmieri dos Santos,520,1,2,0,0.0071420753374695,19,TOT,1140,1300,WHU,1070,1130,1.6784057499999996,8.5,1.7095330000000004,7.0,1.5026513125,5.0625,2.3664905000000003,11.625,2.79684875,13.0,1.1468389999999995,4.5,2.1050294375000003,12.25,1.6138236250000002,5.5625,2024,DEF
0,0,6,0,16.0,520,0.0,0.89,0.7400614023208618,2.12,90,1,0,5.8,15.6,2024-10-27,90,False,14,0,0,0,0,9,0,58048,1,1,2,26.0,1,-2291,686,2977,44,True,1,Emerson Palmieri dos Santos,520,2,1,0,0.7400614023208618,19,MUN,1140,1170,WHU,1080,1100,1.7224267499999997,9.0,1.3481605000000003,8.25,1.4941650000000002,5.25,2.21844675,11.3125,1.291342,7.75,2.1255329999999995,8.0,1.5829951875,8.75,2.0305014375,8.875,2024,DEF
0,0,-2,0,6.5,520,0.0,0.13,0.0,1.67,97,3,0,2.4,15.2,2024-11-02,78,False,16,0,0,0,0,10,0,57526,1,0,3,2.0,1,-897,1432,2329,44,False,0,Emerson Palmieri dos Santos,520,0,0,0,0.0,19,NFO,1140,1130,WHU,1070,1130,2.28114,7.75,1.4053380000000004,7.75,1.589349375,5.4375,2.295431125,10.375,1.67787525,7.0,1.345214,7.5,1.7049489375,6.5,1.352881625,6.625,2024,DEF
