assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12,0,16,0,0,0,0,1,0,561504,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,NFO,1125,1080,ARS,1370,1330,2023
0,0,2,0,1.3,25,0.0,0.0,0.0,0.26,12,0,0,0.2,0.2,2023-08-21,1,7,0,0,0,0,2,0,528181,0,1,0,0.0,1,-91078,18283,109361,50,False,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,CRY,1080,1060,ARS,1370,1360,2023
0,0,11,0,23.4,25,0.111461192369461,0.03,0.0,0.25,21,1,0,3.5,7.2,2023-08-26,34,9,0,0,0,0,3,0,501796,0,2,2,4.0,1,-45395,25463,70858,49,True,0,0,2,0,0.0,2,Oleksandr Zinchenko,1.0,FUL,1180,1170,ARS,1370,1330,2023
0,0,15,0,13.4,25,0.0315925404429435,0.03,0.0,0.9,31,1,0,2.0,6.8,2023-09-03,75,14,0,0,0,0,4,0,462182,1,1,3,0.0,2,-50655,14782,65437,49,True,0,0,1,0,0.0,2,Oleksandr Zinchenko,1.0,MUN,1210,1230,ARS,1370,1330,2023
0,1,28,1,21.2,25,0.0405868999660015,0.21,0.0618721172213554,0.2,43,0,0,3.8,11.2,2023-09-17,79,8,0,0,0,0,5,0,484997,1,1,0,6.0,7,2503,38750,36247,49,False,0,3,1,0,0.0618721172213554,2,Oleksandr Zinchenko,1.0,EVE,1125,1065,ARS,1370,1360,2023
0,0,14,0,5.3,25,0.0,0.06,0.0,1.5,51,2,0,2.3,17.4,2023-09-24,90,18,0,0,0,0,6,0,509595,1,2,2,0.0,1,16605,34851,18246,49,True,0,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,TOT,1150,1310,ARS,1370,1330,2023
0,0,28,1,23.9,25,0.142356127500534,0.22,0.1280514895915985,0.34,62,0,0,7.1,25.4,2023-09-30,68,3,0,0,0,0,7,0,550476,1,4,0,22.0,6,28768,52709,23941,49,False,0,2,2,0,0.1280514895915985,2,Oleksandr Zinchenko,1.0,BOU,1055,1145,ARS,1370,1360,2023
0,1,26,1,12.4,25,0.0394193828105926,0.09,0.0806139782071113,0.55,71,0,0,2.7,6.4,2023-10-08,74,13,0,0,0,0,8,0,544201,1,0,1,8.0,7,-4596,31044,35640,49,True,0,3,1,0,0.0806139782071113,2,Oleksandr Zinchenko,1.0,MCI,1360,1370,ARS,1370,1330,2023
0,0,0,0,1.5,25,0.0,0.01,0.0,1.18,84,1,0,0.0,0.0,2023-10-21,45,6,0,0,0,0,9,0,575220,1,2,2,0.0,0,20903,43414,22511,49,False,1,0,0,0,0.0,2,Oleksandr Zinchenko,1.0,CHE,1080,1170,ARS,1370,1360,2023
0,2,29,1,27.6,25,0.5626232028007507,0.39,0.0148562425747513,0.03,91,0,0,4.7,11.6,2023-10-28,90,23,0,0,0,0,10,0,565982,1,0,5,8.0,8,-11392,25550,36942,49,True,0,1,1,0,0.0148562425747513,2,Oleksandr Zinchenko,1.0,SHU,1020,1060,ARS,1370,1330,2023
0,0,10,0,13.0,25,0.0211102198809385,0.02,0.0,0.01,107,0,0,2.7,12.2,2023-11-04,17,15,0,0,0,0,11,0,577851,0,0,1,2.0,1,8412,29477,21065,49,False,0,0,1,0,0.0,2,Oleksandr Zinchenko,1.0,NEW,1050,1160,ARS,1370,1360,2023
0,2,28,0,27.2,25,0.0558804869651794,0.28,0.0737751796841621,0.3,111,1,1,11.0,59.4,2023-11-11,90,21,0,0,0,0,12,0,613361,1,1,3,23.0,10,30440,49771,19331,49,True,0,1,1,1,0.0737751796841621,2,Oleksandr Zinchenko,1.0,BUR,1050,1050,ARS,1370,1330,2023
0,3,32,1,33.5,25,0.4777054488658905,0.29,0.0155768822878599,1.11,121,0,0,6.4,24.6,2023-11-25,90,4,0,0,0,0,13,0,830353,1,1,0,6.0,9,194645,208873,14228,50,False,0,1,2,0,0.0155768822878599,2,Oleksandr Zinchenko,1.0,BRE,1110,1090,ARS,1370,1360,2023
1,0,25,0,16.8,25,0.1084608063101768,0.12,0.0,0.71,131,1,0,5.0,27.4,2023-12-02,90,20,0,0,0,0,14,0,1109498,1,1,2,6.0,5,275280,285795,10515,51,True,0,0,1,0,0.0,2,Oleksandr Zinchenko,1.0,WOL,1105,1100,ARS,1370,1330,2023
0,0,4,0,12.9,25,0.0770160183310508,0.34,0.0,0.02,146,0,0,2.1,5.6,2023-12-05,26,22,0,0,0,0,15,0,1355023,0,4,3,2.0,1,243837,255754,11917,52,False,0,0,1,0,0.0,2,Oleksandr Zinchenko,1.0,LUT,1020,1090,ARS,1370,1360,2023
0,0,13,0,21.8,25,0.0485655404627323,0.04,0.0,0.42,151,1,0,4.4,20.2,2023-12-09,90,2,0,0,0,0,16,0,1336735,1,0,1,2.0,1,-13723,55641,69364,52,False,1,0,1,0,0.0,2,Oleksandr Zinchenko,1.0,AVL,1140,1180,ARS,1370,1360,2023
