assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12 12:00:00+00:00,0,16,0,0,0,0,1,0,561504,0,1,2,0.0,0,0,0,0,50,True,0,2,Oleksandr Zinchenko,1,NFO,1125,1080,ARS,1370,1330,1,2023
0,0,2,0,1.3,25,0.0,0.0,0.0,0.26,12,0,0,0.2,0.2,2023-08-21 19:00:00+00:00,1,8,0,0,0,0,2,0,528181,0,1,0,0.0,1,-91078,18283,109361,50,False,0,2,Oleksandr Zinchenko,1,CRY,1080,1060,ARS,1370,1360,1,2023
0,0,11,0,23.4,25,0.03,0.03,0.0,0.25,21,1,0,3.5,7.2,2023-08-26 14:00:00+00:00,34,10,0,0,0,0,3,0,501796,0,2,2,4.0,1,-45395,25463,70858,49,True,0,2,Oleksandr Zinchenko,1,FUL,1180,1170,ARS,1370,1330,1,2023
0,0,15,0,13.4,25,0.03,0.03,0.0,0.9,31,1,0,2.0,6.8,2023-09-03 15:30:00+00:00,75,14,0,0,0,0,4,0,462182,1,1,3,0.0,2,-50655,14782,65437,49,True,0,2,Oleksandr Zinchenko,1,MUN,1210,1230,ARS,1370,1330,1,2023
0,1,28,1,21.2,25,0.13,0.21,0.08,0.2,43,0,0,3.8,11.2,2023-09-17 15:30:00+00:00,79,9,0,0,0,0,5,0,484997,1,1,0,6.0,7,2503,38750,36247,49,False,0,2,Oleksandr Zinchenko,1,EVE,1125,1065,ARS,1370,1360,1,2023
0,0,14,0,5.3,25,0.06,0.06,0.0,1.5,51,2,0,2.3,17.4,2023-09-24 13:00:00+00:00,90,18,0,0,0,0,6,0,509595,1,2,2,0.0,1,16605,34851,18246,49,True,0,2,Oleksandr Zinchenko,1,TOT,1150,1310,ARS,1370,1330,1,2023
0,0,28,1,23.9,25,0.1,0.22,0.12,0.34,62,0,0,7.1,25.4,2023-09-30 14:00:00+00:00,68,3,0,0,0,0,7,0,550476,1,4,0,22.0,6,28768,52709,23941,49,False,0,2,Oleksandr Zinchenko,1,BOU,1055,1145,ARS,1370,1360,1,2023
0,1,26,1,12.4,25,0.01,0.09,0.08,0.55,71,0,0,2.7,6.4,2023-10-08 15:30:00+00:00,74,13,0,0,0,0,8,0,544201,1,0,1,8.0,7,-4596,31044,35640,49,True,0,2,Oleksandr Zinchenko,1,MCI,1360,1370,ARS,1370,1330,1,2023
0,0,0,0,1.5,25,0.01,0.01,0.0,1.18,84,1,0,0.0,0.0,2023-10-21 16:30:00+00:00,45,7,0,0,0,0,9,0,575220,1,2,2,0.0,0,20903,43414,22511,49,False,1,2,Oleksandr Zinchenko,1,CHE,1080,1170,ARS,1370,1360,1,2023
0,2,29,1,27.6,25,0.37,0.39,0.02,0.03,91,0,0,4.7,11.6,2023-10-28 14:00:00+00:00,90,17,0,0,0,0,10,0,565982,1,0,5,8.0,8,-11392,25550,36942,49,True,0,2,Oleksandr Zinchenko,1,SHU,1020,1060,ARS,1370,1330,1,2023
0,0,10,0,13.0,25,0.02,0.02,0.0,0.01,107,0,0,2.7,12.2,2023-11-04 17:30:00+00:00,17,15,0,0,0,0,11,0,577851,0,0,1,2.0,1,8412,29477,21065,49,False,0,2,Oleksandr Zinchenko,1,NEW,1050,1160,ARS,1370,1360,1,2023
0,2,28,0,27.2,25,0.24,0.28,0.04,0.3,111,1,1,11.0,59.4,2023-11-11 15:00:00+00:00,90,6,0,0,0,0,12,0,613361,1,1,3,23.0,10,30440,49771,19331,49,True,0,2,Oleksandr Zinchenko,1,BUR,1050,1050,ARS,1370,1330,1,2023
0,3,32,1,33.5,25,0.27,0.29,0.02,1.11,121,0,0,6.4,24.6,2023-11-25 17:30:00+00:00,90,4,0,0,0,0,13,0,830353,1,1,0,6.0,9,194645,208873,14228,50,False,0,2,Oleksandr Zinchenko,1,BRE,1110,1090,ARS,1370,1360,1,2023
1,0,25,0,16.8,25,0.12,0.12,0.0,0.71,131,1,0,5.0,27.4,2023-12-02 15:00:00+00:00,90,20,0,0,0,0,14,0,1109498,1,1,2,6.0,5,275280,285795,10515,51,True,0,2,Oleksandr Zinchenko,1,WOL,1105,1100,ARS,1370,1330,1,2023
0,0,4,0,12.9,25,0.34,0.34,0.0,0.02,146,0,0,2.1,5.6,2023-12-05 20:15:00+00:00,26,12,0,0,0,0,15,0,1355023,0,4,3,2.0,1,243837,255754,11917,52,False,0,2,Oleksandr Zinchenko,1,LUT,1020,1090,ARS,1370,1360,1,2023
0,0,13,0,21.8,25,0.04,0.04,0.0,0.42,151,1,0,4.4,20.2,2023-12-09 17:30:00+00:00,90,2,0,0,0,0,16,0,1336735,1,0,1,2.0,1,-13723,55641,69364,52,False,1,2,Oleksandr Zinchenko,1,AVL,1140,1180,ARS,1370,1360,1,2023
0,2,30,1,25.0,25,0.05,0.05,0.0,0.67,161,0,0,4.0,13.2,2023-12-17 14:00:00+00:00,90,5,0,0,0,0,17,0,1344537,1,0,2,2.0,8,574,54277,53703,52,True,0,2,Oleksandr Zinchenko,1,BHA,1180,1240,ARS,1370,1330,1,2023
0,0,12,0,2.9,25,0.03,0.1,0.07,0.95,174,1,0,1.7,10.6,2023-12-23 17:30:00+00:00,90,11,0,0,0,0,18,0,1348978,1,1,1,3.0,2,8100,43183,35083,52,False,0,2,Oleksandr Zinchenko,1,LIV,1210,1270,ARS,1370,1360,1,2023
0,0,13,0,27.8,25,0.3,0.3,0.0,0.6,181,2,0,4.1,11.2,2023-12-28 20:15:00+00:00,63,19,0,0,0,0,19,0,1424929,1,2,0,2.0,1,61860,90339,28479,52,True,0,2,Oleksandr Zinchenko,1,WHU,1140,1150,ARS,1370,1330,1,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31 14:00:00+00:00,0,10,0,0,0,0,20,0,1443740,0,1,2,0.0,0,15627,71253,55626,52,False,0,2,Oleksandr Zinchenko,1,FUL,1050,1060,ARS,1370,1360,1,2023
0,0,26,1,23.3,25,0.09,0.15,0.06,0.33,201,0,0,7.6,25.8,2024-01-20 12:30:00+00:00,90,8,0,0,0,0,21,0,1112394,1,0,5,27.0,6,-312703,24875,337578,52,True,0,2,Oleksandr Zinchenko,1,CRY,1120,1085,ARS,1370,1330,1,2023
1,2,31,0,63.8,25,0.19,0.19,0.0,0.25,215,1,0,11.3,45.2,2024-01-30 19:30:00+00:00,90,16,0,0,0,0,22,0,1110792,1,2,1,4.0,7,-26685,38253,64938,52,False,0,2,Oleksandr Zinchenko,1,NFO,1050,1080,ARS,1370,1360,1,2023
0,0,2,0,0.5,25,0.0,0.0,0.0,0.1,221,1,0,0.7,6.0,2024-02-04 16:30:00+00:00,45,11,0,0,0,0,23,0,1135267,1,1,3,0.0,1,20928,44430,23502,52,True,0,2,Oleksandr Zinchenko,1,LIV,1350,1390,ARS,1370,1330,1,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11 14:00:00+00:00,0,19,0,0,0,0,24,0,1046658,0,6,0,0.0,0,-88529,22003,110532,52,False,0,2,Oleksandr Zinchenko,1,WHU,1055,1150,ARS,1370,1360,1,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,6,0,0,0,0,25,0,862748,0,5,0,0.0,0,-154163,3038,157201,51,False,0,2,Oleksandr Zinchenko,1,BUR,1050,1040,ARS,1370,1360,1,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24 20:00:00+00:00,0,15,0,0,0,0,26,0,764826,0,1,4,0.0,0,-107456,1662,109118,51,True,0,2,Oleksandr Zinchenko,1,NEW,1210,1355,ARS,1370,1330,1,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04 20:00:00+00:00,0,17,0,0,0,0,27,0,696953,0,6,0,0.0,0,-92360,811,93171,50,False,0,2,Oleksandr Zinchenko,1,SHU,1045,1020,ARS,1370,1360,1,2023
0,0,3,0,0.4,25,0.01,0.01,0.0,0.0,271,0,0,0.2,1.6,2024-03-09 17:30:00+00:00,11,4,0,0,0,0,28,0,624713,0,1,2,0.0,1,-72073,495,72568,50,True,0,2,Oleksandr Zinchenko,1,BRE,1055,1150,ARS,1370,1330,1,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31 15:30:00+00:00,0,13,0,0,0,0,30,0,603073,0,0,0,0.0,0,-9968,6460,16428,50,False,0,2,Oleksandr Zinchenko,1,MCI,1350,1360,ARS,1370,1360,1,2023
0,3,32,1,14.1,25,0.06,0.1,0.04,0.1,301,0,0,3.5,19.0,2024-04-03 18:30:00+00:00,73,12,0,0,0,0,31,0,594182,1,0,2,2.0,9,-9353,5798,15151,50,True,0,2,Oleksandr Zinchenko,1,LUT,1060,1120,ARS,1370,1330,1,2023
0,0,22,1,14.1,25,0.06,0.06,0.0,0.38,312,0,0,2.0,5.6,2024-04-06 16:30:00+00:00,71,5,0,0,0,0,32,0,608940,1,3,0,0.0,6,13783,20196,6413,50,False,0,2,Oleksandr Zinchenko,1,BHA,1070,1135,ARS,1370,1360,1,2023
0,0,17,0,16.6,25,0.03,0.1,0.07,1.13,321,2,0,3.3,12.0,2024-04-14 15:30:00+00:00,86,2,0,0,0,0,33,0,633667,1,2,0,4.0,1,23478,31029,7551,50,True,0,2,Oleksandr Zinchenko,1,AVL,1220,1350,ARS,1370,1330,1,2023
0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20 18:30:00+00:00,0,20,0,0,0,0,34,0,659254,0,2,0,0.0,0,26036,38748,12712,50,False,0,2,Oleksandr Zinchenko,1,WOL,1085,1115,ARS,1370,1360,1,2023
0,0,7,0,15.4,25,0.02,0.02,0.0,0.0,281,0,0,2.0,4.2,2024-04-23 19:00:00+00:00,18,7,0,0,0,0,34,0,659254,0,0,5,0.0,1,26036,38748,12712,50,True,0,2,Oleksandr Zinchenko,1,CHE,1150,1230,ARS,1370,1330,1,2023
