assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,0,1.0,622,0.0,0.0,0.0,2.09,1,3,0,0.6,3.2,2023-08-11,90,13,0,0,0,0,1,0,13803,1,3,0,2.0,2,0,0,0,50,True,0,0,0,0,0.0,3,Sander Berge,21,MCI,1360,1370,BUR,1050,1040,2023,0.0,,0.311032,4.0,0.311032,2.40074,9.0,2.40074
0,0,1,0,15.3,622,0.0156287904828786,0.02,0.0,2.21,25,3,0,2.3,3.2,2023-08-27,67,2,0,0,0,0,3,0,14433,1,3,1,4.0,1,-1830,345,2175,50,True,1,0,1,0,0.0,3,Sander Berge,21,AVL,1220,1350,BUR,1050,1040,2023,0.0,,0.630605,8.0,0.630605,2.83691,9.0,2.83691
0,0,8,0,12.3,622,0.0226836558431386,0.01,0.0,1.06,34,2,0,2.5,12.2,2023-09-02,45,18,0,0,0,0,4,0,13132,1,5,2,0.0,1,-1592,248,1840,49,True,0,0,1,0,0.0,3,Sander Berge,21,TOT,1150,1310,BUR,1050,1040,2023,0.0,,1.66604,7.0,1.66604,2.39785,16.0,2.39785
0,0,5,0,1.5,622,0.0,0.0,0.0,0.2,47,0,0,1.9,7.8,2023-09-18,26,16,0,0,0,0,5,0,11907,0,1,1,10.0,1,-1367,174,1541,49,False,0,0,0,0,0.0,3,Sander Berge,21,NFO,1050,1080,BUR,1050,1050,2023,0.0,,0.807651,1.0,0.807651,0.705795,9.0,0.705795
0,0,3,0,2.8,622,0.0,0.22,0.0881740748882293,0.42,54,0,0,1.2,0.0,2023-09-23,17,14,0,0,0,0,6,0,11338,0,1,0,9.0,1,-660,225,885,49,True,0,1,0,0,0.0881740748882293,3,Sander Berge,21,MUN,1210,1230,BUR,1050,1040,2023,0.0881740748882293,,0.935444,8.0,0.935444,0.840273,9.0,0.840273
0,0,13,0,23.6,622,0.1404413878917694,0.13,0.0798665732145309,3.13,66,2,0,4.7,17.0,2023-09-30,87,15,0,0,0,0,7,0,11078,1,0,2,6.0,2,-299,405,704,48,False,0,1,2,0,0.0798665732145309,3,Sander Berge,21,NEW,1050,1160,BUR,1050,1050,2023,0.0798665732145309,,0.801849,5.0,0.801849,3.08516,7.0,2.32399
1,2,25,0,16.4,622,0.3298803865909576,0.05,0.0,1.31,15,1,0,5.0,29.4,2023-10-03,90,22,0,0,0,0,7,0,11078,1,2,1,4.0,7,-299,405,704,48,False,0,0,1,0,0.0,3,Sander Berge,21,LUT,1020,1090,BUR,1050,1050,2023,0.0,,0.920206,5.0,0.920206,1.53058,4.0,1.53058
0,0,8,0,4.3,622,0.0,0.05,0.0517924353480339,1.58,73,4,0,1.0,0.8,2023-10-07,90,6,0,0,0,0,8,0,12595,1,4,1,5.0,2,1261,2199,938,48,True,0,1,0,0,0.0517924353480339,3,Sander Berge,21,CHE,1150,1230,BUR,1050,1040,2023,0.0517924353480339,,0.956642,3.0,0.956642,1.97566,10.0,1.2145
0,0,0,0,1.2,622,0.0,0.01,0.0,2.79,83,2,0,0.9,7.8,2023-10-21,65,4,0,0,0,0,9,0,12999,1,0,3,0.0,1,365,1384,1019,48,False,1,0,0,0,0.0,3,Sander Berge,21,BRE,1110,1090,BUR,1050,1050,2023,0.0,,0.693129,3.0,0.693129,3.15685,15.0,3.15685
0,0,1,0,1.1,622,0.0,0.61,0.7038391828536987,0.14,93,1,0,3.1,6.0,2023-10-28,30,3,0,0,0,0,10,0,12650,0,1,2,24.0,1,-370,972,1342,48,False,0,2,0,0,0.7038391828536987,3,Sander Berge,21,BOU,1055,1145,BUR,1050,1050,2023,0.7038391828536987,,0.90255,4.0,0.90255,1.10052,8.0,1.10052
