assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,10,0,0,0,0,1,0,5545,0,2,0,0.0,0,0,0,0,45,False,0,3,Bobby Clark,12,IPS,1070,1050,LIV,1370,1360,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,4,0,0,0,0,2,0,5135,0,0,2,0.0,0,-1043,444,1487,45,True,0,3,Bobby Clark,12,BRE,1120,1190,LIV,1360,1340,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,14,0,0,0,0,3,0,3570,0,3,0,0.0,0,-1557,0,1557,45,False,0,3,Bobby Clark,12,MUN,1130,1120,LIV,1370,1360,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,16,0,0,0,0,4,0,2833,0,1,0,0.0,0,-772,0,772,45,True,0,3,Bobby Clark,12,NFO,1130,1070,LIV,1360,1340,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,3,0,0,0,0,5,0,2593,0,0,3,0.0,0,-276,0,276,45,True,0,3,Bobby Clark,12,BOU,1130,1160,LIV,1360,1340,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,20,0,0,0,0,6,0,2310,0,2,1,0.0,0,-282,0,282,45,False,0,3,Bobby Clark,12,WOL,1060,1090,LIV,1370,1360,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,7,0,0,0,0,7,0,2156,0,1,0,0.0,0,-163,0,163,45,False,0,3,Bobby Clark,12,CRY,1100,1090,LIV,1370,1360,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,6,0,0,0,0,8,0,2037,0,1,2,0.0,0,-124,0,124,45,True,0,3,Bobby Clark,12,CHE,1130,1330,LIV,1360,1340,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,1,0,0,0,0,9,0,1967,0,2,2,0.0,0,-68,0,68,45,False,0,3,Bobby Clark,12,ARS,1360,1340,LIV,1370,1360,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,5,0,0,0,0,10,0,1871,0,1,2,0.0,0,-93,0,93,45,True,0,3,Bobby Clark,12,BHA,1130,1220,LIV,1360,1340,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,2,0,0,0,0,11,0,1815,0,0,2,0.0,0,-60,0,60,45,True,0,3,Bobby Clark,12,AVL,1140,1300,LIV,1360,1340,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,17,0,0,0,0,12,0,1743,0,3,2,0.0,0,-72,0,72,45,False,0,3,Bobby Clark,12,SOU,1060,1060,LIV,1370,1360,2024
0,0,0,0,0.0,315,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,13,0,0,0,0,13,0,1719,0,0,2,0.0,0,-28,0,28,45,True,0,3,Bobby Clark,12,MCI,1350,1390,LIV,1360,1340,2024
