assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.5,169,0.0,0.0,0.0,0.0,3,0,0,0.3,2.2,2022-08-06 16:30:00+00:00,1,8,0,0,0,0,1,0,153243,0,1,0,0.0,1,0,0,0,60,False,0,3,Conor Gallagher,6,EVE,1070,1040,CHE,1220,1220,1,2022
0,0,8,0,10.3,169,0.06,0.06,0.0,0.42,15,1,0,2.0,6.0,2022-08-14 15:30:00+00:00,5,18,0,0,0,0,2,0,122929,0,2,2,4.0,1,-35548,1776,37324,59,True,0,3,Conor Gallagher,6,TOT,1210,1230,CHE,1190,1140,1,2022
0,0,9,0,11.8,169,0.02,0.05,0.03,1.39,25,2,0,4.5,11.4,2022-08-21 13:00:00+00:00,63,24,0,0,0,0,3,0,100118,1,0,3,22.0,2,-25882,5242,31124,58,False,0,3,Conor Gallagher,6,LEE,1070,1130,CHE,1220,1220,1,2022
0,0,-2,0,2.8,169,0.01,0.01,0.0,5.03,35,1,0,0.2,0.0,2022-08-27 14:00:00+00:00,27,11,0,0,0,1,4,0,83547,1,1,2,0.0,-2,-18988,1962,20950,57,True,0,3,Conor Gallagher,6,LEI,1110,1120,CHE,1190,1140,1,2022
0,0,0,0,0.0,169,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2022-08-30 18:45:00+00:00,0,17,0,0,0,0,5,0,58220,0,1,2,0.0,0,-25680,365,26045,57,False,0,3,Conor Gallagher,6,SOU,1070,1060,CHE,1220,1220,1,2022
0,0,11,0,20.2,169,0.07,0.08,0.01,0.05,54,0,0,3.4,5.8,2022-09-03 14:00:00+00:00,59,19,0,0,0,0,6,0,53573,1,1,2,8.0,1,-6119,1326,7445,57,True,0,3,Conor Gallagher,6,WHU,1150,1110,CHE,1190,1140,1,2022
0,2,26,0,0.3,169,0.0,0.04,0.04,0.06,83,0,1,4.6,37.0,2022-10-01 14:00:00+00:00,14,7,0,0,0,0,9,0,48726,0,2,1,9.0,8,-1914,854,2768,57,False,0,3,Conor Gallagher,6,CRY,1110,1060,CHE,1220,1220,1,2022
0,0,22,1,47.7,169,0.41,0.56,0.15,1.04,94,0,0,8.4,21.6,2022-10-08 14:00:00+00:00,85,20,0,0,0,0,10,0,78616,1,0,3,15.0,3,26105,29920,3815,57,True,0,3,Conor Gallagher,6,WOL,1100,1080,CHE,1190,1140,1,2022
0,0,-1,0,16.0,169,0.09,0.09,0.0,0.26,101,0,0,2.0,4.2,2022-10-16 13:00:00+00:00,32,2,0,0,0,0,11,0,81118,0,2,0,0.0,1,2732,8948,6216,57,False,0,3,Conor Gallagher,6,AVL,1070,1070,CHE,1220,1220,1,2022
0,0,3,0,0.3,169,0.01,0.01,0.0,0.19,113,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,15,4,0,0,0,0,12,0,79257,1,0,0,0.0,1,-1065,4092,5157,57,False,0,3,Conor Gallagher,6,BRE,1100,1130,CHE,1220,1220,1,2022
