assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,22,0,25.7,550,0.24,0.27,0.03,0.76,5,2,0,8.4,28.8,2022-08-06 14:00:00+00:00,84,24,0,0,0,0,1,0,33453,1,1,2,29.0,5,0,0,0,60,False,0,3,Hwang Hee-chan,20,LEE,1070,1130,WOL,1100,1080,1,2022
0,0,-2,0,3.1,550,0.01,0.13,0.12,0.22,20,0,0,2.7,3.4,2022-08-13 14:00:00+00:00,57,9,0,0,0,0,2,0,53828,1,0,0,20.0,1,9924,16166,6242,60,True,0,3,Hwang Hee-chan,20,FUL,1065,1140,WOL,1100,1060,1,2022
0,0,3,0,0.8,550,0.02,0.04,0.02,0.12,29,0,0,0.9,0.0,2022-08-20 11:30:00+00:00,9,18,0,0,0,0,3,0,43924,0,0,1,8.0,1,-10575,4055,14630,60,False,0,3,Hwang Hee-chan,20,TOT,1140,1170,WOL,1100,1080,1,2022
0,0,3,0,0.0,550,0.0,0.0,0.0,0.53,40,1,0,0.2,0.0,2022-08-28 13:00:00+00:00,6,15,0,0,0,0,4,0,32012,0,1,1,2.0,1,-13310,779,14089,59,True,0,3,Hwang Hee-chan,20,NEW,1300,1220,WOL,1100,1060,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2022-08-31 18:30:00+00:00,0,3,0,0,0,0,5,0,27305,0,0,0,0.0,0,-5689,1093,6782,58,False,0,3,Hwang Hee-chan,20,BOU,1020,1050,WOL,1100,1080,1,2022
0,0,2,0,0.3,550,0.0,0.0,0.0,0.1,60,0,0,0.2,0.0,2022-09-03 14:00:00+00:00,8,17,0,0,0,0,6,0,23588,0,0,1,2.0,1,-4423,796,5219,58,True,0,3,Hwang Hee-chan,20,SOU,1070,1080,WOL,1100,1060,1,2022
0,0,3,0,0.4,550,0.0,0.0,0.0,0.12,80,0,0,0.1,0.4,2022-09-17 11:30:00+00:00,20,13,0,0,0,0,8,0,21418,0,3,0,0.0,1,-608,410,1018,57,True,0,3,Hwang Hee-chan,20,MCI,1340,1380,WOL,1100,1060,1,2022
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01 16:30:00+00:00,0,19,0,0,0,0,9,0,19789,0,0,2,0.0,0,-1955,329,2284,57,False,0,3,Hwang Hee-chan,20,WHU,1145,1060,WOL,1100,1080,1,2022
0,0,1,0,0.3,550,0.02,0.28,0.26,0.41,94,1,0,2.1,3.6,2022-10-08 14:00:00+00:00,33,6,0,0,0,0,10,0,16971,0,0,3,17.0,1,-2830,71,2901,57,False,0,3,Hwang Hee-chan,20,CHE,1190,1140,WOL,1100,1080,1,2022
0,0,2,0,0.3,550,0.0,0.0,0.0,0.28,110,0,0,0.0,0.0,2022-10-15 14:00:00+00:00,8,16,0,0,0,0,11,0,16989,0,0,1,0.0,1,-269,332,601,57,True,0,3,Hwang Hee-chan,20,NFO,1100,1105,WOL,1100,1060,1,2022
0,0,1,0,1.3,550,0.0,0.0,0.0,0.06,115,0,0,0.3,0.0,2022-10-18 19:15:00+00:00,15,7,0,0,0,0,12,0,16973,0,1,2,2.0,1,-148,262,410,57,False,0,3,Hwang Hee-chan,20,CRY,1110,1060,WOL,1100,1080,1,2022
