assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,22,0,25.7,550,0.5283139944076538,0.27,0.0795843973755836,0.76,5,2,0,8.4,28.8,2022-08-06,84,24,0,0,0,0,1,0,33453,1,1,2,29.0,5,0,0,0,60,False,0,1,2,0,0.0795843973755836,3,Hwang Hee-chan,20,LEE,1070,1130,WOL,1100,1080,2022,0.0795843973755836,,1.10119,9.0,1.10119,0.88917,5.0,0.88917
0,0,-2,0,3.1,550,0.0,0.13,0.104373998939991,0.22,20,0,0,2.7,3.4,2022-08-13,57,9,0,0,0,0,2,0,53828,1,0,0,20.0,1,9924,16166,6242,60,True,0,2,0,0,0.104373998939991,3,Hwang Hee-chan,20,FUL,1065,1140,WOL,1100,1060,2022,0.104373998939991,,0.975375,1.0,0.975375,1.08813,2.0,0.326966
0,0,3,0,0.8,550,0.0,0.04,0.0172799993306398,0.12,29,0,0,0.9,0.0,2022-08-20,9,18,0,0,0,0,3,0,43924,0,0,1,8.0,1,-10575,4055,14630,60,False,0,1,0,0,0.0172799993306398,3,Hwang Hee-chan,20,TOT,1140,1170,WOL,1100,1080,2022,0.0172799993306398,,0.686123,6.0,0.686123,1.46608,8.0,1.46608
0,0,3,0,0.0,550,0.0,0.0,0.0,0.53,40,1,0,0.2,0.0,2022-08-28,6,15,0,0,0,0,4,0,32012,0,1,1,2.0,1,-13310,779,14089,59,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,NEW,1300,1220,WOL,1100,1060,2022,0.0,,1.13248,3.0,1.13248,1.93362,13.0,1.93362
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2022-08-31,0,3,0,0,0,0,5,0,27305,0,0,0,0.0,0,-5689,1093,6782,58,False,0,0,0,0,0.0,3,Hwang Hee-chan,20,BOU,1020,1050,WOL,1100,1080,2022,0.0,,1.53246,14.0,1.53246,0.362035,7.0,0.362035
0,0,2,0,0.3,550,0.0,0.0,0.0,0.1,60,0,0,0.2,0.0,2022-09-03,8,17,0,0,0,0,6,0,23588,0,0,1,2.0,1,-4423,796,5219,58,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,SOU,1070,1080,WOL,1100,1060,2022,0.0,,1.10039,8.0,1.10039,1.20838,12.0,1.20838
0,0,3,0,0.4,550,0.0,0.0,0.0,0.12,80,0,0,0.1,0.4,2022-09-17,20,13,0,0,0,0,8,0,21418,0,3,0,0.0,1,-608,410,1018,57,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,MCI,1340,1380,WOL,1100,1060,2022,0.0,,0.310995,4.0,0.310995,1.4242,8.0,1.4242
0,0,0,0,0.0,550,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2022-10-01,0,19,0,0,0,0,9,0,19789,0,0,2,0.0,0,-1955,329,2284,57,False,0,0,0,0,0.0,3,Hwang Hee-chan,20,WHU,1145,1060,WOL,1100,1080,2022,0.0,,0.575988,10.0,0.575988,1.03934,4.0,1.03934
0,0,1,0,0.3,550,0.0,0.28,0.0710124000906944,0.41,94,1,0,2.1,3.6,2022-10-08,33,6,0,0,0,0,10,0,16971,0,0,3,17.0,1,-2830,71,2901,57,False,0,1,0,0,0.0710124000906944,3,Hwang Hee-chan,20,CHE,1190,1140,WOL,1100,1080,2022,0.0710124000906944,,0.748449,4.0,0.748449,2.43092,11.0,2.43092
0,0,2,0,0.3,550,0.0,0.0,0.0,0.28,110,0,0,0.0,0.0,2022-10-15,8,16,0,0,0,0,11,0,16989,0,0,1,0.0,1,-269,332,601,57,True,0,0,0,0,0.0,3,Hwang Hee-chan,20,NFO,1100,1105,WOL,1100,1060,2022,0.0,,1.22368,5.0,0.462512,1.24761,3.0,0.486443
