assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,1,0.8,512,0.0,0.01,0.0,0.43,3,0,0,1.1,8.6,2023-08-12,77,3,0,0,0,0,1,0,195206,1,1,1,2.0,1,0,0,0,60,False,1,0,0,0,0.0,4,Michail Antonio,19,BOU,1055,1145,WHU,1140,1150,2023,0.0,,1.4834,8.0,1.4834,1.51025,9.0,1.51025
0,3,32,0,3.2,512,0.0,0.22,0.1654975563287735,2.26,19,1,1,5.7,31.4,2023-08-20,75,6,0,0,0,0,2,0,193305,1,1,3,22.0,9,-28611,9899,38510,60,True,0,2,0,1,0.1654975563287735,4,Michail Antonio,19,CHE,1150,1230,WHU,1055,1150,2023,0.1654975563287735,,1.71234,3.0,0.951168,1.60916,9.0,0.847993
0,1,29,1,10.9,512,0.155864804983139,1.05,0.7397594451904297,1.09,24,0,1,10.3,45.8,2023-08-26,78,5,0,0,0,0,3,0,235868,1,3,1,46.0,7,21164,41726,20562,60,False,0,3,1,1,0.7397594451904297,4,Michail Antonio,19,BHA,1070,1135,WHU,1140,1150,2023,0.7397594451904297,,2.9527,7.0,2.9527,1.3743,23.0,1.3743
0,0,3,1,6.6,512,0.0,0.02,0.0,1.16,38,0,0,0.8,0.0,2023-09-01,79,22,0,0,0,0,4,0,604689,1,2,1,2.0,2,304139,336136,31997,61,False,0,0,0,0,0.0,4,Michail Antonio,19,LUT,1020,1090,WHU,1140,1150,2023,0.0,,1.22528,6.0,1.22528,2.02244,8.0,2.02244
0,0,7,0,10.3,512,0.1766746193170547,0.01,0.0,2.84,49,1,0,1.7,4.4,2023-09-16,66,13,0,0,0,0,5,0,461714,1,3,1,2.0,2,-123472,33774,157246,60,True,0,0,1,0,0.0,4,Michail Antonio,19,MCI,1360,1370,WHU,1055,1150,2023,0.0,,0.895632,1.0,0.895632,4.15046,16.0,4.15046
0,0,-3,0,1.0,512,0.0,0.13,0.3127880692481994,2.33,57,2,0,1.2,7.2,2023-09-24,73,12,0,0,0,0,6,0,402801,1,1,3,4.0,2,-65920,15724,81644,60,False,0,1,0,0,0.3127880692481994,4,Michail Antonio,19,LIV,1210,1270,WHU,1140,1150,2023,0.3127880692481994,,1.53878,1.0,1.53878,4.14262,14.0,3.38145
1,0,18,1,24.8,512,0.5462367534637451,0.82,0.0637692064046859,0.75,69,0,0,5.2,16.6,2023-09-30,71,23,0,0,0,0,7,0,459252,1,0,2,11.0,5,44894,84674,39780,59,True,0,1,2,0,0.0637692064046859,4,Michail Antonio,19,SHU,1020,1060,WHU,1055,1150,2023,0.0637692064046859,,3.19753,16.0,3.19753,0.911997,5.0,0.911997
0,0,0,0,2.1,512,0.0,0.0,0.0,1.95,79,2,0,0.1,0.0,2023-10-08,74,15,0,0,0,0,8,0,388049,1,2,2,2.0,1,-62132,19389,81521,59,True,1,0,0,0,0.0,4,Michail Antonio,19,NEW,1210,1355,WHU,1055,1150,2023,0.0,,0.931345,2.0,0.931345,1.97865,6.0,1.97865
0,0,4,0,0.8,512,0.0,0.04,0.0296166744083166,2.02,81,4,0,3.1,3.2,2023-10-22,89,2,0,0,0,0,9,0,378315,1,1,4,27.0,2,-16912,21779,38691,59,False,0,1,0,0,0.0296166744083166,4,Michail Antonio,19,AVL,1140,1180,WHU,1140,1150,2023,0.0296166744083166,,0.659622,4.0,0.659622,2.34143,9.0,1.58026
0,0,7,0,1.2,512,0.0,0.01,0.0,0.53,99,1,0,0.9,4.2,2023-10-29,56,8,0,0,0,0,10,0,375008,1,1,0,4.0,1,-5817,31040,36857,58,True,0,0,0,0,0.0,4,Michail Antonio,19,EVE,1125,1080,WHU,1055,1150,2023,0.0,,0.618578,5.0,0.618578,0.733813,3.0,0.733813
1,0,13,0,25.2,512,0.0739906504750251,0.6,0.6049544811248779,1.03,101,2,0,6.3,21.4,2023-11-04,63,4,0,0,0,0,11,0,340643,1,2,3,16.0,5,-34671,12727,47398,58,False,0,1,2,0,0.6049544811248779,4,Michail Antonio,19,BRE,1110,1090,WHU,1140,1150,2023,0.6049544811248779,,1.75505,6.0,1.75505,1.82944,9.0,1.82944
0,0,1,0,0.0,512,0.0,0.0,0.0,0.13,119,0,0,0.0,0.0,2023-11-12,11,16,0,0,0,0,12,0,366189,0,2,3,0.0,1,20855,40579,19724,58,True,0,0,0,0,0.0,4,Michail Antonio,19,NFO,1125,1080,WHU,1055,1150,2023,0.0,,2.06402,5.0,2.06402,1.42128,4.0,1.42128
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25,0,21,0,0,0,0,13,0,301538,0,2,1,0.0,0,-60693,10834,71527,58,False,0,0,0,0,0.0,4,Michail Antonio,19,BUR,1050,1040,WHU,1140,1150,2023,0.0,,1.36963,2.0,1.36963,1.44228,2.0,0.681108
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03,0,7,0,0,0,0,14,0,249915,0,1,1,0.0,0,-54676,163,54839,57,True,0,0,0,0,0.0,4,Michail Antonio,19,CRY,1120,1085,WHU,1055,1150,2023,0.0,,1.1466,5.0,1.1466,0.987682,7.0,0.987682
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07,0,18,0,0,0,0,15,0,230192,0,2,1,0.0,0,-20741,138,20879,57,False,0,0,0,0,0.0,4,Michail Antonio,19,TOT,1110,1230,WHU,1140,1150,2023,0.0,,1.7409,1.0,1.7409,1.61268,24.0,1.61268
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10,0,9,0,0,0,0,16,0,217543,0,0,5,0.0,0,-12813,223,13036,57,False,0,0,0,0,0.0,4,Michail Antonio,19,FUL,1050,1060,WHU,1140,1150,2023,0.0,,0.983,5.0,0.983,2.1884,10.0,2.1884
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17,0,20,0,0,0,0,17,0,205063,0,0,3,0.0,0,-12201,204,12405,57,True,0,0,0,0,0.0,4,Michail Antonio,19,WOL,1105,1100,WHU,1055,1150,2023,0.0,,1.03828,4.0,1.03828,0.556206,9.0,0.556206
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23,0,14,0,0,0,0,18,0,198570,0,0,2,0.0,0,-6932,241,7173,57,True,0,0,0,0,0.0,4,Michail Antonio,19,MUN,1210,1230,WHU,1055,1150,2023,0.0,,1.51468,4.0,1.51468,0.730496,7.0,0.730496
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28,0,1,0,0,0,0,19,0,194010,0,2,0,0.0,0,-4884,116,5000,57,False,0,0,0,0,0.0,4,Michail Antonio,19,ARS,1370,1330,WHU,1140,1150,2023,0.0,,1.59711,1.0,0.835941,2.7884,27.0,2.7884
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02,0,5,0,0,0,0,20,0,188953,0,0,0,0.0,0,-5104,72,5176,57,True,0,0,0,0,0.0,4,Michail Antonio,19,BHA,1180,1240,WHU,1055,1150,2023,0.0,,0.9831,4.0,0.9831,2.1552,17.0,2.1552
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21,0,23,0,0,0,0,21,0,182647,0,2,2,0.0,0,-6292,368,6660,57,False,0,0,0,0,0.0,4,Michail Antonio,19,SHU,1045,1020,WHU,1140,1150,2023,0.0,,2.4241,5.0,1.66293,2.61362,9.0,1.85245
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01,0,3,0,0,0,0,22,0,179808,0,1,1,0.0,0,-3151,169,3320,57,True,0,0,0,0,0.0,4,Michail Antonio,19,BOU,1130,1075,WHU,1055,1150,2023,0.0,,1.3128,2.0,0.551632,1.13487,5.0,1.13487
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04,0,14,0,0,0,0,23,0,178514,0,0,3,0.0,0,-1426,66,1492,57,False,0,0,0,0,0.0,4,Michail Antonio,19,MUN,1130,1120,WHU,1140,1150,2023,0.0,,1.1807,3.0,1.1807,0.96721,9.0,0.96721
0,0,0,0,0.0,512,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11,0,1,0,0,0,0,24,0,176060,0,6,0,0.0,0,-2458,83,2541,57,True,0,0,0,0,0.0,4,Michail Antonio,19,ARS,1370,1360,WHU,1055,1150,2023,0.0,,0.191065,1.0,0.191065,3.99893,24.0,3.23776
0,0,-6,0,1.4,512,0.0,0.06,0.039169006049633,1.62,248,1,0,0.1,0.0,2024-02-17,75,16,0,0,0,0,25,0,174664,1,0,2,4.0,1,-1435,868,2303,57,False,1,1,0,0,0.039169006049633,4,Michail Antonio,19,NFO,1050,1080,WHU,1140,1150,2023,0.039169006049633,,0.520016,3.0,0.520016,2.66942,9.0,2.66942
0,0,3,0,0.1,512,0.0,0.0,0.0,0.8,259,1,0,0.0,0.0,2024-02-26,14,4,0,0,0,0,26,0,180222,0,2,4,0.0,1,4208,5741,1533,57,True,0,0,0,0,0.0,4,Michail Antonio,19,BRE,1055,1150,WHU,1055,1150,2023,0.0,,2.06873,5.0,2.06873,1.33683,11.0,1.33683
0,0,1,0,3.3,512,0.0,0.0,0.0,0.21,263,0,0,0.6,0.2,2024-03-02,10,8,0,0,0,0,27,0,181177,0,3,1,2.0,0,1596,4113,2517,57,False,1,0,0,0,0.0,4,Michail Antonio,19,EVE,1125,1065,WHU,1140,1150,2023,0.0,,2.17948,4.0,2.17948,3.12075,9.0,2.35958
0,0,-1,0,14.5,512,0.0434502325952053,0.32,0.2674118280410766,0.55,279,0,0,3.6,0.0,2024-03-10,45,21,0,0,0,0,28,0,180257,0,2,2,22.0,1,-1187,2659,3846,57,True,0,4,1,0,0.2674118280410766,4,Michail Antonio,19,BUR,1050,1050,WHU,1055,1150,2023,0.2674118280410766,,1.87414,7.0,1.87414,0.88131,10.0,0.88131
0,3,32,1,11.5,512,0.0721214711666107,0.47,0.5558905005455017,0.3,289,0,1,9.0,40.2,2024-03-17,65,2,0,0,0,0,29,0,201039,1,1,1,38.0,9,5877,7655,1778,57,True,0,2,1,1,0.5558905005455017,4,Michail Antonio,19,AVL,1220,1350,WHU,1055,1150,2023,0.5558905005455017,,1.32829,7.0,1.32829,0.911274,17.0,0.911274
0,0,31,0,2.2,512,0.0,0.51,0.3510568737983703,2.08,297,1,1,5.3,32.8,2024-03-30,68,15,0,0,0,0,30,0,189342,1,3,4,18.0,6,2412,6203,3791,57,False,0,2,0,1,0.3510568737983703,4,Michail Antonio,19,NEW,1050,1160,WHU,1140,1150,2023,0.3510568737983703,,0.994584,3.0,0.994584,3.80922,16.0,2.28688
0,0,-7,0,0.8,512,0.0,0.39,0.4868935346603393,0.96,306,1,0,4.1,6.6,2024-04-02,90,18,0,0,0,0,31,0,199768,1,1,1,34.0,1,9965,12816,2851,57,True,1,2,0,0,0.4868935346603393,4,Michail Antonio,19,TOT,1150,1310,WHU,1055,1150,2023,0.4868935346603393,,1.47017,4.0,1.47017,1.39423,22.0,1.39423
0,0,1,0,2.1,512,0.0,0.04,0.0238347332924604,0.05,320,0,0,3.2,9.2,2024-04-06,45,20,0,0,0,0,32,0,209613,0,2,1,21.0,1,9417,13362,3945,57,False,0,1,0,0,0.0238347332924604,4,Michail Antonio,19,WOL,1085,1115,WHU,1140,1150,2023,0.0238347332924604,,1.14133,3.0,0.380163,1.78341,12.0,1.02224
0,0,1,0,4.3,512,0.0,0.22,0.4549630582332611,3.24,330,2,0,1.0,0.0,2024-04-14,81,9,0,0,0,0,33,0,209904,1,2,0,6.0,2,52,7051,6999,57,True,0,1,0,0,0.4549630582332611,4,Michail Antonio,19,FUL,1180,1170,WHU,1055,1150,2023,0.4549630582332611,,1.45307,3.0,1.45307,3.61413,10.0,3.61413
0,0,17,0,3.6,512,0.0,1.2,1.2526100873947144,2.32,333,5,1,7.6,30.2,2024-04-21,74,7,0,0,0,0,34,0,204908,1,2,5,42.0,5,-4789,4724,9513,57,False,1,2,0,1,1.2526100873947144,4,Michail Antonio,19,CRY,1080,1060,WHU,1140,1150,2023,1.2526100873947144,,1.34536,2.0,1.34536,3.7185,12.0,3.7185
0,1,29,0,0.8,512,0.0,0.3,0.4166054725646972,1.75,349,2,1,6.2,37.4,2024-04-27,90,12,0,0,0,0,35,0,205322,1,2,2,24.0,7,-672,5144,5816,57,True,0,2,0,1,0.4166054725646972,4,Michail Antonio,19,LIV,1350,1390,WHU,1055,1150,2023,0.4166054725646972,,0.794025,5.0,0.794025,2.29298,20.0,2.29298
0,0,7,0,0.0,512,0.0,0.03,0.0547874830663204,3.15,355,4,0,1.2,5.0,2024-05-05,69,6,0,0,0,0,36,0,208541,1,0,5,7.0,2,2408,6893,4485,57,False,0,1,0,0,0.0547874830663204,4,Michail Antonio,19,CHE,1080,1170,WHU,1140,1150,2023,0.0547874830663204,,0.893899,4.0,0.893899,4.21838,10.0,4.21838
