assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31 15:00:00+00:00,0,3,0,0,0,0,18,0,0,0,2,0,0.0,0,0,0,0,45,False,0,3,David Ozoh,7,BOU,1020,1050,CRY,1110,1090,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-01-04 20:00:00+00:00,0,18,0,0,0,0,19,0,17,0,4,0,0.0,0,10,11,1,45,True,0,3,David Ozoh,7,TOT,1210,1230,CRY,1110,1060,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2023-01-15 14:00:00+00:00,0,6,0,0,0,0,20,0,58,0,0,1,0.0,0,14,26,12,45,False,0,3,David Ozoh,7,CHE,1190,1140,CRY,1110,1090,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18 20:00:00+00:00,0,14,0,0,0,0,20,0,58,0,1,1,0.0,0,14,26,12,45,True,0,3,David Ozoh,7,MUN,1220,1220,CRY,1110,1060,1,2022
0,0,3,0,0.8,212,0.0,0.0,0.0,0.0,203,0,0,0.1,0.0,2023-01-21 17:30:00+00:00,1,15,0,0,0,0,21,0,72,0,0,0,0.0,1,4,17,13,45,True,0,3,David Ozoh,7,NEW,1300,1220,CRY,1110,1060,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,14,0,0,0,0,22,0,112,0,1,2,0.0,0,11,34,23,45,False,0,3,David Ozoh,7,MUN,1140,1165,CRY,1110,1090,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,5,0,0,0,0,23,0,142,0,1,1,0.0,0,15,25,10,45,True,0,3,David Ozoh,7,BHA,1150,1200,CRY,1110,1060,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,4,0,0,0,0,24,0,174,0,1,1,0.0,0,19,38,19,45,False,0,3,David Ozoh,7,BRE,1100,1130,CRY,1110,1090,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25 19:45:00+00:00,0,12,0,0,0,0,25,0,212,0,0,0,0.0,0,13,44,31,45,True,0,3,David Ozoh,7,LIV,1250,1300,CRY,1110,1060,1,2022
0,0,0,0,0.0,212,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,2,0,0,0,0,26,0,231,0,0,1,0.0,0,17,32,15,45,False,0,3,David Ozoh,7,AVL,1070,1070,CRY,1110,1090,1,2022
