assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,10,0,14.0,203,0.0172790940850973,0.05,0.0,1.59,8,2,0,3.2,14.2,2024-08-18,83,False,4,0,0,0,0,1,0,4041,1,1,2,4.0,2,0,0,0,50,False,0,0,1,0,0.0,3,Will Hughes,7,BRE,1070,1090,CRY,1140,1110,2024,0.0,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,False,19,0,0,0,0,2,0,4497,0,2,0,0.0,0,-285,420,705,50,True,0,0,0,0,0.0,3,Will Hughes,7,WHU,1070,1130,CRY,1130,1110,2024,0.0,,1.3761,6.0,1.3761,1.53421,5.0,1.53421
0,0,-3,0,0.8,203,0.0,0.01,0.0,1.87,23,1,0,0.3,0.2,2024-09-01,49,False,6,0,0,0,0,3,0,3726,1,1,1,2.0,0,-889,222,1111,49,False,1,0,0,0,0.0,3,Will Hughes,7,CHE,1150,1360,CRY,1140,1110,2024,0.0,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,9,0,3.6,203,0.0,0.02,0.0,0.33,34,1,0,1.2,8.0,2024-09-14,45,False,11,0,0,0,0,4,0,4214,0,2,2,0.0,1,190,742,552,49,True,0,0,0,0,0.0,3,Will Hughes,7,LEI,1080,1110,CRY,1130,1110,2024,0.0,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,-1,0,0.4,203,0.0,0.03,0.0204666219651699,0.06,43,0,0,2.0,2.6,2024-09-21,24,False,14,0,0,0,0,5,0,4071,0,0,0,17.0,0,-202,138,340,49,True,1,1,0,0,0.0204666219651699,3,Will Hughes,7,MUN,1140,1170,CRY,1130,1110,2024,0.0204666219651699,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,3,0,0.1,203,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,2,False,8,0,0,0,0,6,0,3918,0,1,2,0.0,1,-233,171,404,49,False,0,0,0,0,0.0,3,Will Hughes,7,EVE,1130,1060,CRY,1140,1110,2024,0.0,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,-2,0,0.7,203,0.0,0.03,0.0256951991468668,0.52,66,0,0,0.0,0.0,2024-10-05,30,False,12,0,0,0,0,7,0,3799,0,1,0,1.0,0,-202,126,328,49,True,1,1,0,0,0.0256951991468668,3,Will Hughes,7,LIV,1360,1360,CRY,1130,1110,2024,0.0256951991468668,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,14,0,44.7,203,0.1126627847552299,0.14,0.1090067923069,1.56,77,1,0,7.4,23.8,2024-10-21,73,False,16,0,0,0,0,8,0,3779,1,0,1,5.0,2,-101,140,241,49,False,0,1,4,0,0.1090067923069,3,Will Hughes,7,NFO,1140,1130,CRY,1140,1110,2024,0.1090067923069,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,10,1,45.8,203,0.1371774524450302,0.21,0.0176585484296083,0.67,86,0,0,6.3,16.4,2024-10-27,68,False,18,0,0,0,0,9,0,3773,0,0,1,1.0,2,-51,87,138,49,True,1,1,4,0,0.0176585484296083,3,Will Hughes,7,TOT,1140,1350,CRY,1130,1110,2024,0.0176585484296083,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,5,0,5.8,203,0.0,0.24,0.1285775154829025,1.38,100,2,0,1.1,0.6,2024-11-02,79,False,20,0,0,0,0,10,0,3876,1,2,2,5.0,1,54,226,172,49,False,1,1,0,0,0.1285775154829025,3,Will Hughes,7,WOL,1070,1100,CRY,1140,1110,2024,0.1285775154829025,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
