assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,10,0,14.0,203,0.0172790940850973,0.05,0.0,1.59,8,2,0,3.2,14.2,2024-08-18,83,4,0,0,0,0,1,0,4041,1,1,2,4.0,2,0,0,0,50,False,0,0,1,0,0.0,3,Will Hughes,7,BRE,1080,1100,CRY,1100,1090,2024,0.0,
0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24,0,19,0,0,0,0,2,0,4497,0,2,0,0.0,0,-285,420,705,50,True,0,0,0,0,0.0,3,Will Hughes,7,WHU,1070,1130,CRY,1100,1090,2024,0.0,
0,0,-3,0,0.8,203,0.0,0.01,0.0,1.87,23,1,0,0.3,0.2,2024-09-01,49,6,0,0,0,0,3,0,3726,1,1,1,2.0,0,-889,222,1111,49,False,1,0,0,0,0.0,3,Will Hughes,7,CHE,1130,1320,CRY,1100,1090,2024,0.0,
0,0,9,0,3.6,203,0.0,0.02,0.0,0.33,34,1,0,1.2,8.0,2024-09-14,45,11,0,0,0,0,4,0,4214,0,2,2,0.0,1,190,742,552,49,True,0,0,0,0,0.0,3,Will Hughes,7,LEI,1120,1080,CRY,1100,1090,2024,0.0,
0,0,-1,0,0.4,203,0.0,0.03,0.0204666219651699,0.06,43,0,0,2.0,2.6,2024-09-21,24,14,0,0,0,0,5,0,4071,0,0,0,17.0,0,-202,138,340,49,True,1,1,0,0,0.0204666219651699,3,Will Hughes,7,MUN,1140,1170,CRY,1100,1090,2024,0.0204666219651699,
0,0,3,0,0.1,203,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,2,8,0,0,0,0,6,0,3918,0,1,2,0.0,1,-233,171,404,49,False,0,0,0,0,0.0,3,Will Hughes,7,EVE,1080,1080,CRY,1100,1090,2024,0.0,
0,0,-2,0,0.7,203,0.0,0.03,0.0256951991468668,0.52,66,0,0,0.0,0.0,2024-10-05,30,12,0,0,0,0,7,0,3799,0,1,0,1.0,0,-202,126,328,49,True,1,1,0,0,0.0256951991468668,3,Will Hughes,7,LIV,1370,1360,CRY,1100,1090,2024,0.0256951991468668,
0,0,14,0,44.7,203,0.1126627847552299,0.14,0.1090067923069,1.56,77,1,0,7.4,23.8,2024-10-21,73,16,0,0,0,0,8,0,3779,1,0,1,5.0,2,-101,140,241,49,False,0,1,4,0,0.1090067923069,3,Will Hughes,7,NFO,1140,1120,CRY,1100,1090,2024,0.1090067923069,
0,0,10,1,45.8,203,0.1371774524450302,0.21,0.0176585484296083,0.67,86,0,0,6.3,16.4,2024-10-27,68,18,0,0,0,0,9,0,3773,0,0,1,1.0,2,-51,87,138,49,True,1,1,4,0,0.0176585484296083,3,Will Hughes,7,TOT,1170,1350,CRY,1100,1090,2024,0.0176585484296083,
0,0,5,0,5.8,203,0.0,0.24,0.1285775154829025,1.38,100,2,0,1.1,0.6,2024-11-02,79,20,0,0,0,0,10,0,3876,1,2,2,5.0,1,54,226,172,49,False,1,1,0,0,0.1285775154829025,3,Will Hughes,7,WOL,1060,1090,CRY,1100,1090,2024,0.1285775154829025,
0,0,0,0,0.0,203,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,9,0,0,0,0,11,0,3438,0,2,0,0.0,0,-434,40,474,49,True,0,0,0,0,0.0,3,Will Hughes,7,FUL,1140,1180,CRY,1100,1090,2024,0.0,
0,0,7,0,26.3,203,0.1000094339251518,0.1,0.0,3.11,112,2,0,3.9,10.6,2024-11-23,89,2,0,0,0,0,12,0,3630,1,2,2,2.0,2,97,263,166,49,False,0,0,2,0,0.0,3,Will Hughes,7,AVL,1120,1200,CRY,1100,1090,2024,0.0,
0,0,15,0,20.8,203,0.0874976068735122,0.16,0.0843357071280479,0.04,124,1,0,3.9,14.6,2024-11-30,76,15,0,0,0,0,13,0,3704,1,1,1,4.0,2,40,256,216,49,True,0,2,1,0,0.0843357071280479,3,Will Hughes,7,NEW,1130,1310,CRY,1100,1090,2024,0.0843357071280479,
0,0,12,1,12.9,203,0.0385796204209327,0.03,0.0,0.49,136,0,0,2.7,14.4,2024-12-03,90,10,0,0,0,0,14,0,3611,1,1,0,0.0,2,-135,117,252,49,False,1,0,1,0,0.0,3,Will Hughes,7,IPS,1070,1050,CRY,1100,1090,2024,0.0,
