assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18 15:30:00+00:00,0,6,0,0,0,0,1,0,76789,0,2,0,0.0,0,0,0,0,55,False,0,2,João Cavaco Cancelo,13,1,CHE,1130,1320,MCI,1350,1390,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,10,0,0,0,0,2,0,75764,0,1,4,0.0,0,-17100,3024,20124,54,True,0,2,João Cavaco Cancelo,13,2,IPS,1080,1100,MCI,1350,1360,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,19,0,0,0,0,3,0,51693,0,3,1,0.0,0,-26172,1630,27802,53,False,0,2,João Cavaco Cancelo,13,3,WHU,1080,1120,MCI,1350,1390,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,4,0,0,0,0,4,0,34084,0,1,2,0.0,0,-18235,0,18235,53,True,0,2,João Cavaco Cancelo,13,4,BRE,1120,1190,MCI,1350,1360,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22 15:30:00+00:00,0,1,0,0,0,0,5,0,30591,0,2,2,0.0,0,-4020,0,4020,53,True,0,2,João Cavaco Cancelo,13,5,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,15,0,0,0,0,6,0,28273,0,1,1,0.0,0,-2374,0,2374,53,False,0,2,João Cavaco Cancelo,13,6,NEW,1100,1130,MCI,1350,1390,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,9,0,0,0,0,7,0,26697,0,2,3,0.0,0,-1569,0,1569,53,True,0,2,João Cavaco Cancelo,13,7,FUL,1140,1180,MCI,1350,1360,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20 13:00:00+00:00,0,20,0,0,0,0,8,0,25747,0,2,1,0.0,0,-977,0,977,53,False,0,2,João Cavaco Cancelo,13,8,WOL,1060,1090,MCI,1350,1390,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,17,0,0,0,0,9,0,25334,0,0,1,0.0,0,-425,0,425,53,True,0,2,João Cavaco Cancelo,13,9,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,0,0,0.0,353,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,3,0,0,0,0,10,0,24877,0,1,2,0.0,0,-458,0,458,53,False,0,2,João Cavaco Cancelo,13,10,BOU,1070,1130,MCI,1350,1390,1,2024
