assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2022-08-06,0,3,0,0,0,0,1,0,8673,0,0,2,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Ashley Young,2,BOU,1020,1050,AVL,1075,1130,2022,0.0,,0.488895,11.0,0.488895,0.588341,3.0,0.588341
0,0,0,0,0.0,238,0.0,0.0,0.0,0.25,12,0,0,0.0,0.0,2022-08-13,1,8,0,0,0,0,2,0,12338,0,1,2,0.0,0,-860,1034,1894,45,True,1,0,0,0,0.0,2,Ashley Young,2,EVE,1100,1090,AVL,1070,1070,2022,0.0,,2.66696,13.0,2.66696,1.37507,4.0,1.37507
0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2022-08-20,0,7,0,0,0,0,3,0,12602,0,1,3,0.0,0,-1321,930,2251,45,False,0,0,0,0,0.0,2,Ashley Young,2,CRY,1110,1060,AVL,1075,1130,2022,0.0,,0.803828,3.0,0.803828,2.91137,8.0,2.00662
0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2022-08-28,0,19,0,0,0,0,4,0,12452,0,1,0,0.0,0,-1396,617,2013,45,True,0,0,0,0,0.0,2,Ashley Young,2,WHU,1150,1110,AVL,1070,1070,2022,0.0,,0.304555,4.0,0.304555,0.334589,3.0,0.334589
0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2022-08-31,0,1,0,0,0,0,5,0,12770,0,1,2,0.0,0,-664,679,1343,45,False,0,0,0,0,0.0,2,Ashley Young,2,ARS,1250,1240,AVL,1075,1130,2022,0.0,,0.297168,3.0,0.297168,2.79971,18.0,2.79971
0,0,12,0,0.5,238,0.0,0.0,0.0,1.67,51,1,0,1.6,15.4,2022-09-03,63,13,0,0,0,0,6,0,12511,0,1,1,0.0,2,-814,501,1315,44,True,0,0,0,0,0.0,2,Ashley Young,2,MCI,1340,1380,AVL,1070,1070,2022,0.0,,0.279392,2.0,0.279392,1.92143,12.0,1.92143
0,0,19,1,19.7,238,0.1022519990801811,0.12,0.0715740025043487,0.34,71,0,0,3.9,10.0,2022-09-16,90,17,0,0,0,0,8,0,14923,1,0,1,9.0,5,654,1050,396,44,True,1,2,1,0,0.0715740025043487,2,Ashley Young,2,SOU,1070,1080,AVL,1070,1070,2022,0.0715740025043487,,1.34365,6.0,1.34365,0.218302,2.0,0.218302
0,2,33,1,61.9,238,0.2429189980030059,0.14,0.0,0.37,85,0,0,9.0,21.8,2022-10-02,90,24,0,0,0,0,9,0,15944,1,0,0,6.0,8,957,1875,918,44,False,0,0,5,0,0.0,2,Ashley Young,2,LEE,1070,1130,AVL,1075,1130,2022,0.0,,1.89645,12.0,1.89645,0.298626,6.0,0.298626
0,3,25,0,16.9,238,0.0439292006194591,0.07,0.0361553989350795,0.31,99,1,1,8.0,47.8,2022-10-10,90,16,0,0,0,0,10,0,29927,1,1,1,15.0,11,11463,13303,1840,44,False,0,2,1,1,0.0361553989350795,2,Ashley Young,2,NFO,1065,1030,AVL,1075,1130,2022,0.0361553989350795,,0.657187,9.0,0.657187,0.221346,0.0,0.221346
0,0,13,0,12.0,238,0.0428769998252391,0.03,0.0,0.87,101,2,0,2.6,13.6,2022-10-16,90,6,0,0,0,0,11,0,87905,1,2,0,0.0,1,53596,57716,4120,44,True,0,0,1,0,0.0,2,Ashley Young,2,CHE,1220,1220,AVL,1070,1070,2022,0.0,,2.44542,6.0,2.44542,1.23643,5.0,1.23643
