assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,12,0,12.6,52,0.0131146712228655,0.02,0.0,2.36,6,3,0,3.1,18.2,2023-08-12,59,15,0,0,0,0,1,0,222078,0,1,5,0.0,0,0,0,0,45,False,0,0,1,0,0.0,2,Pau Torres,2.0,NEW,1050,1160,AVL,1220,1350,2023
0,0,22,1,0.7,52,0.0,0.0,0.0,0.68,11,0,0,1.2,11.4,2023-08-20,90,8,0,0,0,0,2,0,239720,1,0,4,0.0,6,505,17942,17437,45,True,0,0,0,0,0.0,2,Pau Torres,2.0,EVE,1125,1080,AVL,1140,1180,2023
0,0,18,0,0.8,52,0.0,0.01,0.0,0.73,25,1,0,1.2,11.0,2023-08-27,90,21,0,0,0,0,3,0,246178,1,3,1,0.0,2,-33,13126,13159,45,False,0,0,0,0,0.0,2,Pau Torres,2.0,BUR,1050,1040,AVL,1220,1350,2023
0,0,12,0,1.2,52,0.0,0.03,0.0432030744850635,2.47,37,3,0,2.8,9.6,2023-09-03,90,12,0,0,0,0,4,0,230493,1,0,3,17.0,1,-17028,4272,21300,45,False,0,1,0,0,0.0432030744850635,2,Pau Torres,2.0,LIV,1210,1270,AVL,1220,1350,2023
0,0,16,0,6.5,52,0.0,0.04,0.0,1.17,41,1,0,2.9,22.2,2023-09-16,90,7,0,0,0,0,5,0,221342,1,1,3,0.0,2,-13457,5903,19360,45,True,0,0,0,0,0.0,2,Pau Torres,2.0,CRY,1120,1085,AVL,1140,1180,2023
0,2,31,1,11.4,52,0.0241869520395994,0.0,0.0,1.35,55,0,0,2.8,15.0,2023-09-24,90,6,0,0,0,0,6,0,207600,1,1,0,2.0,8,-14657,3223,17880,45,False,0,0,1,0,0.0,2,Pau Torres,2.0,CHE,1080,1170,AVL,1220,1350,2023
0,0,9,0,1.1,52,0.0,0.0,0.0,1.71,61,1,0,0.7,5.8,2023-09-30,90,5,0,0,0,0,7,0,213332,1,1,6,0.0,2,3813,15479,11666,45,True,0,0,0,0,0.0,2,Pau Torres,2.0,BHA,1180,1240,AVL,1140,1180,2023
0,2,20,0,11.3,52,0.0558284260332584,0.35,0.6472218632698059,1.19,80,1,1,7.7,40.6,2023-10-08,90,20,0,0,0,0,8,0,222290,1,1,1,25.0,10,7089,26732,19643,45,False,0,2,1,1,0.6472218632698059,2,Pau Torres,2.0,WOL,1085,1115,AVL,1220,1350,2023
0,0,12,0,1.1,52,0.0,0.01,0.0,1.15,81,1,0,1.7,15.4,2023-10-22,90,19,0,0,0,0,9,0,290047,1,1,4,0.0,2,62655,74812,12157,45,True,0,0,0,0,0.0,2,Pau Torres,2.0,WHU,1140,1150,AVL,1140,1180,2023
0,0,17,0,7.5,52,0.0,0.18,0.0964957177639007,0.48,92,1,0,3.8,20.4,2023-10-29,90,22,0,0,0,0,10,0,366026,1,1,3,10.0,2,73657,92316,18659,45,True,0,2,0,0,0.0964957177639007,2,Pau Torres,2.0,LUT,1060,1120,AVL,1140,1180,2023
0,0,16,0,5.4,52,0.0,0.06,0.0,0.41,108,2,0,2.8,20.8,2023-11-05,90,16,0,0,0,0,11,0,399696,1,0,2,2.0,1,32435,47318,14883,45,False,0,0,0,0,0.0,2,Pau Torres,2.0,NFO,1050,1080,AVL,1220,1350,2023
