assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,12,0,12.6,584,0.02,0.02,0.0,2.36,6,3,0,3.1,18.2,2023-08-12 16:30:00+00:00,59,15,0,0,0,0,1,0,222078,0,1,5,0.0,0,0,0,0,45,False,0,2,Pau Torres,2,NEW,1050,1160,AVL,1220,1350,1
0,0,22,1,0.7,584,0.0,0.0,0.0,0.68,11,0,0,1.2,11.4,2023-08-20 13:00:00+00:00,90,9,0,0,0,0,2,0,239720,1,0,4,0.0,6,505,17942,17437,45,True,0,2,Pau Torres,2,EVE,1125,1080,AVL,1140,1180,1
0,0,18,0,0.8,584,0.01,0.01,0.0,0.73,25,1,0,1.2,11.0,2023-08-27 13:00:00+00:00,90,6,0,0,0,0,3,0,246178,1,3,1,0.0,2,-33,13126,13159,45,False,0,2,Pau Torres,2,BUR,1050,1040,AVL,1220,1350,1
0,0,12,0,1.2,584,0.0,0.03,0.03,2.47,37,3,0,2.8,9.6,2023-09-03 13:00:00+00:00,90,11,0,0,0,0,4,0,230493,1,0,3,17.0,1,-17028,4272,21300,45,False,0,2,Pau Torres,2,LIV,1210,1270,AVL,1220,1350,1
0,0,16,0,6.5,584,0.04,0.04,0.0,1.17,41,1,0,2.9,22.2,2023-09-16 14:00:00+00:00,90,8,0,0,0,0,5,0,221342,1,1,3,0.0,2,-13457,5903,19360,45,True,0,2,Pau Torres,2,CRY,1120,1085,AVL,1140,1180,1
0,2,31,1,11.4,584,0.0,0.0,0.0,1.35,55,0,0,2.8,15.0,2023-09-24 13:00:00+00:00,90,7,0,0,0,0,6,0,207600,1,1,0,2.0,8,-14657,3223,17880,45,False,0,2,Pau Torres,2,CHE,1080,1170,AVL,1220,1350,1
0,0,9,0,1.1,584,0.0,0.0,0.0,1.71,61,1,0,0.7,5.8,2023-09-30 11:30:00+00:00,90,5,0,0,0,0,7,0,213332,1,1,6,0.0,2,3813,15479,11666,45,True,0,2,Pau Torres,2,BHA,1180,1240,AVL,1140,1180,1
0,2,20,0,11.3,584,0.03,0.35,0.32,1.19,80,1,1,7.7,40.6,2023-10-08 13:00:00+00:00,90,20,0,0,0,0,8,0,222290,1,1,1,25.0,10,7089,26732,19643,45,False,0,2,Pau Torres,2,WOL,1085,1115,AVL,1220,1350,1
0,0,12,0,1.1,584,0.01,0.01,0.0,1.15,81,1,0,1.7,15.4,2023-10-22 15:30:00+00:00,90,19,0,0,0,0,9,0,290047,1,1,4,0.0,2,62655,74812,12157,45,True,0,2,Pau Torres,2,WHU,1140,1150,AVL,1140,1180,1
0,0,17,0,7.5,584,0.11,0.18,0.07,0.48,92,1,0,3.8,20.4,2023-10-29 14:00:00+00:00,90,12,0,0,0,0,10,0,366026,1,1,3,10.0,2,73657,92316,18659,45,True,0,2,Pau Torres,2,LUT,1060,1120,AVL,1140,1180,1
0,0,16,0,5.4,584,0.06,0.06,0.0,0.41,108,2,0,2.8,20.8,2023-11-05 14:00:00+00:00,90,16,0,0,0,0,11,0,399696,1,0,2,2.0,1,32435,47318,14883,45,False,0,2,Pau Torres,2,NFO,1050,1080,AVL,1220,1350,1
0,0,16,0,11.2,584,0.01,0.05,0.04,0.93,112,1,0,3.0,16.2,2023-11-12 14:00:00+00:00,90,10,0,0,0,0,12,0,406490,1,1,3,3.0,2,6945,23451,16506,46,True,0,2,Pau Torres,2,FUL,1180,1170,AVL,1140,1180,1
0,0,24,0,0.6,584,0.0,0.38,0.38,2.32,130,1,1,6.9,47.2,2023-11-26 14:00:00+00:00,90,18,0,0,0,0,13,0,397466,1,2,1,21.0,8,-8919,13720,22639,46,False,0,2,Pau Torres,2,TOT,1110,1230,AVL,1220,1350,1
0,0,11,0,12.3,584,0.04,0.04,0.0,2.02,132,2,0,2.5,11.0,2023-12-03 14:00:00+00:00,90,3,0,0,0,0,14,0,464460,1,2,2,2.0,0,58719,66625,7906,46,False,1,2,Pau Torres,2,BOU,1055,1145,AVL,1220,1350,1
0,0,21,1,2.3,584,0.03,0.07,0.04,0.83,141,0,0,3.4,11.0,2023-12-06 20:15:00+00:00,90,13,0,0,0,0,15,0,437267,1,0,1,21.0,6,-23581,11108,34689,46,True,0,2,Pau Torres,2,MCI,1360,1370,AVL,1140,1180,1
0,0,25,1,1.1,584,0.01,0.01,0.0,1.36,151,0,0,1.6,15.0,2023-12-09 17:30:00+00:00,90,1,0,0,0,0,16,0,485674,1,0,1,0.0,6,45204,55324,10120,46,True,0,2,Pau Torres,2,ARS,1370,1360,AVL,1140,1180,1
0,0,19,0,33.6,584,0.17,0.17,0.0,0.51,163,1,0,5.4,20.0,2023-12-17 14:00:00+00:00,80,4,0,0,0,0,17,0,728131,1,2,1,0.0,2,220299,229394,9095,47,False,0,2,Pau Torres,2,BRE,1110,1090,AVL,1220,1350,1
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22 20:00:00+00:00,0,17,0,0,0,0,18,0,672318,0,1,1,0.0,0,-31270,58075,89345,47,True,0,2,Pau Torres,2,SHU,1020,1060,AVL,1140,1180,1
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,0,14,0,0,0,0,19,0,580204,0,2,3,0.0,0,-95415,3676,99091,47,False,0,2,Pau Torres,2,MUN,1130,1120,AVL,1220,1350,1
0,0,7,0,1.5,584,0.0,0.0,0.0,0.08,191,1,0,0.4,2.4,2023-12-30 15:00:00+00:00,28,6,0,0,0,0,20,0,609084,0,2,3,0.0,1,21667,51080,29413,47,True,0,2,Pau Torres,2,BUR,1050,1050,AVL,1140,1180,1
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,0,9,0,0,0,0,21,0,526752,0,0,0,0.0,0,-75980,34061,110041,47,False,0,2,Pau Torres,2,EVE,1125,1065,AVL,1220,1350,1
0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,15,0,0,0,0,22,0,431956,0,3,1,0.0,0,-100198,1144,101342,47,True,0,2,Pau Torres,2,NEW,1210,1355,AVL,1140,1180,1
