assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,2,25,0,78.8,224,0.6699730157852173,0.34,0.0,1.84,5,1,0,12.4,34.8,2022-08-06,90,20,0,0,0,0,1,0,79451,1,1,2,10.0,6,0,0,0,60,True,1,0,7,0,0.0,3,Jack Harrison,24,WOL,1100,1080,LEE,1070,1130,2022,0.0,,0.88917,5.0,0.88917,1.10119,9.0,1.10119
1,0,18,0,52.2,224,0.530689001083374,0.15,0.0,1.16,19,2,0,9.0,34.2,2022-08-13,83,17,0,0,0,0,2,0,124577,1,2,2,4.0,4,24966,38427,13461,60,False,1,0,4,0,0.0,3,Jack Harrison,24,SOU,1070,1060,LEE,1075,1120,2022,0.0,,1.99694,9.0,1.99694,1.40906,4.0,1.40906
1,3,43,1,15.8,224,0.0959787964820861,0.64,0.9834870100021362,0.88,25,0,1,13.5,67.4,2022-08-21,82,6,0,0,0,0,3,0,126900,1,0,3,52.0,14,-1117,24168,25285,60,True,0,2,1,1,0.9834870100021362,3,Jack Harrison,24,CHE,1220,1220,LEE,1070,1130,2022,0.9834870100021362,,2.20971,1.0,2.20971,0.692492,7.0,0.692492
0,0,7,0,11.9,224,0.0701372027397155,0.09,0.0401332005858421,2.02,34,1,0,3.8,8.2,2022-08-27,73,5,0,0,0,0,4,0,373863,1,0,1,18.0,2,199491,235964,36473,60,False,0,1,1,0,0.0401332005858421,3,Jack Harrison,24,BHA,1140,1200,LEE,1075,1120,2022,0.0401332005858421,,1.14874,5.0,1.14874,1.60986,6.0,1.60986
0,0,-5,0,37.4,224,0.099144697189331,0.36,0.0926543027162551,1.0,45,1,0,7.9,7.6,2022-08-30,90,8,0,0,0,0,5,0,435313,1,1,1,34.0,2,52410,113094,60684,61,True,0,2,2,0,0.0926543027162551,3,Jack Harrison,24,EVE,1100,1090,LEE,1070,1130,2022,0.0926543027162551,,1.04551,9.0,1.04551,1.17189,3.0,1.17189
0,0,6,0,27.7,224,0.0757154002785682,0.15,0.0,1.1,52,2,0,3.5,5.4,2022-09-03,45,4,0,0,0,0,6,0,647604,1,2,5,2.0,1,191169,264390,73221,61,False,0,0,1,0,0.0,3,Jack Harrison,24,BRE,1100,1130,LEE,1075,1120,2022,0.0,,1.796,9.0,1.796,2.7485,5.0,1.98734
0,0,3,1,0.7,224,0.0,0.03,0.0,1.91,85,0,0,0.1,0.0,2022-10-02,78,2,0,0,0,0,9,0,485857,1,0,0,2.0,3,-20459,43512,63971,62,True,0,0,0,0,0.0,3,Jack Harrison,24,AVL,1075,1130,LEE,1070,1130,2022,0.0,,0.298626,6.0,0.298626,1.89645,12.0,1.89645
0,0,7,0,16.0,224,0.0609247013926506,0.23,0.0122052002698183,1.08,95,2,0,4.4,14.6,2022-10-09,90,7,0,0,0,0,10,0,407695,1,1,2,13.0,2,-76647,9056,85703,61,False,0,1,1,0,0.0122052002698183,3,Jack Harrison,24,CRY,1110,1060,LEE,1075,1120,2022,0.0122052002698183,,1.06564,10.0,1.06564,1.65194,5.0,1.65194
0,0,11,0,24.9,224,0.3109849989414215,0.28,0.0528169982135295,0.48,104,1,0,3.3,4.8,2022-10-16,75,1,0,0,0,0,11,0,357185,1,1,0,3.0,2,-51964,3557,55521,61,True,0,1,2,0,0.0528169982135295,3,Jack Harrison,24,ARS,1250,1320,LEE,1070,1130,2022,0.0528169982135295,,2.02232,8.0,1.26115,0.821757,5.0,0.821757
0,0,2,0,0.6,224,0.0,0.01,0.0,0.26,117,0,0,0.5,0.6,2022-10-20,25,11,0,0,0,0,12,0,339370,0,0,2,4.0,1,-10235,10391,20626,60,False,0,0,0,0,0.0,3,Jack Harrison,24,LEI,1065,1200,LEE,1075,1120,2022,0.0,,1.19464,5.0,1.19464,0.655249,4.0,0.655249
