assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,1.1,63,0.01,0.01,0.0,0.28,6,0,0,0.7,3.6,2024-08-17 14:00:00+00:00,27,16,0,0,0,0,1,0,22131,0,1,1,2.0,1,0,0,0,50,False,0,3,Ryan Christie,3,NFO,1140,1120,BOU,1130,1160,1,2024
0,0,7,1,32.3,63,0.03,0.03,0.0,0.25,12,0,0,4.3,8.4,2024-08-25 13:00:00+00:00,63,15,0,0,0,0,2,0,20506,1,1,1,2.0,2,-2423,330,2753,50,True,1,3,Ryan Christie,3,NEW,1130,1310,BOU,1070,1130,1,2024
0,0,12,0,11.8,63,0.02,0.02,0.0,1.71,24,2,0,2.1,7.6,2024-08-31 14:00:00+00:00,65,8,0,0,0,0,3,0,20266,1,3,2,2.0,2,-917,2345,3262,49,False,0,3,Ryan Christie,3,EVE,1080,1080,BOU,1130,1160,1,2024
0,0,10,1,23.1,63,0.06,0.14,0.08,0.47,32,0,0,4.7,15.0,2024-09-14 19:00:00+00:00,67,6,0,0,0,0,4,0,22843,1,1,0,9.0,2,1834,5980,4146,49,True,1,3,Ryan Christie,3,CHE,1130,1330,BOU,1070,1130,1,2024
0,0,7,0,13.8,63,0.03,0.03,0.0,1.65,46,3,0,2.1,0.8,2024-09-21 14:00:00+00:00,68,12,0,0,0,0,5,0,21905,1,0,3,6.0,1,-957,1166,2123,49,False,1,3,Ryan Christie,3,LIV,1360,1340,BOU,1130,1160,1,2024
0,0,13,0,12.7,63,0.01,0.05,0.04,0.6,52,1,0,3.6,17.8,2024-09-30 19:00:00+00:00,90,17,0,0,0,0,6,0,20680,1,1,3,5.0,2,-1345,1077,2422,49,True,0,3,Ryan Christie,3,SOU,1070,1060,BOU,1070,1130,1,2024
0,0,17,0,13.3,63,0.03,0.17,0.14,0.76,68,1,0,3.9,10.0,2024-10-05 14:00:00+00:00,73,11,0,0,0,0,7,0,19553,1,0,1,16.0,2,-1271,781,2052,49,False,0,3,Ryan Christie,3,LEI,1060,1090,BOU,1130,1160,1,2024
0,0,29,0,4.3,63,0.02,0.13,0.11,0.42,71,0,1,6.0,39.0,2024-10-19 16:30:00+00:00,27,1,0,0,0,0,8,0,18366,0,0,2,17.0,6,-1308,413,1721,49,True,0,3,Ryan Christie,3,ARS,1360,1390,BOU,1070,1130,1,2024
0,0,19,0,3.3,63,0.07,0.07,0.0,1.81,82,1,0,2.1,13.4,2024-10-26 14:00:00+00:00,80,2,0,0,0,0,9,0,19532,1,1,1,4.0,2,920,1679,759,49,False,0,3,Ryan Christie,3,AVL,1120,1200,BOU,1130,1160,1,2024
0,0,6,1,2.5,63,0.01,0.01,0.0,0.59,91,0,0,0.9,6.0,2024-11-02 15:00:00+00:00,65,13,0,0,0,0,10,0,19863,1,1,2,0.0,2,228,1712,1484,49,True,1,3,Ryan Christie,3,MCI,1350,1390,BOU,1070,1130,1,2024
0,0,13,0,31.4,63,0.53,0.63,0.1,1.02,101,3,0,6.2,18.2,2024-11-09 15:00:00+00:00,75,4,0,0,0,0,11,0,19954,1,2,3,12.0,1,-46,1420,1466,49,False,1,3,Ryan Christie,3,BRE,1080,1100,BOU,1130,1160,1,2024
0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2024-11-23 15:00:00+00:00,0,5,0,0,0,0,12,0,15708,0,2,1,0.0,0,-4080,89,4169,49,True,0,3,Ryan Christie,3,BHA,1130,1220,BOU,1070,1130,1,2024
