id,first_name,second_name,position,value,team_id,penalties_order
1,Fábio,Ferreira Vieira,MID,54,1,
7,Jorge Luiz,Frello Filho,MID,47,1,
9,Gabriel,Martinelli Silva,MID,67,1,
12,Ethan,Nwaneri,MID,45,1,
13,Martin,Ødegaard,MID,83,1,2.0
16,Declan,Rice,MID,62,1,
17,Bukayo,Saka,MID,105,1,1.0
20,Thomas,Partey,MID,50,1,
23,Leandro,Trossard,MID,68,1,4.0
186,Raheem,Sterling,MID,67,1,
597,Myles,Lewis-Skelly,MID,45,1,
633,Mikel,Merino,MID,60,1,
638,Salah-Eddine,Oulad M'hand,MID,45,1,
659,Ismeal,Kabia,MID,45,1,
28,Leon,Bailey,MID,62,2,
29,Ross,Barkley,MID,52,2,
30,Enzo,Barrenechea,MID,49,2,
31,Emiliano,Buendía Stati,MID,51,2,
33,Leander,Dendoncker,MID,45,2,
34,Moussa,Diaby,MID,65,2,
37,Lewis,Dobbin,MID,50,2,
41,Samuel,Iling-Junior,MID,54,2,
42,Boubacar,Kamara,MID,50,2,
48,John,McGinn,MID,52,2,
53,Jacob,Ramsey,MID,54,2,
54,Morgan,Rogers,MID,53,2,
57,Youri,Tielemans,MID,55,2,2.0
233,Amadou,Onana,MID,49,2,
569,Jaden,Philogene,MID,53,2,
656,Kadan,Young,MID,45,2,
679,Ben,Broggio,MID,45,2,
60,Tyler,Adams,MID,49,3,
61,Jaidon,Anthony,MID,45,3,
62,David,Brooks,MID,49,3,
63,Ryan,Christie,MID,49,3,
64,Lewis,Cook,MID,50,3,
66,Romain,Faivre,MID,50,3,
67,Hamed,Traorè,MID,45,3,
71,Justin,Kluivert,MID,55,3,1.0
74,Dango,Ouattara,MID,50,3,
76,Philip,Billing,MID,48,3,
77,Alex,Scott,MID,47,3,
78,Antoine,Semenyo,MID,56,3,
80,Luis,Sinisterra,MID,48,3,
83,Marcus,Tavernier,MID,55,3,
687,Ben,Winterburn,MID,45,3,
87,Ethan,Brierley,MID,44,4,
89,Mikkel,Damsgaard,MID,50,4,
90,Josh,Dasilva,MID,48,4,
94,Vitaly,Janelt,MID,49,4,
95,Mathias,Jensen,MID,53,4,
97,Yunus Emre,Konak,MID,45,4,
98,Keane,Lewis-Potter,MID,50,4,
99,Bryan,Mbeumo,MID,76,4,2.0
101,Christian,Nørgaard,MID,48,4,
102,Frank,Onyeka,MID,49,4,
103,Myles,Peart-Harris,MID,45,4,
106,Kevin,Schade,MID,51,4,
111,Yehor,Yarmoliuk,MID,44,4,
314,Fábio,Freitas Gouveia Carvalho,MID,46,4,
602,Ryan,Trevitt,MID,44,4,
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,
661,Tony,Yogane,MID,45,4,
674,Paris,Maghoma,MID,45,4,
113,Simon,Adingra,MID,52,5,
114,Benicio,Baker-Boaitey,MID,45,5,
115,Carlos,Baleba,MID,50,5,
118,Amario,Cozier-Duberry,MID,45,5,
119,Mahmoud,Dahoud,MID,49,5,
121,Julio,Enciso,MID,54,5,
124,Billy,Gilmour,MID,50,5,
125,Pascal,Groß,MID,65,5,
126,Jack,Hinshelwood,MID,49,5,
127,Ibrahim,Osman,MID,50,5,
130,Kacper,Kozłowski,MID,45,5,
132,Solly,March,MID,65,5,
133,Adrian,Mazilu,MID,45,5,
134,James,Milner,MID,50,5,
135,Yankuba,Minteh,MID,51,5,
136,Mitoma,Kaoru,MID,65,5,
