id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
1,Fábio,Ferreira Vieira,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
1,Fábio,Ferreira Vieira,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
1,Fábio,Ferreira Vieira,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
7,Jorge Luiz,Frello Filho,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,47,0.02,0.0,0,0.04,0,0.14,0.07,0.0
7,Jorge Luiz,Frello Filho,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,47,0.02,0.0,0,0.04,0,0.14,0.07,0.0
7,Jorge Luiz,Frello Filho,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,47,0.02,0.0,0,0.04,0,0.14,0.07,0.0
9,Gabriel,Martinelli Silva,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,69,0.186,0.0999999999999999,2,1.18,2,1.8,0.212,0.2571428571428572
9,Gabriel,Martinelli Silva,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,69,0.186,0.0999999999999999,2,1.18,2,1.8,0.212,0.2571428571428572
9,Gabriel,Martinelli Silva,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,69,0.186,0.0999999999999999,2,1.18,2,1.8,0.212,0.2571428571428572
12,Ethan,Nwaneri,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
12,Ethan,Nwaneri,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
12,Ethan,Nwaneri,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
13,Martin,Ødegaard,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,82,0.166,0.1425,0,0.8300000000000001,2,1.12,0.224,0.2425
13,Martin,Ødegaard,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,82,0.166,0.1425,0,0.8300000000000001,2,1.12,0.224,0.2425
13,Martin,Ødegaard,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,82,0.166,0.1425,0,0.8300000000000001,2,1.12,0.224,0.2425
16,Declan,Rice,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,62,0.098,0.08875,0,0.71,1,1.2,0.162,0.14125
16,Declan,Rice,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,62,0.098,0.08875,0,0.71,1,1.2,0.162,0.14125
16,Declan,Rice,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,62,0.098,0.08875,0,0.71,1,1.2,0.162,0.14125
17,Bukayo,Saka,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,102,0.2119999999999999,0.2733333333333333,4,2.75,7,3.25,0.288,0.3344444444444445
17,Bukayo,Saka,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,102,0.2119999999999999,0.2733333333333333,4,2.75,7,3.25,0.288,0.3344444444444445
17,Bukayo,Saka,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,102,0.2119999999999999,0.2733333333333333,4,2.75,7,3.25,0.288,0.3344444444444445
20,Thomas,Partey,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,50,0.0699999999999999,0.032,1,0.51,0,0.5,0.036,0.048
20,Thomas,Partey,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,50,0.0699999999999999,0.032,1,0.51,0,0.5,0.036,0.048
20,Thomas,Partey,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,50,0.0699999999999999,0.032,1,0.51,0,0.5,0.036,0.048
23,Leandro,Trossard,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,68,0.274,0.248,1,1.4200000000000002,1,0.32,0.0579999999999999,0.0419999999999999
23,Leandro,Trossard,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,68,0.274,0.248,1,1.4200000000000002,1,0.32,0.0579999999999999,0.0419999999999999
23,Leandro,Trossard,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,68,0.274,0.248,1,1.4200000000000002,1,0.32,0.0579999999999999,0.0419999999999999
186,Raheem,Sterling,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,67,0.0,0.0,0,0.0,0,0.0,0.0,0.0
186,Raheem,Sterling,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,67,0.0,0.0,0,0.0,0,0.0,0.0,0.0
186,Raheem,Sterling,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,67,0.0,0.0,0,0.0,0,0.0,0.0,0.0
597,Myles,Lewis-Skelly,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
597,Myles,Lewis-Skelly,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
597,Myles,Lewis-Skelly,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
633,Mikel,Merino,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,60,0.24,0.3066666666666667,1,0.96,0,0.28,0.07,0.0933333333333333
633,Mikel,Merino,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,60,0.24,0.3066666666666667,1,0.96,0,0.28,0.07,0.0933333333333333
633,Mikel,Merino,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,60,0.24,0.3066666666666667,1,0.96,0,0.28,0.07,0.0933333333333333
638,Salah-Eddine,Oulad M'hand,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
638,Salah-Eddine,Oulad M'hand,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
638,Salah-Eddine,Oulad M'hand,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
659,Ismeal,Kabia,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
659,Ismeal,Kabia,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
659,Ismeal,Kabia,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
28,Leon,Bailey,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,63,0.03,0.0583333333333333,0,0.4,1,1.35,0.224,0.1349999999999999
28,Leon,Bailey,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,63,0.03,0.0583333333333333,0,0.4,1,1.35,0.224,0.1349999999999999
28,Leon,Bailey,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,63,0.03,0.0583333333333333,0,0.4,1,1.35,0.224,0.1349999999999999
29,Ross,Barkley,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,52,0.12,0.0,1,0.24,0,0.16,0.08,0.07
29,Ross,Barkley,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,52,0.12,0.0,1,0.24,0,0.16,0.08,0.07
29,Ross,Barkley,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,52,0.12,0.0,1,0.24,0,0.16,0.08,0.07
30,Enzo,Barrenechea,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
30,Enzo,Barrenechea,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
30,Enzo,Barrenechea,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
31,Emiliano,Buendía Stati,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
33,Leander,Dendoncker,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
33,Leander,Dendoncker,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
33,Leander,Dendoncker,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
34,Moussa,Diaby,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
34,Moussa,Diaby,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
34,Moussa,Diaby,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,65,0.0,0.0,0,0.0,0,0.0,0.0,0.0
37,Lewis,Dobbin,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
37,Lewis,Dobbin,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
37,Lewis,Dobbin,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
41,Samuel,Iling-Junior,2,4,AVL,BRE,1120,1120,1200,1190,1,1,24,3,14,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
41,Samuel,Iling-Junior,2,17,AVL,SOU,1120,1070,1200,1060,1,1,24,3,15,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
41,Samuel,Iling-Junior,2,13,AVL,MCI,1120,1350,1200,1390,1,1,24,3,17,54,0.0,0.0,0,0.0,0,0.0,0.0,0.0
