id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
1,Fábio,Ferreira Vieira,54,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
1,Fábio,Ferreira Vieira,54,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
1,Fábio,Ferreira Vieira,54,,0.547487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.6572534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,0.0,0.0,0.0,0.960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,8.75,0.0,0.0,0.0,1.0702621666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.547487,1.6666666666666667,0.0,0.0,0.0,1.2,7.599999999999999,0.6666666666666666,0.0,1.3333333333333333,8.666666666666666,11.666666666666666,0.0,0.0,0.6572534,1.0,0.0,0.0221605211496353,0.0,0.98,4.56,0.4,0.4,2.0,10.2,7.4,0.0,0.2,0.960454,1.2857142857142858,0.1428571428571428,0.0243288571281092,0.0052841736802033,1.085714285714286,3.8857142857142857,0.4285714285714285,0.4285714285714285,4.25,8.75,7.714285714285714,0.0052841736802033,0.2857142857142857,1.0702621666666663,1.2857142857142858,0.1428571428571428,0.0243288571281092,0.0052841736802033,1.085714285714286,3.8857142857142857,0.4285714285714285,0.4285714285714285,5.333333333333333,9.083333333333334,7.714285714285714,0.0052841736802033,0.2857142857142857,0.4285714285714285,0.0,0.0,41.8,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.547487,1.6666666666666667,0.0,0.0,0.0,1.2,7.599999999999999,0.6666666666666666,0.0,1.3333333333333333,8.666666666666666,11.666666666666666,0.0,0.0,0.6572534,1.0,0.0,0.0221605211496353,0.0,0.98,4.56,0.4,0.4,2.0,10.2,7.4,0.0,0.2,0.960454,1.2857142857142858,0.1428571428571428,0.0243288571281092,0.0052841736802033,1.085714285714286,3.8857142857142857,0.4285714285714285,0.4285714285714285,4.25,8.75,7.714285714285714,0.0052841736802033,0.2857142857142857,1.0702621666666663,1.2857142857142858,0.1428571428571428,0.0243288571281092,0.0052841736802033,1.085714285714286,3.8857142857142857,0.4285714285714285,0.4285714285714285,5.333333333333333,9.083333333333334,7.714285714285714,0.0052841736802033,0.2857142857142857,0.4285714285714285,0.0,0.0,41.8,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.547487,1.6666666666666667,0.0,0.0,0.0,1.2,7.599999999999999,0.6666666666666666,0.0,1.3333333333333333,8.666666666666666,11.666666666666666,0.0,0.0,0.6572534,1.0,0.0,0.0221605211496353,0.0,0.98,4.56,0.4,0.4,2.0,10.2,7.4,0.0,0.2,0.960454,1.2857142857142858,0.1428571428571428,0.0243288571281092,0.0052841736802033,1.085714285714286,3.8857142857142857,0.4285714285714285,0.4285714285714285,4.25,8.75,7.714285714285714,0.0052841736802033,0.2857142857142857,1.0702621666666663,1.2857142857142858,0.1428571428571428,0.0243288571281092,0.0052841736802033,1.085714285714286,3.8857142857142857,0.4285714285714285,0.4285714285714285,5.333333333333333,9.083333333333334,7.714285714285714,0.0052841736802033,0.2857142857142857,0.4285714285714285,0.0,0.0,41.8,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
9,Gabriel,Martinelli Silva,68,,0.547487,3.6666666666666665,1.6666666666666667,0.0,0.3911365071932475,4.733333333333333,13.933333333333335,30.33333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,8.0,0.3911365071932475,0.0,0.6572534,3.0,1.2,0.0223946005105972,0.2421430841088295,3.94,10.44,23.2,0.2,2.0,10.2,7.0,0.2421430841088295,0.2,0.960454,4.375,1.75,0.0786647144705057,0.4055965999141335,5.5,17.75,29.25,0.125,4.25,8.75,12.0,0.4055965999141335,0.375,1.0702621666666663,3.9166666666666665,1.25,0.1312884222716092,0.2910860708604256,5.133333333333334,16.366666666666667,23.25,0.0833333333333333,5.333333333333333,9.083333333333334,11.916666666666666,0.2910860708604256,0.75,0.0769230769230769,0.2307692307692307,0.1538461538461538,34.0,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
9,Gabriel,Martinelli Silva,68,,0.547487,3.6666666666666665,1.6666666666666667,0.0,0.3911365071932475,4.733333333333333,13.933333333333335,30.33333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,8.0,0.3911365071932475,0.0,0.6572534,3.0,1.2,0.0223946005105972,0.2421430841088295,3.94,10.44,23.2,0.2,2.0,10.2,7.0,0.2421430841088295,0.2,0.960454,4.375,1.75,0.0786647144705057,0.4055965999141335,5.5,17.75,29.25,0.125,4.25,8.75,12.0,0.4055965999141335,0.375,1.0702621666666663,3.9166666666666665,1.25,0.1312884222716092,0.2910860708604256,5.133333333333334,16.366666666666667,23.25,0.0833333333333333,5.333333333333333,9.083333333333334,11.916666666666666,0.2910860708604256,0.75,0.0769230769230769,0.2307692307692307,0.1538461538461538,34.0,10,1,1360,1080,1340,1100,ARS,IPS,18.0,1,24,3
9,Gabriel,Martinelli Silva,68,,0.547487,3.6666666666666665,1.6666666666666667,0.0,0.3911365071932475,4.733333333333333,13.933333333333335,30.33333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,8.0,0.3911365071932475,0.0,0.6572534,3.0,1.2,0.0223946005105972,0.2421430841088295,3.94,10.44,23.2,0.2,2.0,10.2,7.0,0.2421430841088295,0.2,0.960454,4.375,1.75,0.0786647144705057,0.4055965999141335,5.5,17.75,29.25,0.125,4.25,8.75,12.0,0.4055965999141335,0.375,1.0702621666666663,3.9166666666666665,1.25,0.1312884222716092,0.2910860708604256,5.133333333333334,16.366666666666667,23.25,0.0833333333333333,5.333333333333333,9.083333333333334,11.916666666666666,0.2910860708604256,0.75,0.0769230769230769,0.2307692307692307,0.1538461538461538,34.0,18,1,1360,1170,1340,1350,ARS,TOT,21.0,1,24,3
12,Ethan,Nwaneri,45,,0.547487,2.6666666666666665,0.6666666666666666,0.0130620424946149,0.0689974029858907,2.433333333333333,12.266666666666666,7.0,0.0,1.3333333333333333,8.666666666666666,10.333333333333334,0.0689974029858907,0.3333333333333333,0.6572534,2.0,0.6,0.0078372254967689,0.047738467156887,1.62,7.639999999999999,5.2,0.0,2.0,10.2,7.4,0.047738467156887,0.2,0.960454,1.625,0.5,0.0179538708180189,0.0324396367650478,1.5375,6.574999999999999,5.125,0.0,4.25,8.75,6.125,0.0324396367650478,0.25,1.0702621666666663,1.625,0.5,0.0179538708180189,0.0324396367650478,1.5375,6.574999999999999,5.125,0.0,5.333333333333333,9.083333333333334,6.125,0.0324396367650478,0.25,0.0,0.125,0.0,4.8,8,1,1360,1100,1340,1100,ARS,EVE,16.0,1,24,3
