id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
1,Fábio,Ferreira Vieira,54,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
1,Fábio,Ferreira Vieira,54,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
1,Fábio,Ferreira Vieira,54,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.4478581399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.6520455666666666,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.866666666666666,0.0,0.0,1.6666666666666667,11.666666666666666,9.666666666666666,0.0,0.0,0.4478581399999999,1.4,0.0,0.0,0.0,0.9,5.4,0.4,0.0,1.4,11.8,9.4,0.0,0.0,0.5167374625,1.125,0.125,0.0212877499870955,0.0046236519701778,1.0375,3.875,0.375,0.25,1.375,11.5,8.25,0.0046236519701778,0.25,0.8143278916666666,1.2222222222222223,0.1111111111111111,0.0189224444329738,0.0041099128623803,0.9444444444444444,3.488888888888889,0.3333333333333333,0.3333333333333333,3.4166666666666665,9.75,7.333333333333333,0.0041099128623803,0.2222222222222222,0.3333333333333333,0.0,0.0,20.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.6520455666666666,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.866666666666666,0.0,0.0,1.6666666666666667,11.666666666666666,9.666666666666666,0.0,0.0,0.4478581399999999,1.4,0.0,0.0,0.0,0.9,5.4,0.4,0.0,1.4,11.8,9.4,0.0,0.0,0.5167374625,1.125,0.125,0.0212877499870955,0.0046236519701778,1.0375,3.875,0.375,0.25,1.375,11.5,8.25,0.0046236519701778,0.25,0.8143278916666666,1.2222222222222223,0.1111111111111111,0.0189224444329738,0.0041099128623803,0.9444444444444444,3.488888888888889,0.3333333333333333,0.3333333333333333,3.4166666666666665,9.75,7.333333333333333,0.0041099128623803,0.2222222222222222,0.3333333333333333,0.0,0.0,20.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.6520455666666666,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.866666666666666,0.0,0.0,1.6666666666666667,11.666666666666666,9.666666666666666,0.0,0.0,0.4478581399999999,1.4,0.0,0.0,0.0,0.9,5.4,0.4,0.0,1.4,11.8,9.4,0.0,0.0,0.5167374625,1.125,0.125,0.0212877499870955,0.0046236519701778,1.0375,3.875,0.375,0.25,1.375,11.5,8.25,0.0046236519701778,0.25,0.8143278916666666,1.2222222222222223,0.1111111111111111,0.0189224444329738,0.0041099128623803,0.9444444444444444,3.488888888888889,0.3333333333333333,0.3333333333333333,3.4166666666666665,9.75,7.333333333333333,0.0041099128623803,0.2222222222222222,0.3333333333333333,0.0,0.0,20.6,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
9,Gabriel,Martinelli Silva,68,,0.6520455666666666,6.333333333333333,1.6666666666666667,0.1748358557621638,0.3447681566079457,10.066666666666666,34.0,35.333333333333336,0.0,1.6666666666666667,11.666666666666666,23.33333333333333,0.3447681566079457,2.333333333333333,0.4478581399999999,4.4,1.4,0.1180955067276954,0.2402119129896164,7.8,22.76,29.6,0.2,1.4,11.8,14.6,0.2402119129896164,1.8,0.5167374625,4.375,1.5,0.0738096917048096,0.296808635815978,6.5875,19.475,29.625,0.125,1.375,11.5,12.625,0.296808635815978,1.125,0.8143278916666666,4.75,1.75,0.1016496041168769,0.3704860303550958,6.741666666666667,21.03333333333333,30.83333333333333,0.0833333333333333,3.4166666666666665,9.75,14.25,0.3704860303550958,1.0,0.0588235294117647,0.2941176470588235,0.1176470588235294,74.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
9,Gabriel,Martinelli Silva,68,,0.6520455666666666,6.333333333333333,1.6666666666666667,0.1748358557621638,0.3447681566079457,10.066666666666666,34.0,35.333333333333336,0.0,1.6666666666666667,11.666666666666666,23.33333333333333,0.3447681566079457,2.333333333333333,0.4478581399999999,4.4,1.4,0.1180955067276954,0.2402119129896164,7.8,22.76,29.6,0.2,1.4,11.8,14.6,0.2402119129896164,1.8,0.5167374625,4.375,1.5,0.0738096917048096,0.296808635815978,6.5875,19.475,29.625,0.125,1.375,11.5,12.625,0.296808635815978,1.125,0.8143278916666666,4.75,1.75,0.1016496041168769,0.3704860303550958,6.741666666666667,21.03333333333333,30.83333333333333,0.0833333333333333,3.4166666666666665,9.75,14.25,0.3704860303550958,1.0,0.0588235294117647,0.2941176470588235,0.1176470588235294,74.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
9,Gabriel,Martinelli Silva,68,,0.6520455666666666,6.333333333333333,1.6666666666666667,0.1748358557621638,0.3447681566079457,10.066666666666666,34.0,35.333333333333336,0.0,1.6666666666666667,11.666666666666666,23.33333333333333,0.3447681566079457,2.333333333333333,0.4478581399999999,4.4,1.4,0.1180955067276954,0.2402119129896164,7.8,22.76,29.6,0.2,1.4,11.8,14.6,0.2402119129896164,1.8,0.5167374625,4.375,1.5,0.0738096917048096,0.296808635815978,6.5875,19.475,29.625,0.125,1.375,11.5,12.625,0.296808635815978,1.125,0.8143278916666666,4.75,1.75,0.1016496041168769,0.3704860303550958,6.741666666666667,21.03333333333333,30.83333333333333,0.0833333333333333,3.4166666666666665,9.75,14.25,0.3704860303550958,1.0,0.0588235294117647,0.2941176470588235,0.1176470588235294,74.6,13,1,1260,1230,1240,1350,ARS,MCI,24.0,1,24,3
12,Ethan,Nwaneri,45,,0.6520455666666666,1.3333333333333333,0.3333333333333333,0.0121951500574747,0.0216570943593978,1.9333333333333331,3.466666666666667,3.6666666666666665,0.0,1.6666666666666667,11.666666666666666,4.333333333333333,0.0216570943593978,0.6666666666666666,0.4478581399999999,1.2,0.2,0.0073170900344848,0.0129942566156387,1.2,2.44,2.2,0.0,1.4,11.8,4.0,0.0129942566156387,0.4,0.5167374625,1.75,0.5,0.0094714472070336,0.0379579523578285,1.7375,6.075,4.625,0.0,1.375,11.5,6.25,0.0379579523578285,0.375,0.8143278916666666,1.5454545454545454,0.4545454545454545,0.0163833106105977,0.0294989433816887,1.6454545454545455,5.727272727272728,4.727272727272728,0.0,3.4166666666666665,9.75,5.636363636363637,0.0294989433816887,0.3636363636363636,0.0,0.0909090909090909,0.0,24.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
