id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
1,Fábio,Ferreira Vieira,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,54,0.0,0.0,0.0,0.0,0,0.0
1,Fábio,Ferreira Vieira,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,54,0.0,0.0,0.0,0.0,0,0.0
1,Fábio,Ferreira Vieira,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,54,0.0,0.0,0.0,0.0,0,0.0
7,Jorge Luiz,Frello Filho,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,47,0.0,0.0,0.0,0.0,0,0.0
7,Jorge Luiz,Frello Filho,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,47,0.0,0.0,0.0,0.0,0,0.0
7,Jorge Luiz,Frello Filho,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,47,0.0,0.0,0.0,0.0,0,0.0
9,Gabriel,Martinelli Silva,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,69,0.31,0.6666666666666666,0.0,0.06,2,1.18
9,Gabriel,Martinelli Silva,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,69,0.31,0.6666666666666666,0.0,0.06,2,1.18
9,Gabriel,Martinelli Silva,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,69,0.31,0.6666666666666666,0.0,0.06,2,1.18
12,Ethan,Nwaneri,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
12,Ethan,Nwaneri,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
12,Ethan,Nwaneri,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
13,Martin,Ødegaard,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,82,0.1833333333333333,0.0,0.0,0.11,0,0.8300000000000001
13,Martin,Ødegaard,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,82,0.1833333333333333,0.0,0.0,0.11,0,0.8300000000000001
13,Martin,Ødegaard,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,82,0.1833333333333333,0.0,0.0,0.11,0,0.8300000000000001
16,Declan,Rice,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,62,0.1166666666666666,0.0,0.0,0.35,0,0.71
16,Declan,Rice,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,62,0.1166666666666666,0.0,0.0,0.35,0,0.71
16,Declan,Rice,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,62,0.1166666666666666,0.0,0.0,0.35,0,0.71
17,Bukayo,Saka,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,102,0.1733333333333333,0.3333333333333333,0.0,0.03,4,2.75
17,Bukayo,Saka,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,102,0.1733333333333333,0.3333333333333333,0.0,0.03,4,2.75
17,Bukayo,Saka,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,102,0.1733333333333333,0.3333333333333333,0.0,0.03,4,2.75
20,Thomas,Partey,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,50,0.0633333333333333,0.0,0.0,0.0,1,0.51
20,Thomas,Partey,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,50,0.0633333333333333,0.0,0.0,0.0,1,0.51
20,Thomas,Partey,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,50,0.0633333333333333,0.0,0.0,0.0,1,0.51
23,Leandro,Trossard,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,68,0.0866666666666666,0.0,0.0,0.08,1,1.4200000000000002
23,Leandro,Trossard,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,68,0.0866666666666666,0.0,0.0,0.08,1,1.4200000000000002
23,Leandro,Trossard,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,68,0.0866666666666666,0.0,0.0,0.08,1,1.4200000000000002
186,Raheem,Sterling,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,67,0.0,0.0,0.0,0.0,0,0.0
186,Raheem,Sterling,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,67,0.0,0.0,0.0,0.0,0,0.0
186,Raheem,Sterling,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,67,0.0,0.0,0.0,0.0,0,0.0
597,Myles,Lewis-Skelly,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
597,Myles,Lewis-Skelly,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
597,Myles,Lewis-Skelly,1,10,ARS,IPS,1360,1080,1340,1100,1,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
633,Mikel,Merino,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,60,0.1966666666666666,0.3333333333333333,1.0,0.4,1,0.5900000000000001
