id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
1,Fábio,Ferreira Vieira,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
1,Fábio,Ferreira Vieira,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
7,Jorge Luiz,Frello Filho,47,,35.0,0.012329738587141,0.3333333333333333,0.0,0.012329738587141,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.0198331313828627,0.0594993941485881,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
7,Jorge Luiz,Frello Filho,47,,35.0,0.012329738587141,0.3333333333333333,0.0,0.012329738587141,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.0198331313828627,0.0594993941485881,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
9,Gabriel,Martinelli Silva,68,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,2.394272655248642,2,0.1258635431528091,0.2304182358913951,2.0737641230225563,2,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
9,Gabriel,Martinelli Silva,68,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,2.394272655248642,2,0.1258635431528091,0.2304182358913951,2.0737641230225563,2,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
12,Ethan,Nwaneri,45,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
12,Ethan,Nwaneri,45,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
13,Martin,Ødegaard,83,2.0,83.25,0.2326432093977928,1.6,0.4285714285714285,0.2378352090184177,1.4285714285714286,1.6648464631289244,1,0.441326293349266,0.3447550418121473,2.413285292685032,2,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
13,Martin,Ødegaard,83,2.0,83.25,0.2326432093977928,1.6,0.4285714285714285,0.2378352090184177,1.4285714285714286,1.6648464631289244,1,0.441326293349266,0.3447550418121473,2.413285292685032,2,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
16,Declan,Rice,62,,85.0,0.1246206507086753,0.8,0.0909090909090909,0.0819342376833612,1.0,0.9012766145169734,0,0.2408149257302284,0.2307711751623586,2.538482926785946,2,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
16,Declan,Rice,62,,85.0,0.1246206507086753,0.8,0.0909090909090909,0.0819342376833612,1.0,0.9012766145169734,0,0.2408149257302284,0.2307711751623586,2.538482926785946,2,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
17,Bukayo,Saka,105,1.0,85.5,0.2514471568167208,2.8,1.3333333333333333,0.3553506449485817,3.4166666666666665,4.264207739382982,5,0.5270380944013595,0.6358350459486246,7.630020551383495,10,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
17,Bukayo,Saka,105,1.0,85.5,0.2514471568167208,2.8,1.3333333333333333,0.3553506449485817,3.4166666666666665,4.264207739382982,5,0.5270380944013595,0.6358350459486246,7.630020551383495,10,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
