id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
1,Fábio,Ferreira Vieira,54,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
1,Fábio,Ferreira Vieira,54,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
1,Fábio,Ferreira Vieira,54,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.6294513333333333,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.733333333333333,0.0,0.0,1.6666666666666667,10.0,9.666666666666666,0.0,0.0,0.6759653999999999,1.2,0.0,0.0221605211496353,0.0,1.14,5.279999999999999,0.4,0.2,1.8,8.8,9.4,0.0,0.2,0.7354185,1.25,0.125,0.0212877499870955,0.0046236519701778,1.05,3.85,0.375,0.375,3.0,9.75,7.875,0.0046236519701778,0.25,0.9193364166666664,1.25,0.125,0.0212877499870955,0.0046236519701778,1.05,3.85,0.375,0.375,3.8333333333333335,10.25,7.875,0.0046236519701778,0.25,0.375,0.0,0.0,38.4,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.6294513333333333,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.733333333333333,0.0,0.0,1.6666666666666667,10.0,9.666666666666666,0.0,0.0,0.6759653999999999,1.2,0.0,0.0221605211496353,0.0,1.14,5.279999999999999,0.4,0.2,1.8,8.8,9.4,0.0,0.2,0.7354185,1.25,0.125,0.0212877499870955,0.0046236519701778,1.05,3.85,0.375,0.375,3.0,9.75,7.875,0.0046236519701778,0.25,0.9193364166666664,1.25,0.125,0.0212877499870955,0.0046236519701778,1.05,3.85,0.375,0.375,3.8333333333333335,10.25,7.875,0.0046236519701778,0.25,0.375,0.0,0.0,38.4,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
7,Jorge Luiz,Frello Filho,47,,0.6294513333333333,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.733333333333333,0.0,0.0,1.6666666666666667,10.0,9.666666666666666,0.0,0.0,0.6759653999999999,1.2,0.0,0.0221605211496353,0.0,1.14,5.279999999999999,0.4,0.2,1.8,8.8,9.4,0.0,0.2,0.7354185,1.25,0.125,0.0212877499870955,0.0046236519701778,1.05,3.85,0.375,0.375,3.0,9.75,7.875,0.0046236519701778,0.25,0.9193364166666664,1.25,0.125,0.0212877499870955,0.0046236519701778,1.05,3.85,0.375,0.375,3.8333333333333335,10.25,7.875,0.0046236519701778,0.25,0.375,0.0,0.0,38.4,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
9,Gabriel,Martinelli Silva,67,,0.6294513333333333,3.333333333333333,1.0,0.0941186969478925,0.3143022308746974,7.966666666666666,20.866666666666664,31.666666666666668,0.3333333333333333,1.6666666666666667,10.0,11.0,0.3143022308746974,1.6666666666666667,0.6759653999999999,4.2,1.6,0.0564712181687355,0.4232632428407669,7.2,20.2,34.8,0.2,1.8,8.8,11.8,0.4232632428407669,1.0,0.7354185,3.25,1.375,0.0492911366745829,0.3438549218699336,5.5125,14.175,27.5,0.125,3.0,9.75,8.125,0.3438549218699336,0.75,0.9193364166666664,4.416666666666667,1.5,0.1023820129533608,0.3696616285790999,6.591666666666668,20.766666666666666,29.33333333333333,0.0833333333333333,3.8333333333333335,10.25,13.916666666666666,0.3696616285790999,1.0,0.0666666666666666,0.2666666666666666,0.1333333333333333,52.6,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
9,Gabriel,Martinelli Silva,67,,0.6294513333333333,3.333333333333333,1.0,0.0941186969478925,0.3143022308746974,7.966666666666666,20.866666666666664,31.666666666666668,0.3333333333333333,1.6666666666666667,10.0,11.0,0.3143022308746974,1.6666666666666667,0.6759653999999999,4.2,1.6,0.0564712181687355,0.4232632428407669,7.2,20.2,34.8,0.2,1.8,8.8,11.8,0.4232632428407669,1.0,0.7354185,3.25,1.375,0.0492911366745829,0.3438549218699336,5.5125,14.175,27.5,0.125,3.0,9.75,8.125,0.3438549218699336,0.75,0.9193364166666664,4.416666666666667,1.5,0.1023820129533608,0.3696616285790999,6.591666666666668,20.766666666666666,29.33333333333333,0.0833333333333333,3.8333333333333335,10.25,13.916666666666666,0.3696616285790999,1.0,0.0666666666666666,0.2666666666666666,0.1333333333333333,52.6,18,1,1260,1140,1240,1350,ARS,TOT,21.0,1,24,3
9,Gabriel,Martinelli Silva,67,,0.6294513333333333,3.333333333333333,1.0,0.0941186969478925,0.3143022308746974,7.966666666666666,20.866666666666664,31.666666666666668,0.3333333333333333,1.6666666666666667,10.0,11.0,0.3143022308746974,1.6666666666666667,0.6759653999999999,4.2,1.6,0.0564712181687355,0.4232632428407669,7.2,20.2,34.8,0.2,1.8,8.8,11.8,0.4232632428407669,1.0,0.7354185,3.25,1.375,0.0492911366745829,0.3438549218699336,5.5125,14.175,27.5,0.125,3.0,9.75,8.125,0.3438549218699336,0.75,0.9193364166666664,4.416666666666667,1.5,0.1023820129533608,0.3696616285790999,6.591666666666668,20.766666666666666,29.33333333333333,0.0833333333333333,3.8333333333333335,10.25,13.916666666666666,0.3696616285790999,1.0,0.0666666666666666,0.2666666666666666,0.1333333333333333,52.6,2,1,1260,1160,1240,1320,ARS,AVL,22.0,1,24,3
12,Ethan,Nwaneri,45,,0.6294513333333333,1.0,0.0,0.0,0.0,0.3333333333333333,1.4666666666666668,0.0,0.0,1.6666666666666667,10.0,3.333333333333333,0.0,0.0,0.6759653999999999,2.0,0.4,0.0078372254967689,0.0413984417915344,1.62,7.959999999999999,4.2,0.0,1.8,8.8,7.4,0.0413984417915344,0.2,0.7354185,1.625,0.375,0.0048982659354805,0.0298365419730544,1.125,5.15,3.25,0.0,3.0,9.75,5.5,0.0298365419730544,0.125,0.9193364166666664,1.5,0.4,0.0143630966544151,0.0259517094120383,1.31,5.56,4.1,0.0,3.8333333333333335,10.25,5.5,0.0259517094120383,0.2,0.0,0.1,0.0,9.6,10,1,1260,1070,1240,1080,ARS,IPS,18.0,1,24,3
