id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
7,Jorge Luiz,Frello Filho,47,0.02,0.0,0.04,0,0.07,0.0,0.14,0,0.53,0.74,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
7,Jorge Luiz,Frello Filho,47,0.02,0.0,0.04,0,0.07,0.0,0.14,0,0.53,0.74,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
7,Jorge Luiz,Frello Filho,47,0.02,0.0,0.04,0,0.07,0.0,0.14,0,0.53,0.74,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
13,Martin,Ødegaard,82,0.166,0.1425,0.8300000000000001,0,0.224,0.2425,1.12,2,0.8960000000000001,1.0525,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
13,Martin,Ødegaard,82,0.166,0.1425,0.8300000000000001,0,0.224,0.2425,1.12,2,0.8960000000000001,1.0525,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
13,Martin,Ødegaard,82,0.166,0.1425,0.8300000000000001,0,0.224,0.2425,1.12,2,0.8960000000000001,1.0525,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
16,Declan,Rice,62,0.098,0.08875,0.71,0,0.162,0.14125,1.2,1,1.014,0.99125,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
16,Declan,Rice,62,0.098,0.08875,0.71,0,0.162,0.14125,1.2,1,1.014,0.99125,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
16,Declan,Rice,62,0.098,0.08875,0.71,0,0.162,0.14125,1.2,1,1.014,0.99125,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
17,Bukayo,Saka,102,0.2119999999999999,0.2733333333333333,2.75,4,0.288,0.3344444444444445,3.25,7,0.708,0.8488888888888889,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
17,Bukayo,Saka,102,0.2119999999999999,0.2733333333333333,2.75,4,0.288,0.3344444444444445,3.25,7,0.708,0.8488888888888889,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
17,Bukayo,Saka,102,0.2119999999999999,0.2733333333333333,2.75,4,0.288,0.3344444444444445,3.25,7,0.708,0.8488888888888889,10,1,1360,1080,1340,1100,ARS,IPS,18,1,1,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,14,1,1360,1140,1340,1170,ARS,MUN,14,1,1,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,8,1,1360,1100,1340,1100,ARS,EVE,16,1,1,24,3
