id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
7,Jorge Luiz,Frello Filho,47,0.0133333333333333,0.02,0.04,0,0.05,0.07,0.15,0,0.8666666666666667,0.53,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
7,Jorge Luiz,Frello Filho,47,0.0133333333333333,0.02,0.04,0,0.05,0.07,0.15,0,0.8666666666666667,0.53,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
7,Jorge Luiz,Frello Filho,47,0.0133333333333333,0.02,0.04,0,0.05,0.07,0.15,0,0.8666666666666667,0.53,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
9,Gabriel,Martinelli Silva,69,0.186,0.0999999999999999,1.18,2,0.212,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
12,Ethan,Nwaneri,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
13,Martin,Ødegaard,83,0.3259999999999999,0.166,1.65,1,0.278,0.224,1.45,2,0.962,0.8960000000000001,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
13,Martin,Ødegaard,83,0.3259999999999999,0.166,1.65,1,0.278,0.224,1.45,2,0.962,0.8960000000000001,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
13,Martin,Ødegaard,83,0.3259999999999999,0.166,1.65,1,0.278,0.224,1.45,2,0.962,0.8960000000000001,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
16,Declan,Rice,62,0.0699999999999999,0.0788888888888888,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,1.192,1.0166666666666666,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
16,Declan,Rice,62,0.0699999999999999,0.0788888888888888,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,1.192,1.0166666666666666,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
16,Declan,Rice,62,0.0699999999999999,0.0788888888888888,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,1.192,1.0166666666666666,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
17,Bukayo,Saka,103,0.3239999999999999,0.275,3.62,5,0.324,0.325,4.36,10,0.7379999999999999,0.791,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
17,Bukayo,Saka,103,0.3239999999999999,0.275,3.62,5,0.324,0.325,4.36,10,0.7379999999999999,0.791,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
17,Bukayo,Saka,103,0.3239999999999999,0.275,3.62,5,0.324,0.325,4.36,10,0.7379999999999999,0.791,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
20,Thomas,Partey,50,0.0699999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
23,Leandro,Trossard,68,0.19,0.2366666666666667,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,0.704,0.5650000000000001,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
23,Leandro,Trossard,68,0.19,0.2366666666666667,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,0.704,0.5650000000000001,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
23,Leandro,Trossard,68,0.19,0.2366666666666667,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,0.704,0.5650000000000001,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
186,Raheem,Sterling,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
597,Myles,Lewis-Skelly,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
633,Mikel,Merino,60,0.24,0.3066666666666667,0.96,1,0.07,0.0933333333333333,0.28,0,0.86,1.0366666666666666,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
