id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
1,Fábio,Ferreira Vieira,54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
7,Jorge Luiz,Frello Filho,47,34.75,0.0133333333333333,0.0,0.0133333333333333,0.04,0,0.05,0.07,0.15,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
7,Jorge Luiz,Frello Filho,47,34.75,0.0133333333333333,0.0,0.0133333333333333,0.04,0,0.05,0.07,0.15,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
7,Jorge Luiz,Frello Filho,47,34.75,0.0133333333333333,0.0,0.0133333333333333,0.04,0,0.05,0.07,0.15,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
9,Gabriel,Martinelli Silva,69,53.5,0.186,0.5,0.1475,1.18,2,0.212,0.2571428571428572,1.8,2,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
9,Gabriel,Martinelli Silva,69,53.5,0.186,0.5,0.1475,1.18,2,0.212,0.2571428571428572,1.8,2,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
9,Gabriel,Martinelli Silva,69,53.5,0.186,0.5,0.1475,1.18,2,0.212,0.2571428571428572,1.8,2,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
12,Ethan,Nwaneri,45,11.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
12,Ethan,Nwaneri,45,11.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
12,Ethan,Nwaneri,45,11.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
13,Martin,Ødegaard,83,61.0,0.3259999999999999,0.5,0.2749999999999999,1.65,1,0.278,0.224,1.45,2,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
13,Martin,Ødegaard,83,61.0,0.3259999999999999,0.5,0.2749999999999999,1.65,1,0.278,0.224,1.45,2,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
13,Martin,Ødegaard,83,61.0,0.3259999999999999,0.5,0.2749999999999999,1.65,1,0.278,0.224,1.45,2,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
16,Declan,Rice,62,85.0,0.0699999999999999,0.0,0.071,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
16,Declan,Rice,62,85.0,0.0699999999999999,0.0,0.071,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
16,Declan,Rice,62,85.0,0.0699999999999999,0.0,0.071,0.71,0,0.146,0.1333333333333333,1.3199999999999998,1,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
17,Bukayo,Saka,103,84.0,0.3239999999999999,1.4545454545454546,0.3290909090909091,3.62,5,0.324,0.325,4.36,10,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
17,Bukayo,Saka,103,84.0,0.3239999999999999,1.4545454545454546,0.3290909090909091,3.62,5,0.324,0.325,4.36,10,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
17,Bukayo,Saka,103,84.0,0.3239999999999999,1.4545454545454546,0.3290909090909091,3.62,5,0.324,0.325,4.36,10,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
20,Thomas,Partey,50,77.5,0.0699999999999999,0.2727272727272727,0.0463636363636363,0.51,1,0.036,0.048,0.5,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
20,Thomas,Partey,50,77.5,0.0699999999999999,0.2727272727272727,0.0463636363636363,0.51,1,0.036,0.048,0.5,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
20,Thomas,Partey,50,77.5,0.0699999999999999,0.2727272727272727,0.0463636363636363,0.51,1,0.036,0.048,0.5,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
23,Leandro,Trossard,68,83.5,0.19,0.5714285714285714,0.3014285714285715,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
23,Leandro,Trossard,68,83.5,0.19,0.5714285714285714,0.3014285714285715,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
23,Leandro,Trossard,68,83.5,0.19,0.5714285714285714,0.3014285714285715,2.1100000000000003,2,0.08,0.0533333333333333,0.55,2,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
186,Raheem,Sterling,67,5.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
186,Raheem,Sterling,67,5.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
186,Raheem,Sterling,67,5.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
597,Myles,Lewis-Skelly,45,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
597,Myles,Lewis-Skelly,45,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
597,Myles,Lewis-Skelly,45,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
633,Mikel,Merino,60,64.75,0.24,0.25,0.24,0.96,1,0.07,0.0933333333333333,0.28,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
633,Mikel,Merino,60,64.75,0.24,0.25,0.24,0.96,1,0.07,0.0933333333333333,0.28,0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
633,Mikel,Merino,60,64.75,0.24,0.25,0.24,0.96,1,0.07,0.0933333333333333,0.28,0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
638,Salah-Eddine,Oulad M'hand,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,1,1360,1140,1340,1170,ARS,MUN,14,1,24,3
