id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
1,Fábio,Ferreira Vieira,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
1,Fábio,Ferreira Vieira,54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
7,Jorge Luiz,Frello Filho,47,,35.0,0.012329738587141,0.3333333333333333,0.0,0.012329738587141,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.3333333333333333,,,0.1703019998967646,0,0.0198331313828627,0.3333333333333333,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
7,Jorge Luiz,Frello Filho,47,,35.0,0.012329738587141,0.3333333333333333,0.0,0.012329738587141,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.3333333333333333,,,0.1703019998967646,0,0.0198331313828627,0.3333333333333333,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
9,Gabriel,Martinelli Silva,68,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,3.5807580053806305,3,0.1258635431528091,0.6,,,2.0737641230225563,2,0.2304182358913951,1.3333333333333333,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
9,Gabriel,Martinelli Silva,68,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,3.5807580053806305,3,0.1258635431528091,0.6,,,2.0737641230225563,2,0.2304182358913951,1.3333333333333333,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
12,Ethan,Nwaneri,45,,10.5,0.0,0.0,0.0,0.0,0.0,0.2595170941203831,1,0.0,0.0,0.0,0.0,0.1436309665441512,0,,,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
12,Ethan,Nwaneri,45,,10.5,0.0,0.0,0.0,0.0,0.0,0.2595170941203831,1,0.0,0.0,0.0,0.0,0.1436309665441512,0,,,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
13,Martin,Ødegaard,83,2.0,83.25,0.2326432093977928,1.6,0.4285714285714285,0.2378352090184177,1.4285714285714286,1.284262029454112,0,0.441326293349266,3.0,,,2.413285292685032,2,0.3447550418121473,2.7142857142857144,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
13,Martin,Ødegaard,83,2.0,83.25,0.2326432093977928,1.6,0.4285714285714285,0.2378352090184177,1.4285714285714286,1.284262029454112,0,0.441326293349266,3.0,,,2.413285292685032,2,0.3447550418121473,2.7142857142857144,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
16,Declan,Rice,62,,85.0,0.1246206507086753,0.8,0.0909090909090909,0.0819342376833612,1.0,0.9445683322846888,0,0.2408149257302284,2.0,,,2.538482926785945,2,0.2307711751623586,1.818181818181818,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
16,Declan,Rice,62,,85.0,0.1246206507086753,0.8,0.0909090909090909,0.0819342376833612,1.0,0.9445683322846888,0,0.2408149257302284,2.0,,,2.538482926785945,2,0.2307711751623586,1.818181818181818,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
17,Bukayo,Saka,105,1.0,85.5,0.2514471568167208,2.8,1.3333333333333333,0.3553506449485817,3.4166666666666665,3.883623313158751,4,0.5270380944013595,2.2,,,8.708693914115429,11,0.6358350459486246,3.0,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
17,Bukayo,Saka,105,1.0,85.5,0.2514471568167208,2.8,1.3333333333333333,0.3553506449485817,3.4166666666666665,3.883623313158751,4,0.5270380944013595,2.2,,,8.708693914115429,11,0.6358350459486246,3.0,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
20,Thomas,Partey,50,,77.5,0.0531895011663436,0.8,0.25,0.039462674409151,0.75,0.5353935770690437,2,0.2333948820829391,0.6,,,1.4141913540661335,1,0.1178492795055111,0.6666666666666666,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
20,Thomas,Partey,50,,77.5,0.0531895011663436,0.8,0.25,0.039462674409151,0.75,0.5353935770690437,2,0.2333948820829391,0.6,,,1.4141913540661335,1,0.1178492795055111,0.6666666666666666,10,1,1360,1080,1340,1100,ARS,IPS,18,1,24,3
23,Leandro,Trossard,68,4.0,65.75,0.2932362809777259,1.4,0.5714285714285714,0.4037763689245496,1.7142857142857142,3.726124443113804,3,0.1431872487068176,0.6,,,1.8760238252580168,2,0.1822238415479659,1.1428571428571428,8,1,1360,1100,1340,1100,ARS,EVE,16,1,24,3
