id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
1,Fábio,Ferreira Vieira,MID,54,1,,0.6520455666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.44785813999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.8,0.0,0.0,0.0,0.5167374625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.5,0.0,0.0,0.0,0.8143278916666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4166666666666665,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Jorge Luiz,Frello Filho,MID,47,1,,0.6520455666666666,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.866666666666666,0.0,0.0,1.6666666666666667,11.666666666666666,9.666666666666666,0.0,0.0,0.44785813999999996,1.4,0.0,0.0,0.0,0.9,5.4,0.4,0.0,1.4,11.8,9.4,0.0,0.0,0.5167374625,1.125,0.125,0.021287749987095574,0.004623651970177887,1.0375,3.875,0.375,0.25,1.375,11.5,8.25,0.004623651970177887,0.25,0.8143278916666666,1.2222222222222223,0.1111111111111111,0.018922444432973844,0.0041099128623803445,0.9444444444444444,3.488888888888889,0.3333333333333333,0.3333333333333333,3.4166666666666665,9.75,7.333333333333333,0.0041099128623803445,0.2222222222222222,0.3333333333333333,0.0,0.0,20.6
9,Gabriel,Martinelli Silva,MID,68,1,,0.6520455666666666,6.333333333333333,1.6666666666666667,0.17483585576216384,0.34476815660794574,10.066666666666666,34.0,35.333333333333336,0.0,1.6666666666666667,11.666666666666666,23.333333333333332,0.34476815660794574,2.3333333333333335,0.44785813999999996,4.4,1.4,0.11809550672769546,0.2402119129896164,7.8,22.759999999999998,29.6,0.2,1.4,11.8,14.6,0.2402119129896164,1.8,0.5167374625,4.375,1.5,0.07380969170480967,0.296808635815978,6.5875,19.475,29.625,0.125,1.375,11.5,12.625,0.296808635815978,1.125,0.8143278916666666,4.75,1.75,0.10164960411687692,0.37048603035509586,6.741666666666667,21.033333333333335,30.833333333333332,0.08333333333333333,3.4166666666666665,9.75,14.25,0.37048603035509586,1.0,0.058823529411764705,0.29411764705882354,0.11764705882352941,74.6
12,Ethan,Nwaneri,MID,45,1,,0.6520455666666666,1.3333333333333333,0.3333333333333333,0.012195150057474768,0.021657094359397864,1.9333333333333333,3.466666666666667,3.6666666666666665,0.0,1.6666666666666667,11.666666666666666,4.333333333333333,0.021657094359397864,0.6666666666666666,0.44785813999999996,1.2,0.2,0.00731709003448486,0.01299425661563872,1.2,2.44,2.2,0.0,1.4,11.8,4.0,0.01299425661563872,0.4,0.5167374625,1.75,0.5,0.009471447207033626,0.037957952357828596,1.7375,6.075,4.625,0.0,1.375,11.5,6.25,0.037957952357828596,0.375,0.8143278916666666,1.5454545454545454,0.45454545454545453,0.016383310610597775,0.02949894338168879,1.6454545454545455,5.7272727272727275,4.7272727272727275,0.0,3.4166666666666665,9.75,5.636363636363637,0.02949894338168879,0.36363636363636365,0.0,0.09090909090909091,0.0,24.0
13,Martin,Ødegaard,MID,84,1,2.0,0.6520455666666666,2.3333333333333335,2.0,0.2100140942881504,0.15268988100190953,5.933333333333334,10.466666666666667,18.333333333333332,0.0,1.6666666666666667,11.666666666666666,15.333333333333334,0.15268988100190953,1.6666666666666667,0.44785813999999996,2.4,1.8,0.17129942737519738,0.20458968095481392,5.62,9.360000000000001,17.8,0.0,1.4,11.8,12.0,0.20458968095481392,1.6,0.5167374625,3.625,1.75,0.23804024397395548,0.2672697936650365,7.075,17.6,18.75,0.0,1.375,11.5,18.5,0.219696739455685,2.25,0.8143278916666666,3.5833333333333335,1.5833333333333333,0.2724818691300849,0.25569827513148385,6.841666666666666,16.966666666666665,18.0,0.08333333333333333,3.4166666666666665,9.75,16.916666666666668,0.2239829056585828,2.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,81.2
16,Declan,Rice,MID,62,1,,0.6520455666666666,5.0,1.3333333333333333,0.42335382103919983,0.0644656792283058,5.066666666666667,26.600000000000005,9.333333333333334,0.0,1.6666666666666667,11.666666666666666,20.666666666666668,0.0644656792283058,0.6666666666666666,0.44785813999999996,4.0,1.6,0.4836343556642532,0.06272434554994104,5.12,20.44,9.2,0.2,1.4,11.8,19.8,0.06272434554994104,1.0,0.5167374625,3.875,1.25,0.38575943000614643,0.05386083084158598,5.225,19.975,7.125,0.125,1.375,11.5,19.625,0.05386083084158598,1.375,0.8143278916666666,3.5,1.1666666666666667,0.32679793114463485,0.0847545916525026,5.858333333333333,20.8,7.166666666666667,0.08333333333333333,3.4166666666666665,9.75,18.916666666666668,0.0847545916525026,1.75,0.17647058823529413,0.058823529411764705,0.17647058823529413,56.2
17,Bukayo,Saka,MID,103,1,1.0,0.6520455666666666,2.0,1.6666666666666667,0.3041881918907165,0.13618949552377063,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,11.666666666666666,13.666666666666666,0.13618949552377063,1.3333333333333333,0.44785813999999996,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.4,11.8,22.0,0.21988275796175002,2.0,0.5167374625,5.5,2.375,0.44346938095986843,0.25579858710989356,8.45,23.375,29.875,0.25,1.375,11.5,21.625,0.20822553383186457,1.875,0.8143278916666666,6.333333333333333,2.9166666666666665,0.6633672254780928,0.26566625231256086,10.366666666666667,30.2,33.166666666666664,0.16666666666666666,3.4166666666666665,9.75,27.166666666666668,0.23395088346054152,2.6666666666666665,0.1875,0.3125,0.6875,40.6
20,Thomas,Partey,MID,50,1,,0.6520455666666666,3.6666666666666665,0.6666666666666666,0.014191736777623467,0.03472056984901429,2.9666666666666663,17.333333333333332,6.0,0.0,1.6666666666666667,11.666666666666666,17.0,0.03472056984901429,0.3333333333333333,0.44785813999999996,2.8,0.6,0.00851504206657408,0.11212310194969177,2.44,13.0,5.4,0.0,1.4,11.8,14.2,0.11212310194969177,0.2,0.5167374625,3.75,1.0,0.125680860131979,0.10525827249512074,3.5,17.75,10.375,0.0,1.375,11.5,18.125,0.10525827249512074,0.25,0.8143278916666666,3.1666666666666665,0.9166666666666666,0.10079580172896385,0.08027596306055781,3.4583333333333335,17.616666666666664,8.25,0.0,3.4166666666666665,9.75,17.833333333333332,0.08027596306055781,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.16666666666666666,58.8
23,Leandro,Trossard,MID,68,1,4.0,0.6520455666666666,3.3333333333333335,1.0,0.4993125398953755,0.05322505906224247,3.8666666666666667,13.0,10.0,0.0,1.6666666666666667,11.666666666666666,14.0,0.05322505906224247,1.0,0.44785813999999996,2.4,0.8,0.3282536976039409,0.04336587935686108,3.8400000000000007,10.920000000000002,10.6,0.0,1.4,11.8,11.2,0.04336587935686108,1.2,0.5167374625,3.5,1.25,0.2946505914442241,0.20907557010650632,5.1875,16.05,18.875,0.0,1.375,11.5,14.375,0.20907557010650632,1.125,0.8143278916666666,3.0,1.1666666666666667,0.19839172127346194,0.1911531196286281,4.0249999999999995,12.133333333333333,15.166666666666666,0.0,3.4166666666666665,9.75,11.25,0.1911531196286281,0.8333333333333334,0.0,0.15789473684210525,0.15789473684210525,48.6
186,Raheem,Sterling,MID,67,1,,0.6520455666666666,2.0,0.6666666666666666,0.07568621387084319,0.05905495584011077,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.6666666666666667,11.666666666666666,5.333333333333333,0.05905495584011077,0.6666666666666666,0.44785813999999996,1.6,0.8,0.05425034612417218,0.0826166421175003,2.22,4.76,10.4,0.0,1.4,11.8,4.4,0.0826166421175003,0.6,0.5167374625,1.5,0.6666666666666666,0.04520862177014348,0.06884720176458359,1.8833333333333335,3.966666666666667,9.0,0.0,1.375,11.5,4.0,0.06884720176458359,0.5,0.8143278916666666,1.5,0.6666666666666666,0.04520862177014348,0.06884720176458359,1.8833333333333335,3.966666666666667,9.0,0.0,3.4166666666666665,9.75,4.0,0.06884720176458359,0.5,0.0,0.0,0.16666666666666666,0.0
