id,first_name,second_name,position,value,team_id,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
1,Fábio,Ferreira Vieira,MID,54,1,0.0,0.0,0.0,0.0,0,0.0
7,Jorge Luiz,Frello Filho,MID,47,1,0.0,0.0,0.0,0.0,0,0.0
9,Gabriel,Martinelli Silva,MID,69,1,0.31,0.6666666666666666,0.0,0.06,2,1.18
12,Ethan,Nwaneri,MID,45,1,0.0,0.0,0.0,0.0,0,0.0
13,Martin,Ødegaard,MID,82,1,0.18333333333333335,0.0,0.0,0.11,0,0.8300000000000001
16,Declan,Rice,MID,62,1,0.11666666666666665,0.0,0.0,0.35,0,0.71
17,Bukayo,Saka,MID,102,1,0.1733333333333333,0.3333333333333333,0.0,0.03,4,2.75
20,Thomas,Partey,MID,50,1,0.06333333333333334,0.0,0.0,0.0,1,0.51
23,Leandro,Trossard,MID,68,1,0.08666666666666667,0.0,0.0,0.08,1,1.4200000000000002
186,Raheem,Sterling,MID,67,1,0.0,0.0,0.0,0.0,0,0.0
597,Myles,Lewis-Skelly,MID,45,1,0.0,0.0,0.0,0.0,0,0.0
633,Mikel,Merino,MID,60,1,0.19666666666666668,0.3333333333333333,1.0,0.4,1,0.5900000000000001
638,Salah-Eddine,Oulad M'hand,MID,45,1,0.0,0.0,0.0,0.0,0,0.0
659,Ismeal,Kabia,MID,45,1,0.0,0.0,0.0,0.0,0,0.0
28,Leon,Bailey,MID,63,2,0.043333333333333335,0.0,0.0,0.05,0,0.38
29,Ross,Barkley,MID,52,2,0.12,0.5,0.0,0.0,1,0.24
30,Enzo,Barrenechea,MID,49,2,0.0,0.0,0.0,0.0,0,0.0
31,Emiliano,Buendía Stati,MID,52,2,0.0,0.0,0.0,0.0,0,0.0
33,Leander,Dendoncker,MID,45,2,0.0,0.0,0.0,0.0,0,0.0
34,Moussa,Diaby,MID,65,2,0.0,0.0,0.0,0.0,0,0.0
37,Lewis,Dobbin,MID,50,2,0.0,0.0,0.0,0.0,0,0.0
41,Samuel,Iling-Junior,MID,54,2,0.0,0.0,0.0,0.0,0,0.0
42,Boubacar,Kamara,MID,50,2,0.0,0.0,0.0,0.0,0,0.0
48,John,McGinn,MID,52,2,0.16333333333333333,0.0,0.0,0.07,0,0.97
53,Jacob,Ramsey,MID,54,2,0.03666666666666667,0.0,0.0,0.0,0,0.48
54,Morgan,Rogers,MID,54,2,0.37333333333333335,0.3333333333333333,0.0,0.19,3,2.6100000000000003
57,Youri,Tielemans,MID,55,2,0.26333333333333336,0.0,0.0,0.0,0,1.33
233,Amadou,Onana,MID,49,2,0.08666666666666667,0.0,0.0,0.11,2,1.37
569,Jaden,Philogene,MID,53,2,0.12,0.0,0.0,0.0,0,0.12
656,Kadan,Young,MID,45,2,0.0,0.0,0.0,0.0,0,0.0
679,Ben,Broggio,MID,45,2,0.0,0.0,0.0,0.0,0,0.0
60,Tyler,Adams,MID,49,3,0.015,0.0,0.0,0.03,0,0.03
61,Jaidon,Anthony,MID,45,3,0.0,0.0,0.0,0.0,0,0.0
62,David,Brooks,MID,49,3,0.0,0.0,0.0,0.0,0,0.0
63,Ryan,Christie,MID,49,3,0.033333333333333326,0.0,0.0,0.0,0,0.36
64,Lewis,Cook,MID,50,3,0.043333333333333335,0.0,0.0,0.13,1,0.46
66,Romain,Faivre,MID,50,3,0.0,0.0,0.0,0.0,0,0.0
67,Hamed,Traorè,MID,45,3,0.0,0.0,0.0,0.0,0,0.0
71,Justin,Kluivert,MID,53,3,0.2333333333333333,0.3333333333333333,1.0,0.13,1,1.17
74,Dango,Ouattara,MID,50,3,0.09000000000000001,0.0,0.0,0.0,0,0.27
76,Philip,Billing,MID,48,3,0.0,0.0,0.0,0.0,0,0.0
77,Alex,Scott,MID,48,3,0.0,0.0,0.0,0.0,0,0.0
78,Antoine,Semenyo,MID,57,3,0.38000000000000006,0.3333333333333333,0.0,0.28,4,3.9200000000000004
80,Luis,Sinisterra,MID,49,3,0.15,0.0,0.0,0.0,0,0.15
83,Marcus,Tavernier,MID,55,3,0.09333333333333328,0.0,0.0,0.06,1,2.5000000000000004
87,Ethan,Brierley,MID,45,4,0.0,0.0,0.0,0.0,0,0.0
89,Mikkel,Damsgaard,MID,50,4,0.05333333333333334,0.3333333333333333,1.0,0.11,1,0.89
90,Josh,Dasilva,MID,48,4,0.0,0.0,0.0,0.0,0,0.0
94,Vitaly,Janelt,MID,49,4,0.08333333333333333,0.3333333333333333,0.0,0.14,1,0.42000000000000004
95,Mathias,Jensen,MID,53,4,0.06333333333333334,0.0,0.0,0.02,0,0.21000000000000002
97,Yunus Emre,Konak,MID,45,4,0.0,0.0,0.0,0.0,0,0.0
98,Keane,Lewis-Potter,MID,50,4,0.03666666666666669,0.0,0.0,0.0,0,0.8800000000000001
99,Bryan,Mbeumo,MID,79,4,0.03,0.0,0.0,0.09,8,3.88
101,Christian,Nørgaard,MID,48,4,0.12333333333333334,0.0,0.0,0.0,1,1.1500000000000001
102,Frank,Onyeka,MID,49,4,0.0,0.0,0.0,0.0,0,0.0
103,Myles,Peart-Harris,MID,45,4,0.0,0.0,0.0,0.0,0,0.0
106,Kevin,Schade,MID,51,4,0.2866666666666667,0.0,0.0,0.54,0,0.99
111,Yehor,Yarmoliuk,MID,44,4,0.0,0.0,0.0,0.0,0,0.0
314,Fábio,Freitas Gouveia Carvalho,MID,48,4,0.01,0.0,0.0,0.0,0,0.02
602,Ryan,Trevitt,MID,45,4,0.0,0.0,0.0,0.0,0,0.0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,0.0,0.0,0.0,0.0,0,0.0
661,Tony,Yogane,MID,45,4,0.0,0.0,0.0,0.0,0,0.0
674,Paris,Maghoma,MID,45,4,0.0,0.0,0.0,0.0,0,0.0
113,Simon,Adingra,MID,53,5,0.015,0.0,0.0,0.03,0,0.03
114,Benicio,Baker-Boaitey,MID,45,5,0.0,0.0,0.0,0.0,0,0.0
115,Carlos,Baleba,MID,50,5,0.02666666666666667,0.0,0.0,0.0,1,0.83
118,Amario,Cozier-Duberry,MID,45,5,0.0,0.0,0.0,0.0,0,0.0
119,Mahmoud,Dahoud,MID,49,5,0.0,0.0,0.0,0.0,0,0.0
121,Julio,Enciso,MID,54,5,0.0,0.0,0.0,0.0,0,0.0
124,Billy,Gilmour,MID,50,5,0.08,0.0,0.0,0.0,0,0.08
125,Pascal,Groß,MID,65,5,0.0,0.0,0.0,0.0,0,0.0
126,Jack,Hinshelwood,MID,50,5,0.02333333333333333,0.0,0.0,0.01,1,0.39
127,Ibrahim,Osman,MID,50,5,0.0,0.0,0.0,0.0,0,0.0
130,Kacper,Kozłowski,MID,45,5,0.0,0.0,0.0,0.0,0,0.0
132,Solly,March,MID,65,5,0.0,0.0,0.0,0.0,0,0.0
133,Adrian,Mazilu,MID,45,5,0.0,0.0,0.0,0.0,0,0.0
134,James,Milner,MID,50,5,0.08,0.0,0.0,0.0,0,0.16
135,Yankuba,Minteh,MID,52,5,0.22333333333333336,0.3333333333333333,0.0,0.0,1,0.75
136,Mitoma,Kaoru,MID,64,5,0.25,0.3333333333333333,0.0,0.22,2,2.7800000000000002
137,Jakub,Moder,MID,44,5,0.0,0.0,0.0,0.0,0,0.0
140,Cameron,Peupion,MID,45,5,0.0,0.0,0.0,0.0,0,0.0
141,Jeremy,Sarmiento Morante,MID,49,5,0.0,0.0,0.0,0.0,0,0.0
149,Mats,Wieffer,MID,48,5,0.0,0.0,0.0,0.0,0,0.0
595,Brajan,Gruda,MID,54,5,0.0,0.0,0.0,0.0,0,0.0
600,Yasin,Ayari,MID,50,5,0.023333333333333334,0.0,0.0,0.02,0,0.5700000000000001
601,Andrew,Moran,MID,50,5,0.0,0.0,0.0,0.0,0,0.0
618,Georginio,Rutter,MID,56,5,0.24000000000000002,0.0,0.0,0.18,2,2.0100000000000002
629,Matt,O'Riley,MID,55,5,0.0,0.0,0.0,0.0,0,0.0
150,Andrey,Nascimento dos Santos,MID,45,6,0.0,0.0,0.0,0.0,0,0.0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,0.0,0.0,0.0,0.0,0,0.0
157,Moisés,Caicedo Corozo,MID,49,6,0.03666666666666667,0.3333333333333333,0.0,0.0,1,0.34
158,Cesare,Casadei,MID,44,6,0.0,0.0,0.0,0.0,0,0.0
161,Carney,Chukwuemeka,MID,48,6,0.0,0.0,0.0,0.0,0,0.0
166,Kiernan,Dewsbury-Hall,MID,56,6,0.0,0.0,0.0,0.0,0,0.0
168,Enzo,Fernández,MID,48,6,0.33,0.3333333333333333,0.0,0.12,1,1.21
169,Conor,Gallagher,MID,59,6,0.0,0.0,0.0,0.0,0,0.0
173,Omari,Kellyman,MID,44,6,0.0,0.0,0.0,0.0,0,0.0
174,Roméo,Lavia,MID,45,6,0.0,0.0,0.0,0.0,0,0.0
177,Noni,Madueke,MID,64,6,0.4000000000000001,0.0,0.0,0.2,4,3.1500000000000004
179,Mykhailo,Mudryk,MID,62,6,0.0,0.0,0.0,0.0,0,0.0
181,Christopher,Nkunku,MID,59,6,0.0,0.0,0.0,0.0,0,0.0
182,Cole,Palmer,MID,109,6,0.42333333333333334,0.0,0.0,0.15,7,5.7700000000000005
184,Renato,Palma Veiga,MID,45,6,0.04,0.0,0.0,0.0,0,0.04
386,Jadon,Sancho,MID,62,6,0.04,0.0,0.0,0.08,0,0.08
560,Pedro,Lomba Neto,MID,62,6,0.09999999999999999,0.3333333333333333,0.0,0.06,1,0.3
621,João,Félix Sequeira,MID,61,6,0.11,0.0,0.0,0.0,0,0.11
190,Naouirou,Ahamada,MID,45,7,0.0,0.0,0.0,0.0,0,0.0
193,Cheick,Doucouré,MID,49,7,0.0,0.0,0.0,0.0,0,0.0
197,Malcolm,Ebiowei,MID,45,7,0.0,0.0,0.0,0.0,0,0.0
199,Eberechi,Eze,MID,66,7,0.23333333333333336,0.0,0.0,0.3,1,2.92
203,Will,Hughes,MID,49,7,0.07666666666666666,0.0,0.0,0.21,0,0.31
205,Daichi,Kamada,MID,51,7,0.11666666666666665,0.0,0.0,0.15,0,0.47
206,Jefferson,Lerma Solís,MID,48,7,0.02,0.0,0.0,0.02,0,0.08
208,Matheus,França de Oliveira,MID,44,7,0.0,0.0,0.0,0.0,0,0.0
212,David,Ozoh,MID,45,7,0.0,0.0,0.0,0.0,0,0.0
213,Jesurun,Rak-Sakyi,MID,45,7,0.0,0.0,0.0,0.0,0,0.0
214,Jeffrey,Schlupp,MID,47,7,0.0,0.0,0.0,0.0,0,0.0
216,Adam,Wharton,MID,47,7,0.03,0.0,0.0,0.03,0,0.22
585,Ismaïla,Sarr,MID,57,7,0.38999999999999996,0.3333333333333333,0.0,0.0,1,1.37
644,Franco,Umeh-Chibueze,MID,45,7,0.0,0.0,0.0,0.0,0,0.0
645,Justin,Devenny,MID,45,7,0.19,0.5,0.0,0.11,1,0.38
646,Asher,Agbinone,MID,45,7,0.0,0.0,0.0,0.0,0,0.0
647,Kaden,Rodney,MID,45,7,0.0,0.0,0.0,0.0,0,0.0
217,Abdoulaye,Doucouré,MID,51,8,0.07666666666666667,0.0,0.0,0.17,0,0.39
222,Idrissa,Gueye,MID,49,8,0.049999999999999996,0.0,0.0,0.06,0,0.39
223,James,Garner,MID,49,8,0.016666666666666666,0.0,0.0,0.01,0,0.05
224,Jack,Harrison,MID,53,8,0.02,0.0,0.0,0.0,0,0.31
226,Tim,Iroegbunam,MID,45,8,0.023333333333333334,0.0,0.0,0.07,0,0.21000000000000002
230,Dwight,McNeil,MID,56,8,0.07333333333333335,0.0,0.0,0.0,3,0.8000000000000002
577,Jesper,Lindstrøm,MID,51,8,0.19333333333333336,0.0,0.0,0.44,0,0.5800000000000001
603,Harrison,Armstrong,MID,45,8,0.0,0.0,0.0,0.0,0,0.0
614,Jenson,Metcalfe,MID,45,8,0.0,0.0,0.0,0.0,0,0.0
651,Orel,Mangala,MID,50,8,0.06666666666666667,0.0,0.0,0.16,0,0.2
678,Callum,Bates,MID,45,8,0.0,0.0,0.0,0.0,0,0.0
10,Reiss,Nelson,MID,50,9,0.17333333333333334,0.0,0.0,0.26,0,0.52
19,Emile,Smith Rowe,MID,58,9,0.21333333333333337,0.3333333333333333,0.0,0.12,3,2.12
239,Adama,Traoré,MID,50,9,0.47333333333333344,0.0,0.0,0.0,1,2.58
240,Andreas,Hoelgebaum Pereira,MID,52,9,0.21666666666666667,0.0,0.0,0.1,1,2.54
243,Tom,Cairney,MID,48,9,0.0,0.0,0.0,0.0,0,0.0
246,Luke,Harris,MID,45,9,0.0,0.0,0.0,0.0,0,0.0
247,Alex,Iwobi,MID,56,9,0.1333333333333333,0.3333333333333333,0.0,0.14,3,1.3
249,Saša,Lukić,MID,48,9,0.0,0.0,0.0,0.0,0,0.0
254,Harrison,Reed,MID,48,9,0.0,0.0,0.0,0.0,0,0.0
259,Harry,Wilson,MID,52,9,0.0,0.0,0.0,0.0,0,0.0
604,Josh,King,MID,45,9,0.0,0.0,0.0,0.0,0,0.0
605,Martial,Godo,MID,45,9,0.0,0.0,0.0,0.0,0,0.0
622,Sander,Berge,MID,50,9,0.0,0.0,0.0,0.0,0,0.0
262,Nathan,Broadhead,MID,49,10,0.0,0.0,0.0,0.0,0,0.0
264,Wes,Burns,MID,48,10,0.0033333333333333335,0.0,0.0,0.0,0,0.01
265,Conor,Chaplin,MID,51,10,0.05333333333333334,0.0,0.0,0.0,0,0.16
271,Marcus,Myers-Harness,MID,49,10,0.0,0.0,0.0,0.0,0,0.0
273,Cameron,Humphreys,MID,45,10,0.0,0.0,0.0,0.0,0,0.0
274,Omari,Giraud-Hutchinson,MID,52,10,0.11666666666666665,0.3333333333333333,0.0,0.08,1,0.8400000000000001
277,Massimo,Luongo,MID,45,10,0.0,0.0,0.0,0.0,0,0.0
278,Sam,Morsy,MID,49,10,0.006666666666666667,0.0,0.0,0.0,1,0.24
281,Jack,Taylor,MID,48,10,0.0,0.0,0.0,0.0,0,0.0
359,Kalvin,Phillips,MID,49,10,0.08666666666666667,0.0,0.0,0.0,0,0.31
611,Sam,Szmodics,MID,58,10,0.3066666666666667,0.3333333333333333,1.0,0.45,3,1.8499999999999999
