id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes
1,Fábio,Ferreira Vieira,MID,54,1,,0.0
7,Jorge Luiz,Frello Filho,MID,47,1,,41.8
9,Gabriel,Martinelli Silva,MID,68,1,,34.0
12,Ethan,Nwaneri,MID,45,1,,4.8
13,Martin,Ødegaard,MID,83,1,2.0,82.2
16,Declan,Rice,MID,62,1,,68.0
17,Bukayo,Saka,MID,106,1,1.0,83.0
20,Thomas,Partey,MID,50,1,,63.0
23,Leandro,Trossard,MID,68,1,4.0,54.2
186,Raheem,Sterling,MID,67,1,,4.6
597,Myles,Lewis-Skelly,MID,45,1,,0.0
633,Mikel,Merino,MID,60,1,,28.8
638,Salah-Eddine,Oulad M'hand,MID,45,1,,0.0
659,Ismeal,Kabia,MID,45,1,,0.0
28,Leon,Bailey,MID,62,2,,58.2
29,Ross,Barkley,MID,52,2,,33.8
30,Enzo,Barrenechea,MID,49,2,,0.0
31,Emiliano,Buendía Stati,MID,52,2,,3.4
33,Leander,Dendoncker,MID,45,2,,0.0
34,Moussa,Diaby,MID,65,2,,0.0
37,Lewis,Dobbin,MID,50,2,,0.0
41,Samuel,Iling-Junior,MID,54,2,,0.0
42,Boubacar,Kamara,MID,50,2,,47.2
48,John,McGinn,MID,52,2,,76.0
53,Jacob,Ramsey,MID,54,2,,9.0
54,Morgan,Rogers,MID,54,2,,82.4
57,Youri,Tielemans,MID,55,2,2.0,83.6
233,Amadou,Onana,MID,49,2,,14.6
569,Jaden,Philogene,MID,53,2,,30.8
656,Kadan,Young,MID,45,2,,0.0
679,Ben,Broggio,MID,45,2,,0.0
60,Tyler,Adams,MID,49,3,,62.0
61,Jaidon,Anthony,MID,45,3,,0.0
62,David,Brooks,MID,49,3,,22.6
63,Ryan,Christie,MID,49,3,,65.2
64,Lewis,Cook,MID,50,3,,56.6
66,Romain,Faivre,MID,50,3,,0.0
67,Hamed,Traorè,MID,45,3,,0.0
71,Justin,Kluivert,MID,55,3,1.0,70.0
74,Dango,Ouattara,MID,50,3,,20.8
76,Philip,Billing,MID,48,3,,6.8
77,Alex,Scott,MID,47,3,,0.0
78,Antoine,Semenyo,MID,57,3,,70.8
80,Luis,Sinisterra,MID,49,3,,0.0
83,Marcus,Tavernier,MID,55,3,,72.0
687,Ben,Winterburn,MID,45,3,,0.0
87,Ethan,Brierley,MID,45,4,,0.0
89,Mikkel,Damsgaard,MID,50,4,,67.4
90,Josh,Dasilva,MID,48,4,,0.0
94,Vitaly,Janelt,MID,49,4,,62.6
95,Mathias,Jensen,MID,53,4,,41.8
97,Yunus Emre,Konak,MID,45,4,,0.2
98,Keane,Lewis-Potter,MID,50,4,,87.8
99,Bryan,Mbeumo,MID,76,4,2.0,90.0
101,Christian,Nørgaard,MID,48,4,,56.2
102,Frank,Onyeka,MID,49,4,,0.0
103,Myles,Peart-Harris,MID,45,4,,0.0
106,Kevin,Schade,MID,51,4,,36.0
111,Yehor,Yarmoliuk,MID,44,4,,37.6
314,Fábio,Freitas Gouveia Carvalho,MID,47,4,,22.6
602,Ryan,Trevitt,MID,45,4,,0.0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,,0.0
661,Tony,Yogane,MID,45,4,,0.0
674,Paris,Maghoma,MID,45,4,,5.4
113,Simon,Adingra,MID,53,5,,37.4
114,Benicio,Baker-Boaitey,MID,45,5,,0.0
115,Carlos,Baleba,MID,50,5,,47.6
118,Amario,Cozier-Duberry,MID,45,5,,0.0
119,Mahmoud,Dahoud,MID,49,5,,0.0
121,Julio,Enciso,MID,54,5,,0.0
124,Billy,Gilmour,MID,50,5,,0.0
125,Pascal,Groß,MID,65,5,,0.0
126,Jack,Hinshelwood,MID,50,5,,11.2
