id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
1,Fábio,Ferreira Vieira,MID,54,1,,0.6294513333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.6759653999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.8,0.0,0.0,0.0,0.7354185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.75,0.0,0.0,0.0,0.9193364166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Jorge Luiz,Frello Filho,MID,47,1,,0.6294513333333333,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.733333333333333,0.0,0.0,1.6666666666666667,10.0,9.666666666666666,0.0,0.0,0.6759653999999999,1.2,0.0,0.0221605211496353,0.0,1.1400000000000001,5.279999999999999,0.4,0.2,1.8,8.8,9.4,0.0,0.2,0.7354185,1.25,0.125,0.021287749987095574,0.004623651970177887,1.05,3.85,0.375,0.375,3.0,9.75,7.875,0.004623651970177887,0.25,0.9193364166666665,1.25,0.125,0.021287749987095574,0.004623651970177887,1.05,3.85,0.375,0.375,3.8333333333333335,10.25,7.875,0.004623651970177887,0.25,0.375,0.0,0.0,38.4
9,Gabriel,Martinelli Silva,MID,67,1,,0.6294513333333333,3.3333333333333335,1.0,0.09411869694789254,0.3143022308746974,7.966666666666666,20.866666666666664,31.666666666666668,0.3333333333333333,1.6666666666666667,10.0,11.0,0.3143022308746974,1.6666666666666667,0.6759653999999999,4.2,1.6,0.0564712181687355,0.4232632428407669,7.2,20.2,34.8,0.2,1.8,8.8,11.8,0.4232632428407669,1.0,0.7354185,3.25,1.375,0.04929113667458295,0.3438549218699336,5.5125,14.175,27.5,0.125,3.0,9.75,8.125,0.3438549218699336,0.75,0.9193364166666665,4.416666666666667,1.5,0.10238201295336086,0.36966162857909995,6.591666666666668,20.766666666666666,29.333333333333332,0.08333333333333333,3.8333333333333335,10.25,13.916666666666666,0.36966162857909995,1.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,52.6
12,Ethan,Nwaneri,MID,45,1,,0.6294513333333333,1.0,0.0,0.0,0.0,0.3333333333333333,1.4666666666666668,0.0,0.0,1.6666666666666667,10.0,3.3333333333333335,0.0,0.0,0.6759653999999999,2.0,0.4,0.00783722549676894,0.041398441791534416,1.6199999999999999,7.959999999999999,4.2,0.0,1.8,8.8,7.4,0.041398441791534416,0.2,0.7354185,1.625,0.375,0.004898265935480588,0.0298365419730544,1.125,5.1499999999999995,3.25,0.0,3.0,9.75,5.5,0.0298365419730544,0.125,0.9193364166666665,1.5,0.4,0.01436309665441512,0.02595170941203831,1.31,5.56,4.1,0.0,3.8333333333333335,10.25,5.5,0.02595170941203831,0.2,0.0,0.1,0.0,9.6
13,Martin,Ødegaard,MID,83,1,2.0,0.6294513333333333,2.3333333333333335,1.3333333333333333,0.24016333619753513,0.22936158627271652,5.2,8.733333333333334,13.666666666666666,0.0,1.6666666666666667,10.0,11.0,0.22936158627271652,1.6666666666666667,0.6759653999999999,3.6,1.4,0.2932627528905868,0.32197490632534026,6.28,16.880000000000003,15.6,0.0,1.8,8.8,18.4,0.24585801959037776,1.8,0.7354185,4.125,1.5,0.3658901844173669,0.27898565493524075,7.225,19.825,16.625,0.0,3.0,9.75,19.5,0.23141260072588918,2.5,0.9193364166666665,3.8,1.4,0.3133775301277637,0.27335156556218865,6.959999999999999,18.3,16.8,0.1,3.8333333333333335,10.25,17.6,0.23529312219470738,2.4,0.1,0.1,0.2,78.2
16,Declan,Rice,MID,62,1,,0.6294513333333333,5.333333333333333,2.0,0.6414206375678381,0.07853704132139681,6.966666666666668,28.533333333333335,13.333333333333334,0.3333333333333333,1.6666666666666667,10.0,25.666666666666668,0.07853704132139681,1.3333333333333333,0.6759653999999999,5.0,1.6,0.5184331148862839,0.0705752085894346,7.08,26.840000000000003,9.8,0.2,1.8,8.8,24.8,0.0705752085894346,2.0,0.7354185,4.25,1.25,0.39104206766933197,0.10733929718844591,6.449999999999999,24.5,8.375,0.125,3.0,9.75,21.25,0.10733929718844591,1.75,0.9193364166666665,3.4166666666666665,1.25,0.3243045570949713,0.08388882611567773,6.183333333333334,22.083333333333332,8.583333333333334,0.16666666666666666,3.8333333333333335,10.25,19.083333333333332,0.08388882611567773,1.8333333333333333,0.2,0.06666666666666667,0.2,72.6
17,Bukayo,Saka,MID,105,1,1.0,0.6294513333333333,2.0,1.6666666666666667,0.3041881918907165,0.13618949552377063,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,10.0,13.666666666666666,0.13618949552377063,1.3333333333333333,0.6759653999999999,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.8,8.8,22.0,0.21988275796175002,2.0,0.7354185,5.5,2.375,0.44346938095986843,0.25579858710989356,8.45,23.375,29.875,0.25,3.0,9.75,21.625,0.20822553383186457,1.875,0.9193364166666665,6.333333333333333,2.9166666666666665,0.6633672254780928,0.26566625231256086,10.366666666666667,30.2,33.166666666666664,0.16666666666666666,3.8333333333333335,10.25,27.166666666666668,0.23395088346054152,2.6666666666666665,0.1875,0.3125,0.6875,73.2
20,Thomas,Partey,MID,50,1,,0.6294513333333333,2.6666666666666665,0.3333333333333333,0.014191736777623467,0.15215126673380536,2.466666666666667,12.33333333333333,4.333333333333333,0.0,1.6666666666666667,10.0,14.0,0.15215126673380536,0.3333333333333333,0.6759653999999999,4.4,1.0,0.20108937621116638,0.12032214924693103,4.2,20.919999999999998,12.4,0.0,1.8,8.8,21.0,0.12032214924693103,0.4,0.7354185,3.5,0.75,0.15119370259344578,0.09223805880174038,3.8625,19.75,8.875,0.0,3.0,9.75,18.875,0.09223805880174038,0.5,0.9193364166666665,2.9166666666666665,0.75,0.10478405561298132,0.07159582059830424,3.5583333333333336,17.583333333333332,7.583333333333333,0.08333333333333333,3.8333333333333335,10.25,18.0,0.07159582059830424,0.4166666666666667,0.125,0.125,0.125,58.2
23,Leandro,Trossard,MID,68,1,4.0,0.6294513333333333,1.6666666666666667,0.6666666666666666,0.1931101866066455,0.03015676885843273,3.733333333333333,8.533333333333333,11.0,0.0,1.6666666666666667,10.0,7.666666666666667,0.03015676885843273,1.3333333333333333,0.6759653999999999,3.6,1.0,0.23995124027132983,0.1920105844736099,5.12,16.880000000000003,17.0,0.0,1.8,8.8,13.2,0.1920105844736099,1.2,0.7354185,3.0,1.5,0.16484534088522193,0.27093479316681623,4.737500000000001,12.85,19.5,0.0,3.0,9.75,11.25,0.27093479316681623,1.0,0.9193364166666665,3.5,1.3333333333333333,0.15247739789386586,0.2895384449511766,5.016666666666667,14.316666666666668,19.25,0.0,3.8333333333333335,10.25,12.333333333333334,0.2895384449511766,1.25,0.0,0.17647058823529413,0.11764705882352941,48.8
186,Raheem,Sterling,MID,67,1,,0.6294513333333333,2.0,0.6666666666666666,0.07568621387084319,0.05905495584011077,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.6666666666666667,10.0,5.333333333333333,0.05905495584011077,0.6666666666666666,0.6759653999999999,1.6,0.8,0.05425034612417218,0.0826166421175003,2.22,4.76,10.4,0.0,1.8,8.8,4.4,0.0826166421175003,0.6,0.7354185,1.5,0.6666666666666666,0.04520862177014348,0.06884720176458359,1.8833333333333335,3.966666666666667,9.0,0.0,3.0,9.75,4.0,0.06884720176458359,0.5,0.9193364166666665,1.5,0.6666666666666666,0.04520862177014348,0.06884720176458359,1.8833333333333335,3.966666666666667,9.0,0.0,3.8333333333333335,10.25,4.0,0.06884720176458359,0.5,0.0,0.0,0.16666666666666666,3.2
