id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game
1,Fábio,Ferreira Vieira,MID,54,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
7,Jorge Luiz,Frello Filho,MID,47,1,0.013333333333333334,0.02,0.04,0,0.05000000000000001,0.07,0.15000000000000002,0,0.8666666666666667,0.53
9,Gabriel,Martinelli Silva,MID,69,1,0.186,0.09999999999999999,1.18,2,0.21200000000000002,0.2571428571428572,1.8,2,0.8619999999999999,0.7557142857142857
12,Ethan,Nwaneri,MID,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
13,Martin,Ødegaard,MID,83,1,0.32599999999999996,0.166,1.65,1,0.278,0.22400000000000003,1.45,2,0.9620000000000001,0.8960000000000001
16,Declan,Rice,MID,62,1,0.06999999999999999,0.07888888888888888,0.71,0,0.14600000000000002,0.13333333333333333,1.3199999999999998,1,1.192,1.0166666666666666
17,Bukayo,Saka,MID,103,1,0.32399999999999995,0.275,3.6199999999999997,5,0.324,0.325,4.36,10,0.7379999999999999,0.791
20,Thomas,Partey,MID,50,1,0.06999999999999999,0.032,0.51,1,0.036,0.048,0.5,0,1.008,1.056
23,Leandro,Trossard,MID,68,1,0.19,0.2366666666666667,2.1100000000000003,2,0.08,0.05333333333333334,0.55,2,0.704,0.5650000000000001
186,Raheem,Sterling,MID,67,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
597,Myles,Lewis-Skelly,MID,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
633,Mikel,Merino,MID,60,1,0.24000000000000002,0.3066666666666667,0.9600000000000001,1,0.07,0.09333333333333334,0.28,0,0.86,1.0366666666666666
638,Salah-Eddine,Oulad M'hand,MID,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
659,Ismeal,Kabia,MID,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
28,Leon,Bailey,MID,63,2,0.03,0.05833333333333333,0.4,0,0.22400000000000003,0.13499999999999998,1.35,1,0.9460000000000001,0.96
