id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
1,Fábio,Ferreira Vieira,MID,54,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
7,Jorge Luiz,Frello Filho,MID,47,1,,35.0,0.012329738587141032,0.3333333333333333,0.0,0.012329738587141032,0.3333333333333333,0.0369892157614231,0,0.0198331313828627,0.0198331313828627,0.0594993941485881,0
9,Gabriel,Martinelli Silva,MID,68,1,,50.0,0.411657489836216,2.2,0.4444444444444444,0.2660302950276269,1.4444444444444444,2.394272655248642,2,0.12586354315280915,0.23041823589139515,2.0737641230225563,2
12,Ethan,Nwaneri,MID,45,1,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
13,Martin,Ødegaard,MID,83,1,2.0,83.25,0.23264320939779282,1.6,0.42857142857142855,0.23783520901841773,1.4285714285714286,1.6648464631289244,1,0.44132629334926604,0.34475504181214733,2.413285292685032,2
16,Declan,Rice,MID,62,1,,85.0,0.12462065070867538,0.8,0.09090909090909091,0.08193423768336121,1.0,0.9012766145169734,0,0.2408149257302284,0.23077117516235868,2.538482926785946,2
17,Bukayo,Saka,MID,105,1,1.0,85.5,0.25144715681672086,2.8,1.3333333333333333,0.35535064494858176,3.4166666666666665,4.264207739382982,5,0.5270380944013595,0.6358350459486246,7.630020551383495,10
20,Thomas,Partey,MID,50,1,,77.5,0.05318950116634363,0.8,0.25,0.03946267440915105,0.75,0.4735520929098126,1,0.23339488208293915,0.11784927950551112,1.4141913540661335,1
23,Leandro,Trossard,MID,68,1,4.0,65.75,0.29323628097772597,1.4,0.5714285714285714,0.40377636892454966,1.7142857142857142,2.8264345824718475,2,0.1431872487068176,0.18222384154796598,1.2755668908357618,2
186,Raheem,Sterling,MID,67,1,,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
597,Myles,Lewis-Skelly,MID,45,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
633,Mikel,Merino,MID,60,1,,47.0,0.18229623977094886,1.5,0.25,0.18229623977094886,1.5,0.7291849590837954,1,0.08425273653119801,0.08425273653119801,0.33701094612479204,0
638,Salah-Eddine,Oulad M'hand,MID,45,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
659,Ismeal,Kabia,MID,45,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
28,Leon,Bailey,MID,62,2,,58.25,0.057666702196001986,1.0,0.0,0.11095916642807421,1.125,0.8876733314245937,0,0.05526590272784232,0.12185189360752702,0.9748151488602161,1
29,Ross,Barkley,MID,52,2,,34.5,0.076683834195137,1.0,1.0,0.076683834195137,1.0,0.153367668390274,1,0.05400208756327625,0.05400208756327625,0.1080041751265525,0
30,Enzo,Barrenechea,MID,49,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
31,Emiliano,Buendía Stati,MID,52,2,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
33,Leander,Dendoncker,MID,45,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
34,Moussa,Diaby,MID,65,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
37,Lewis,Dobbin,MID,50,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
41,Samuel,Iling-Junior,MID,54,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
42,Boubacar,Kamara,MID,50,2,,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
48,John,McGinn,MID,52,2,,81.25,0.24197086617350577,1.8,0.0,0.1791045661601755,1.4444444444444444,1.6119410954415796,0,0.25862860344350336,0.143682557468613,1.293143017217517,1
53,Jacob,Ramsey,MID,54,2,,31.25,0.020534512773156138,0.6,0.0,0.0343153942376375,0.8571428571428571,0.24020775966346253,0,0.100765436142683,0.1393691381173474,0.9755839668214319,1
54,Morgan,Rogers,MID,53,2,,81.25,0.2620587982237339,1.4,0.46153846153846156,0.2500041920978289,1.7692307692307692,3.2500544972717758,4,0.17157384902238842,0.24008079417623002,3.121050324290991,2
57,Youri,Tielemans,MID,55,2,1.0,90.0,0.08076500706374644,0.4,0.35714285714285715,0.05989862353141817,0.7857142857142857,0.8385807294398544,0,0.23745888173580165,0.28494730950998404,3.989262333139777,4
233,Amadou,Onana,MID,49,2,,40.75,0.03644849732518196,0.6,0.625,0.19186617666855454,1.125,1.5349294133484364,2,0.014057612605392922,0.014665330876596262,0.1173226470127701,0
569,Jaden,Philogene,MID,53,2,,31.0,0.060618276707827996,1.5,0.0,0.060618276707827996,1.5,0.12123655341565599,0,0.0444456562399864,0.0444456562399864,0.0888913124799728,0
656,Kadan,Young,MID,45,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
679,Ben,Broggio,MID,45,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
60,Tyler,Adams,MID,49,3,,77.5,0.14401471242308614,1.0,0.0,0.14401471242308614,1.0,0.5760588496923446,0,0.059856356587260955,0.059856356587260955,0.23942542634904382,0
61,Jaidon,Anthony,MID,45,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
62,David,Brooks,MID,49,3,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0384250171482563,0.0384250171482563,0.0384250171482563,0
63,Ryan,Christie,MID,49,3,,76.5,0.038900585100054716,0.6,0.0,0.03358583812686528,0.7272727272727273,0.3694442193955181,0,0.1817077450454235,0.1186463560231707,1.3051099162548776,0
64,Lewis,Cook,MID,50,3,,70.75,0.02245826572179794,0.6,0.16666666666666666,0.061505087340871484,0.6666666666666666,0.7380610480904578,1,0.11999419778585434,0.20780335739254951,2.493640288710594,3
66,Romain,Faivre,MID,50,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
67,Hamed,Traorè,MID,45,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
71,Justin,Kluivert,MID,54,3,1.0,75.5,0.4539560694247484,2.4,0.3333333333333333,0.2882362239890628,2.0,2.5941260159015656,4,0.18482605814933775,0.18994328048494125,1.7094895243644712,1
74,Dango,Ouattara,MID,50,3,,19.25,0.1560823870822787,1.0,0.25,0.1560823870822787,1.0,0.6243295483291148,1,0.07705355435609818,0.07705355435609818,0.3082142174243927,0
76,Philip,Billing,MID,48,3,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
77,Alex,Scott,MID,47,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08551380597054956,0.08551380597054956,0.1710276119410991,0
78,Antoine,Semenyo,MID,57,3,,88.5,0.35910083800554277,3.6,0.3076923076923077,0.432159576851588,4.230769230769231,5.618074499070644,4,0.24910401925444597,0.25399448966177607,3.3019283656030893,1
80,Luis,Sinisterra,MID,49,3,,0.0,0.4106972515583038,2.0,0.0,0.4106972515583038,2.0,0.4106972515583038,0,0.0,0.0,0.0,0
83,Marcus,Tavernier,MID,55,3,,88.25,0.22625691071152687,2.2,0.16666666666666666,0.31448265848060447,2.4166666666666665,3.773791901767254,1,0.26644039936363695,0.24760218104347584,2.9712261725217104,3
687,Ben,Winterburn,MID,45,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
87,Ethan,Brierley,MID,45,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
89,Mikkel,Damsgaard,MID,50,4,,80.5,0.20308395326137543,1.6,0.5,0.17738075088709593,1.1666666666666667,2.128569010645151,2,0.1713726922869682,0.302535985984529,3.6304318318143487,4
90,Josh,Dasilva,MID,48,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
94,Vitaly,Janelt,MID,49,4,,88.75,0.04978376924991603,1.0,0.15384615384615385,0.028896894592505214,0.6923076923076923,0.3756596297025678,1,0.21079099867492915,0.1270412212380996,1.6515358760952947,3
95,Mathias,Jensen,MID,53,4,,56.75,0.051489104889333226,1.0,0.2,0.051489104889333226,1.0,0.25744552444666613,0,0.16135320551693438,0.16135320551693438,0.806766027584672,1
97,Yunus Emre,Konak,MID,45,4,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
98,Keane,Lewis-Potter,MID,50,4,,87.25,0.05608936995267866,0.6,0.0,0.07961898188417153,1.0,0.9554277826100585,0,0.06487759947776792,0.11483972116063036,1.3780766539275646,3
99,Bryan,Mbeumo,MID,77,4,2.0,90.0,0.012784405052661879,0.2,0.8571428571428571,0.2225460370204278,1.5714285714285714,3.1156445182859898,8,0.1035512790083885,0.21221423947385376,2.970999352633953,1
101,Christian,Nørgaard,MID,48,4,,70.25,0.1702085223048925,1.2,0.0,0.16481832098215815,1.3,1.6481832098215818,1,0.01519834995269774,0.01935816518962381,0.1935816518962381,1
102,Frank,Onyeka,MID,49,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
103,Myles,Peart-Harris,MID,45,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
106,Kevin,Schade,MID,51,4,,43.5,0.5514547258615493,2.6,0.5,0.47265473008155817,2.3333333333333335,2.8359283804893494,3,0.12489160895347592,0.10407634079456328,0.6244580447673796,3
111,Yehor,Yarmoliuk,MID,44,4,,24.5,0.0295476950705051,0.5,0.0,0.0295476950705051,0.5,0.0590953901410102,0,0.0184949431568384,0.0184949431568384,0.0369898863136768,0
314,Fábio,Freitas Gouveia Carvalho,MID,47,4,,14.5,0.0066336579620838,0.5,0.5,0.0066336579620838,0.5,0.0132673159241676,0,0.28851204738020897,0.28851204738020897,0.5770240947604179,1
602,Ryan,Trevitt,MID,45,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
661,Tony,Yogane,MID,45,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
674,Paris,Maghoma,MID,45,4,,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
113,Simon,Adingra,MID,53,5,,46.75,0.16175586730241773,1.0,0.0,0.16175586730241773,1.0,0.4852676019072532,0,0.009710677588979399,0.009710677588979399,0.0291320327669382,0
114,Benicio,Baker-Boaitey,MID,45,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
115,Carlos,Baleba,MID,50,5,,48.25,0.09368712455034255,1.6,0.5,0.10152526595629748,2.125,0.8122021276503798,2,0.03309191688895224,0.030718595022335624,0.24574876017868502,1
118,Amario,Cozier-Duberry,MID,45,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
119,Mahmoud,Dahoud,MID,49,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
121,Julio,Enciso,MID,54,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
124,Billy,Gilmour,MID,50,5,,0.0,0.0845430567860603,1.0,0.0,0.0845430567860603,1.0,0.0845430567860603,0,0.0,0.0,0.0,0
