id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game
1,Fábio,Ferreira Vieira,MID,54,1,0.0,0.0
7,Jorge Luiz,Frello Filho,MID,47,1,0.02,0.0
9,Gabriel,Martinelli Silva,MID,69,1,0.186,0.09999999999999999
12,Ethan,Nwaneri,MID,45,1,0.0,0.0
13,Martin,Ødegaard,MID,82,1,0.166,0.14250000000000002
16,Declan,Rice,MID,62,1,0.098,0.08875
17,Bukayo,Saka,MID,102,1,0.21199999999999997,0.2733333333333333
20,Thomas,Partey,MID,50,1,0.06999999999999999,0.032
23,Leandro,Trossard,MID,68,1,0.274,0.24800000000000005
186,Raheem,Sterling,MID,67,1,0.0,0.0
597,Myles,Lewis-Skelly,MID,45,1,0.0,0.0
633,Mikel,Merino,MID,60,1,0.24000000000000002,0.3066666666666667
638,Salah-Eddine,Oulad M'hand,MID,45,1,0.0,0.0
659,Ismeal,Kabia,MID,45,1,0.0,0.0
28,Leon,Bailey,MID,63,2,0.03,0.05833333333333333
29,Ross,Barkley,MID,52,2,0.12,0.0
30,Enzo,Barrenechea,MID,49,2,0.0,0.0
31,Emiliano,Buendía Stati,MID,52,2,0.0,0.0
33,Leander,Dendoncker,MID,45,2,0.0,0.0
34,Moussa,Diaby,MID,65,2,0.0,0.0
37,Lewis,Dobbin,MID,50,2,0.0,0.0
41,Samuel,Iling-Junior,MID,54,2,0.0,0.0
42,Boubacar,Kamara,MID,50,2,0.0,0.0
48,John,McGinn,MID,52,2,0.13399999999999998,0.09166666666666667
53,Jacob,Ramsey,MID,54,2,0.032,0.075
54,Morgan,Rogers,MID,54,2,0.364,0.24300000000000002
57,Youri,Tielemans,MID,55,2,0.20800000000000002,0.049090909090909095
233,Amadou,Onana,MID,49,2,0.052000000000000005,0.1742857142857143
569,Jaden,Philogene,MID,53,2,0.12,0.0
656,Kadan,Young,MID,45,2,0.0,0.0
679,Ben,Broggio,MID,45,2,0.0,0.0
60,Tyler,Adams,MID,49,3,0.015,0.03
61,Jaidon,Anthony,MID,45,3,0.0,0.0
62,David,Brooks,MID,49,3,0.0,0.0
63,Ryan,Christie,MID,49,3,0.05600000000000001,0.0325
64,Lewis,Cook,MID,50,3,0.026000000000000002,0.04181818181818182
66,Romain,Faivre,MID,50,3,0.0,0.0
67,Hamed,Traorè,MID,45,3,0.0,0.0
71,Justin,Kluivert,MID,53,3,0.20600000000000002,0.15833333333333333
74,Dango,Ouattara,MID,50,3,0.1725,0.2133333333333333
76,Philip,Billing,MID,48,3,0.0,0.0
77,Alex,Scott,MID,48,3,0.0,0.0
78,Antoine,Semenyo,MID,57,3,0.36000000000000004,0.3281818181818182
80,Luis,Sinisterra,MID,49,3,0.15,0.0
83,Marcus,Tavernier,MID,55,3,0.09199999999999998,0.27555555555555555
87,Ethan,Brierley,MID,45,4,0.0,0.0
89,Mikkel,Damsgaard,MID,50,4,0.11400000000000002,0.09333333333333334
90,Josh,Dasilva,MID,48,4,0.0,0.0
94,Vitaly,Janelt,MID,49,4,0.05,0.038181818181818185
95,Mathias,Jensen,MID,53,4,0.042,0.030000000000000002
97,Yunus Emre,Konak,MID,45,4,0.0,0.0
98,Keane,Lewis-Potter,MID,50,4,0.10400000000000001,0.09333333333333332
99,Bryan,Mbeumo,MID,79,4,0.20600000000000004,0.3527272727272727
101,Christian,Nørgaard,MID,48,4,0.156,0.13375
102,Frank,Onyeka,MID,49,4,0.0,0.0
103,Myles,Peart-Harris,MID,45,4,0.0,0.0
106,Kevin,Schade,MID,51,4,0.2475,0.3
111,Yehor,Yarmoliuk,MID,44,4,0.0,0.0
314,Fábio,Freitas Gouveia Carvalho,MID,48,4,0.01,0.0
602,Ryan,Trevitt,MID,45,4,0.0,0.0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,0.0,0.0
661,Tony,Yogane,MID,45,4,0.0,0.0
674,Paris,Maghoma,MID,45,4,0.0,0.0
113,Simon,Adingra,MID,53,5,0.015,0.03
114,Benicio,Baker-Boaitey,MID,45,5,0.0,0.0
115,Carlos,Baleba,MID,50,5,0.09,0.125
118,Amario,Cozier-Duberry,MID,45,5,0.0,0.0
119,Mahmoud,Dahoud,MID,49,5,0.0,0.0
121,Julio,Enciso,MID,54,5,0.0,0.0
124,Billy,Gilmour,MID,50,5,0.08,0.0
125,Pascal,Groß,MID,65,5,0.0,0.0
126,Jack,Hinshelwood,MID,50,5,0.038,0.04875
127,Ibrahim,Osman,MID,50,5,0.0,0.0
130,Kacper,Kozłowski,MID,45,5,0.0,0.0
132,Solly,March,MID,65,5,0.0,0.0
133,Adrian,Mazilu,MID,45,5,0.0,0.0
134,James,Milner,MID,50,5,0.08,0.0
135,Yankuba,Minteh,MID,52,5,0.1875,0.16
136,Mitoma,Kaoru,MID,64,5,0.21799999999999997,0.236
137,Jakub,Moder,MID,44,5,0.0,0.0
140,Cameron,Peupion,MID,45,5,0.0,0.0
141,Jeremy,Sarmiento Morante,MID,49,5,0.0,0.0
149,Mats,Wieffer,MID,48,5,0.0,0.0
595,Brajan,Gruda,MID,54,5,0.0,0.0
600,Yasin,Ayari,MID,50,5,0.03,0.11399999999999999
601,Andrew,Moran,MID,50,5,0.0,0.0
618,Georginio,Rutter,MID,56,5,0.182,0.22625
629,Matt,O'Riley,MID,55,5,0.0,0.0
150,Andrey,Nascimento dos Santos,MID,45,6,0.0,0.0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,0.0,0.0
157,Moisés,Caicedo Corozo,MID,49,6,0.038,0.023636363636363636
158,Cesare,Casadei,MID,44,6,0.0,0.0
161,Carney,Chukwuemeka,MID,48,6,0.0,0.0
166,Kiernan,Dewsbury-Hall,MID,56,6,0.0,0.0
168,Enzo,Fernández,MID,48,6,0.198,0.056666666666666664
169,Conor,Gallagher,MID,59,6,0.0,0.0
173,Omari,Kellyman,MID,44,6,0.0,0.0
174,Roméo,Lavia,MID,45,6,0.0,0.0
177,Noni,Madueke,MID,64,6,0.26,0.279
179,Mykhailo,Mudryk,MID,62,6,0.0,0.0
181,Christopher,Nkunku,MID,59,6,0.0,0.0
182,Cole,Palmer,MID,109,6,0.34000000000000014,0.4436363636363636
184,Renato,Palma Veiga,MID,45,6,0.04,0.0
386,Jadon,Sancho,MID,62,6,0.04,0.08
560,Pedro,Lomba Neto,MID,62,6,0.09999999999999999,0.12
621,João,Félix Sequeira,MID,61,6,0.11,0.0
190,Naouirou,Ahamada,MID,45,7,0.0,0.0
193,Cheick,Doucouré,MID,49,7,0.0,0.0
197,Malcolm,Ebiowei,MID,45,7,0.0,0.0
199,Eberechi,Eze,MID,66,7,0.282,0.345
203,Will,Hughes,MID,49,7,0.062,0.0775
205,Daichi,Kamada,MID,51,7,0.06999999999999999,0.07833333333333332
206,Jefferson,Lerma Solís,MID,48,7,0.02,0.02
208,Matheus,França de Oliveira,MID,44,7,0.0,0.0
212,David,Ozoh,MID,45,7,0.0,0.0
213,Jesurun,Rak-Sakyi,MID,45,7,0.0,0.0
214,Jeffrey,Schlupp,MID,47,7,0.0,0.0
216,Adam,Wharton,MID,47,7,0.026000000000000002,0.032
585,Ismaïla,Sarr,MID,57,7,0.274,0.165
644,Franco,Umeh-Chibueze,MID,45,7,0.0,0.0
645,Justin,Devenny,MID,45,7,0.19,0.11
646,Asher,Agbinone,MID,45,7,0.0,0.0
647,Kaden,Rodney,MID,45,7,0.0,0.0
217,Abdoulaye,Doucouré,MID,51,8,0.046,0.055714285714285716
222,Idrissa,Gueye,MID,49,8,0.038,0.041249999999999995
223,James,Garner,MID,49,8,0.016666666666666666,0.005
224,Jack,Harrison,MID,53,8,0.033999999999999996,0.05
226,Tim,Iroegbunam,MID,45,8,0.052500000000000005,0.07
230,Dwight,McNeil,MID,56,8,0.062,0.064
577,Jesper,Lindstrøm,MID,51,8,0.2625,0.33
603,Harrison,Armstrong,MID,45,8,0.0,0.0
614,Jenson,Metcalfe,MID,45,8,0.0,0.0
651,Orel,Mangala,MID,50,8,0.05,0.05333333333333334
678,Callum,Bates,MID,45,8,0.0,0.0
10,Reiss,Nelson,MID,50,9,0.17333333333333334,0.26
19,Emile,Smith Rowe,MID,58,9,0.158,0.21555555555555556
239,Adama,Traoré,MID,50,9,0.312,0.30625
240,Andreas,Hoelgebaum Pereira,MID,52,9,0.43200000000000005,0.202
243,Tom,Cairney,MID,48,9,0.0,0.0
246,Luke,Harris,MID,45,9,0.0,0.0
247,Alex,Iwobi,MID,56,9,0.11000000000000001,0.10363636363636362
249,Saša,Lukić,MID,48,9,0.0,0.0
254,Harrison,Reed,MID,48,9,0.0,0.0
259,Harry,Wilson,MID,52,9,0.0,0.0
604,Josh,King,MID,45,9,0.0,0.0
605,Martial,Godo,MID,45,9,0.0,0.0
622,Sander,Berge,MID,50,9,0.0,0.0
262,Nathan,Broadhead,MID,49,10,0.0,0.0
264,Wes,Burns,MID,48,10,0.0025,0.0033333333333333335
265,Conor,Chaplin,MID,51,10,0.05333333333333334,0.0
271,Marcus,Myers-Harness,MID,49,10,0.0,0.0
273,Cameron,Humphreys,MID,45,10,0.0,0.0
274,Omari,Giraud-Hutchinson,MID,52,10,0.086,0.069
277,Massimo,Luongo,MID,45,10,0.0,0.0
278,Sam,Morsy,MID,49,10,0.012,0.022
281,Jack,Taylor,MID,48,10,0.0,0.0
359,Kalvin,Phillips,MID,49,10,0.062,0.03166666666666667
611,Sam,Szmodics,MID,58,10,0.45199999999999996,0.39666666666666667
619,Jens,Cajuste,MID,45,10,0.02,0.006666666666666667
631,Jack,Clarke,MID,55,10,0.14,0.07
632,Chiedozie,Ogbene,MID,49,10,0.0,0.0
117,Facundo,Buonanotte,MID,50,11,0.398,0.31
192,Jordan,Ayew,MID,52,11,0.05600000000000001,0.0575
285,Boubakary,Soumaré,MID,44,11,0.0,0.0
287,Hamza,Choudhury,MID,44,11,0.0,0.0
290,Bobby,De Cordova-Reid,MID,52,11,0.04,0.06
292,Michael,Golding,MID,44,11,0.0,0.0
297,Wanya,Marçal-Madivádua,MID,45,11,0.0,0.0
298,Stephy,Mavididi,MID,53,11,0.054000000000000006,0.12833333333333333
299,Kasey,McAteer,MID,47,11,0.04,0.0
300,Wilfred,Ndidi,MID,50,11,0.188,0.08636363636363636
309,Harry,Winks,MID,45,11,0.032,0.015
501,Oliver,Skipp,MID,48,11,0.01,0.0125
570,Abdul,Fatawu,MID,53,11,0.04,0.038
606,Will,Alves,MID,45,11,0.0,0.0
635,Bilal,El Khannouss,MID,49,11,0.025,0.05
312,Stefan,Bajčetić Maquieira,MID,45,12,0.0,0.0
315,Bobby,Clark,MID,45,12,0.0,0.0
317,Diogo,Teixeira da Silva,MID,72,12,0.484,0.40249999999999997
318,Ben,Doak,MID,45,12,0.0,0.0
319,Harvey,Elliott,MID,52,12,0.0,0.0
320,Endo,Wataru,MID,47,12,0.0,0.0
323,Ryan,Gravenberch,MID,50,12,0.1,0.01909090909090909
324,Curtis,Jones,MID,53,12,0.188,0.22500000000000003
327,Luis,Díaz,MID,76,12,0.172,0.39285714285714285
328,Mohamed,Salah,MID,131,12,0.8699999999999999,0.5872727272727273
329,Alexis,Mac Allister,MID,62,12,0.032,0.037142857142857144
330,James,McConnell,MID,44,12,0.0,0.0
331,Tyler,Morton,MID,44,12,0.0,0.0
336,Dominik,Szoboszlai,MID,63,12,0.248,0.17625
636,Federico,Chiesa,MID,68,12,0.0,0.0
342,Bernardo,Veiga de Carvalho e Silva,MID,64,13,0.138,0.14666666666666667
343,Oscar,Bobb,MID,47,13,0.0,0.0
