id,first_name,second_name,position,value,team_id,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
1,Fábio,Ferreira Vieira,MID,54,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
7,Jorge Luiz,Frello Filho,MID,47,1,0.02,0.0,0.04,0,0.07,0.0,0.14,0
9,Gabriel,Martinelli Silva,MID,69,1,0.186,0.09999999999999999,1.18,2,0.21200000000000002,0.2571428571428572,1.8,2
12,Ethan,Nwaneri,MID,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
13,Martin,Ødegaard,MID,82,1,0.166,0.14250000000000002,0.8300000000000001,0,0.22400000000000003,0.2425,1.1199999999999999,2
16,Declan,Rice,MID,62,1,0.098,0.08875,0.71,0,0.162,0.14125000000000001,1.2,1
17,Bukayo,Saka,MID,102,1,0.21199999999999997,0.2733333333333333,2.7499999999999996,4,0.288,0.3344444444444445,3.25,7
20,Thomas,Partey,MID,50,1,0.06999999999999999,0.032,0.51,1,0.036,0.048,0.5,0
23,Leandro,Trossard,MID,68,1,0.274,0.24800000000000005,1.4200000000000002,1,0.057999999999999996,0.041999999999999996,0.32,1
186,Raheem,Sterling,MID,67,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
597,Myles,Lewis-Skelly,MID,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
633,Mikel,Merino,MID,60,1,0.24000000000000002,0.3066666666666667,0.9600000000000001,1,0.07,0.09333333333333334,0.28,0
638,Salah-Eddine,Oulad M'hand,MID,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
659,Ismeal,Kabia,MID,45,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0
28,Leon,Bailey,MID,63,2,0.03,0.05833333333333333,0.4,0,0.22400000000000003,0.13499999999999998,1.35,1
29,Ross,Barkley,MID,52,2,0.12,0.0,0.24,1,0.08,0.07,0.16,0
30,Enzo,Barrenechea,MID,49,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
31,Emiliano,Buendía Stati,MID,52,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
33,Leander,Dendoncker,MID,45,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
34,Moussa,Diaby,MID,65,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
37,Lewis,Dobbin,MID,50,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
41,Samuel,Iling-Junior,MID,54,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
42,Boubacar,Kamara,MID,50,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
48,John,McGinn,MID,52,2,0.13399999999999998,0.09166666666666667,0.97,0,0.154,0.07500000000000001,0.79,1
53,Jacob,Ramsey,MID,54,2,0.032,0.075,0.48,0,0.08,0.17,1.02,1
54,Morgan,Rogers,MID,54,2,0.364,0.24300000000000002,2.6100000000000003,3,0.062,0.13899999999999998,1.44,2
57,Youri,Tielemans,MID,55,2,0.20800000000000002,0.049090909090909095,1.33,0,0.196,0.21909090909090911,2.5799999999999996,4
233,Amadou,Onana,MID,49,2,0.052000000000000005,0.1742857142857143,1.37,2,0.018,0.019999999999999997,0.14,0
569,Jaden,Philogene,MID,53,2,0.12,0.0,0.12,0,0.03,0.0,0.03,0
656,Kadan,Young,MID,45,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
679,Ben,Broggio,MID,45,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
60,Tyler,Adams,MID,49,3,0.015,0.03,0.03,0,0.015,0.02,0.03,0
61,Jaidon,Anthony,MID,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
62,David,Brooks,MID,49,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
63,Ryan,Christie,MID,49,3,0.05600000000000001,0.0325,0.36,0,0.13,0.0325,0.79,0
64,Lewis,Cook,MID,50,3,0.026000000000000002,0.04181818181818182,0.46,1,0.10599999999999998,0.15363636363636363,1.79,3
66,Romain,Faivre,MID,50,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
67,Hamed,Traorè,MID,45,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
71,Justin,Kluivert,MID,53,3,0.20600000000000002,0.15833333333333333,1.17,1,0.076,0.125,0.7800000000000001,1
74,Dango,Ouattara,MID,50,3,0.1725,0.2133333333333333,0.6900000000000001,1,0.022500000000000003,0.023333333333333334,0.09000000000000001,0
76,Philip,Billing,MID,48,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
77,Alex,Scott,MID,48,3,0.0,0.0,0.0,0,0.045,0.01,0.09,0
78,Antoine,Semenyo,MID,57,3,0.36000000000000004,0.3281818181818182,3.9200000000000004,4,0.10800000000000001,0.16090909090909092,2.02,1
80,Luis,Sinisterra,MID,49,3,0.15,0.0,0.15,0,0.02,0.0,0.02,0
