id,first_name,second_name,position,value,team_id,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists
1,Fábio,Ferreira Vieira,MID,54,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
7,Jorge Luiz,Frello Filho,MID,47,1,34.75,0.013333333333333334,0.0,0.013333333333333334,0.04,0,0.05000000000000001,0.07,0.15000000000000002,0
9,Gabriel,Martinelli Silva,MID,69,1,53.5,0.186,0.5,0.1475,1.18,2,0.21200000000000002,0.2571428571428572,1.8,2
12,Ethan,Nwaneri,MID,45,1,11.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
13,Martin,Ødegaard,MID,83,1,61.0,0.32599999999999996,0.5,0.27499999999999997,1.65,1,0.278,0.22400000000000003,1.45,2
16,Declan,Rice,MID,62,1,85.0,0.06999999999999999,0.0,0.071,0.71,0,0.14600000000000002,0.13333333333333333,1.3199999999999998,1
17,Bukayo,Saka,MID,103,1,84.0,0.32399999999999995,1.4545454545454546,0.3290909090909091,3.6199999999999997,5,0.324,0.325,4.36,10
20,Thomas,Partey,MID,50,1,77.5,0.06999999999999999,0.2727272727272727,0.046363636363636364,0.51,1,0.036,0.048,0.5,0
23,Leandro,Trossard,MID,68,1,83.5,0.19,0.5714285714285714,0.3014285714285715,2.1100000000000003,2,0.08,0.05333333333333334,0.55,2
186,Raheem,Sterling,MID,67,1,5.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
597,Myles,Lewis-Skelly,MID,45,1,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
633,Mikel,Merino,MID,60,1,64.75,0.24000000000000002,0.25,0.24000000000000002,0.9600000000000001,1,0.07,0.09333333333333334,0.28,0
638,Salah-Eddine,Oulad M'hand,MID,45,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
659,Ismeal,Kabia,MID,45,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
28,Leon,Bailey,MID,63,2,47.0,0.03,0.0,0.05714285714285715,0.4,0,0.22400000000000003,0.13499999999999998,1.35,1
29,Ross,Barkley,MID,52,2,40.75,0.12,1.0,0.12,0.24,1,0.08,0.07,0.16,0
30,Enzo,Barrenechea,MID,49,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
31,Emiliano,Buendía Stati,MID,52,2,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
33,Leander,Dendoncker,MID,45,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
34,Moussa,Diaby,MID,65,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
37,Lewis,Dobbin,MID,50,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
41,Samuel,Iling-Junior,MID,54,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
42,Boubacar,Kamara,MID,50,2,23.5,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0
48,John,McGinn,MID,52,2,77.0,0.164,0.0,0.15125,1.21,0,0.152,0.11285714285714286,0.79,1
53,Jacob,Ramsey,MID,54,2,53.75,0.032,0.0,0.06857142857142857,0.48,0,0.08,0.17,1.02,1
