id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
1,Fábio,Ferreira Vieira,MID,54,1,,0.6052329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.44455394000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.0,0.0,0.0,0.0,0.6377457125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,10.125,0.0,0.0,0.0,0.8977050583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Jorge Luiz,Frello Filho,MID,47,1,,0.6052329,1.3333333333333333,0.0,0.0,0.0,0.8666666666666667,4.733333333333333,0.0,0.0,1.6666666666666667,10.0,9.666666666666666,0.0,0.0,0.44455394000000004,1.2,0.0,0.0221605211496353,0.0,1.1400000000000001,5.279999999999999,0.4,0.2,1.2,10.0,9.4,0.0,0.2,0.6377457125,1.25,0.125,0.021287749987095574,0.004623651970177887,1.05,3.85,0.375,0.375,1.875,10.125,7.875,0.004623651970177887,0.25,0.8977050583333334,1.25,0.125,0.021287749987095574,0.004623651970177887,1.05,3.85,0.375,0.375,3.5,9.5,7.875,0.004623651970177887,0.25,0.375,0.0,0.0,20.4
9,Gabriel,Martinelli Silva,MID,68,1,,0.6052329,4.333333333333333,1.0,0.09411869694789254,0.3143022308746974,7.766666666666666,20.8,30.333333333333332,0.0,1.6666666666666667,10.0,13.333333333333334,0.3143022308746974,1.6666666666666667,0.44455394000000004,3.2,1.0,0.0564712181687355,0.2909934431314468,5.68,13.4,26.0,0.2,1.2,10.0,7.8,0.2909934431314468,1.0,0.6377457125,3.5,1.125,0.04929113667458295,0.26920276414602995,5.375,14.325,25.875,0.125,1.875,10.125,9.375,0.26920276414602995,0.75,0.8977050583333334,4.416666666666667,1.4166666666666667,0.08547338967521984,0.3489732909947634,6.058333333333334,19.133333333333333,27.416666666666668,0.08333333333333333,3.5,9.5,12.833333333333334,0.3489732909947634,0.8333333333333334,0.0625,0.25,0.125,70.6
12,Ethan,Nwaneri,MID,45,1,,0.6052329,1.0,0.0,0.0,0.0,0.3333333333333333,1.4666666666666668,0.0,0.0,1.6666666666666667,10.0,3.3333333333333335,0.0,0.0,0.44455394000000004,2.0,0.4,0.00783722549676894,0.041398441791534416,1.6199999999999999,7.959999999999999,4.2,0.0,1.2,10.0,7.4,0.041398441791534416,0.2,0.6377457125,1.625,0.375,0.004898265935480588,0.0298365419730544,1.125,5.1499999999999995,3.25,0.0,1.875,10.125,5.5,0.0298365419730544,0.125,0.8977050583333334,1.5,0.4,0.01436309665441512,0.02595170941203831,1.31,5.56,4.1,0.0,3.5,9.5,5.5,0.02595170941203831,0.2,0.0,0.1,0.0,8.6
13,Martin,Ødegaard,MID,84,1,2.0,0.6052329,2.6666666666666665,2.6666666666666665,0.20135033378998432,0.33528878539800644,6.233333333333334,9.933333333333335,26.666666666666668,0.0,1.6666666666666667,10.0,11.666666666666666,0.33528878539800644,1.3333333333333333,0.44455394000000004,2.6,1.8,0.298906959593296,0.22586322128772732,6.2,10.48,19.8,0.0,1.2,10.0,13.2,0.22586322128772732,2.0,0.6377457125,4.25,1.875,0.33429508935660124,0.28011851198971266,7.7,20.299999999999997,19.125,0.0,1.875,10.125,19.875,0.23254545778036118,2.625,0.8977050583333334,3.727272727272727,1.6363636363636365,0.29489010436968366,0.2773906593634323,7.145454545454545,17.89090909090909,19.363636363636363,0.09090909090909091,3.5,9.5,17.09090909090909,0.24279207448390394,2.3636363636363638,0.09090909090909091,0.09090909090909091,0.18181818181818182,81.6
16,Declan,Rice,MID,62,1,,0.6052329,5.666666666666667,1.6666666666666667,0.4610416144132614,0.0714271037528912,6.1000000000000005,30.600000000000005,10.0,0.0,1.6666666666666667,10.0,25.0,0.0714271037528912,1.0,0.44455394000000004,5.2,2.0,0.5679226309061051,0.08617732934653757,6.839999999999999,26.8,10.6,0.2,1.2,10.0,25.8,0.08617732934653757,1.6,0.6377457125,4.0,1.5,0.3942772848531604,0.11709062266163527,6.1375,22.224999999999998,8.875,0.125,1.875,10.125,20.375,0.11709062266163527,1.625,0.8977050583333334,3.5833333333333335,1.4166666666666667,0.3654637125631173,0.09038970976447064,6.408333333333332,22.083333333333332,8.916666666666666,0.08333333333333333,3.5,9.5,20.5,0.09038970976447064,1.9166666666666667,0.1875,0.0625,0.1875,71.8
17,Bukayo,Saka,MID,103,1,1.0,0.6052329,2.0,1.6666666666666667,0.3041881918907165,0.13618949552377063,6.0,10.733333333333334,26.0,0.0,1.6666666666666667,10.0,13.666666666666666,0.13618949552377063,1.3333333333333333,0.44455394000000004,5.4,1.8,0.4845481365919113,0.2959996432065964,8.76,23.64,29.4,0.2,1.2,10.0,22.0,0.21988275796175002,2.0,0.6377457125,5.5,2.375,0.44346938095986843,0.25579858710989356,8.45,23.375,29.875,0.25,1.875,10.125,21.625,0.20822553383186457,1.875,0.8977050583333334,6.333333333333333,2.9166666666666665,0.6633672254780928,0.26566625231256086,10.366666666666667,30.2,33.166666666666664,0.16666666666666666,3.5,9.5,27.166666666666668,0.23395088346054152,2.6666666666666665,0.1875,0.3125,0.6875,58.6
20,Thomas,Partey,MID,50,1,,0.6052329,2.3333333333333335,0.0,0.014191736777623467,0.0,1.9000000000000001,11.999999999999998,2.0,0.0,1.6666666666666667,10.0,12.333333333333334,0.0,0.3333333333333333,0.44455394000000004,3.0,0.6,0.20108937621116638,0.10795385241508482,3.2600000000000002,13.4,10.8,0.0,1.2,10.0,14.4,0.10795385241508482,0.4,0.6377457125,3.375,0.75,0.15119370259344578,0.09223805880174038,3.55,17.275,8.875,0.0,1.875,10.125,17.0,0.09223805880174038,0.5,0.8977050583333334,2.9166666666666665,0.75,0.10478405561298132,0.07159582059830424,3.4500000000000006,16.833333333333332,7.416666666666667,0.0,3.5,9.5,17.333333333333332,0.07159582059830424,0.4166666666666667,0.11764705882352941,0.11764705882352941,0.11764705882352941,58.8
23,Leandro,Trossard,MID,68,1,4.0,0.6052329,3.3333333333333335,1.0,0.5136671575407187,0.05322505906224247,4.699999999999999,15.133333333333333,10.0,0.0,1.6666666666666667,10.0,14.666666666666666,0.05322505906224247,1.3333333333333333,0.44455394000000004,2.4,1.0,0.3282536976039409,0.05491319894790646,4.220000000000001,11.48,13.2,0.0,1.2,10.0,11.4,0.05491319894790646,1.2,0.6377457125,3.5,1.5,0.29758758191019297,0.2782118245959282,5.4750000000000005,16.2,20.25,0.0,1.875,10.125,14.25,0.2782118245959282,1.25,0.8977050583333334,3.0,1.1666666666666667,0.2207452437529961,0.1911531196286281,4.5249999999999995,12.950000000000001,15.833333333333334,0.0,3.5,9.5,11.75,0.1911531196286281,1.1666666666666667,0.0,0.16666666666666666,0.16666666666666666,50.0
186,Raheem,Sterling,MID,67,1,,0.6052329,2.0,0.6666666666666666,0.07568621387084319,0.05905495584011077,1.9333333333333336,6.333333333333333,6.333333333333333,0.0,1.6666666666666667,10.0,5.333333333333333,0.05905495584011077,0.6666666666666666,0.44455394000000004,1.6,0.8,0.05425034612417218,0.0826166421175003,2.22,4.76,10.4,0.0,1.2,10.0,4.4,0.0826166421175003,0.6,0.6377457125,1.5,0.6666666666666666,0.04520862177014348,0.06884720176458359,1.8833333333333335,3.966666666666667,9.0,0.0,1.875,10.125,4.0,0.06884720176458359,0.5,0.8977050583333334,1.5,0.6666666666666666,0.04520862177014348,0.06884720176458359,1.8833333333333335,3.966666666666667,9.0,0.0,3.5,9.5,4.0,0.06884720176458359,0.5,0.0,0.0,0.16666666666666666,0.0
