assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,4.1,625,0.0,0.05,0.0,0.0,17,0,0,0.8,0.0,2024-08-24,19,False,10,0,0,0,0,2,0,8404,0,1,4,4.0,1,5879,6488,609,65,True,0,0,0,0,0.0,3,Ilkay Gündogan,13,IPS,1070,1080,MCI,1140,1300,2024,0.0,,3.07818,15.0,2.31701,0.479999,1.0,0.479999
0,0,6,0,17.8,625,0.1531204432249069,0.14,0.0,0.44,30,0,0,2.2,4.2,2024-08-31,22,False,19,0,0,0,0,3,0,28956,0,3,1,0.0,1,13740,20117,6377,65,False,0,0,1,0,0.0,3,Ilkay Gündogan,13,WHU,1080,1100,MCI,1230,1350,2024,0.0,,3.19297,21.0,3.19297,0.947201,5.0,0.947201
0,0,13,0,55.0,625,0.2190131247043609,0.24,0.0548128634691238,0.96,37,1,0,8.6,16.2,2024-09-14,90,False,4,0,0,0,0,4,0,31139,1,1,2,15.0,2,-1322,8231,9553,65,True,0,2,4,0,0.0548128634691238,3,Ilkay Gündogan,13,BRE,1100,1350,MCI,1140,1300,2024,0.0548128634691238,,1.55279,22.0,1.55279,1.05094,6.0,1.05094
0,0,9,0,36.2,625,0.0918989479541778,0.35,0.3754572868347168,0.65,47,2,0,4.8,3.0,2024-09-22,90,False,1,0,0,0,0,5,0,35485,1,2,2,9.0,2,2235,7190,4955,65,True,0,2,2,0,0.3754572868347168,3,Ilkay Gündogan,13,ARS,1370,1350,MCI,1140,1300,2024,0.3754572868347168,,2.75588,13.0,2.75588,1.28411,1.0,1.28411
0,0,15,0,30.0,625,0.0880469158291816,0.36,0.1003891006112098,1.37,58,1,0,5.4,13.2,2024-09-28,65,False,15,0,0,0,0,6,0,51444,1,1,1,11.0,2,13004,20229,7225,65,False,0,2,2,0,0.1003891006112098,3,Ilkay Gündogan,13,NEW,1100,1130,MCI,1230,1350,2024,0.1003891006112098,,1.26516,16.0,1.26516,1.34344,7.0,0.582272
0,0,10,0,24.5,625,0.0287301614880561,0.53,0.440762460231781,2.6,69,2,0,3.6,3.6,2024-10-05,88,False,9,0,0,0,0,7,0,62982,1,2,3,8.0,2,8835,18525,9690,65,True,0,2,1,0,0.440762460231781,3,Ilkay Gündogan,13,FUL,1140,1160,MCI,1140,1300,2024,0.440762460231781,,1.36684,8.0,1.36684,2.75846,11.0,2.75846
0,0,13,0,50.7,625,0.1564395278692245,0.56,0.3264277577400207,0.97,80,1,0,10.3,9.2,2024-10-20,90,False,20,0,0,0,0,8,0,70670,1,2,1,43.0,2,5311,13941,8630,65,False,0,3,3,0,0.3264277577400207,3,Ilkay Gündogan,13,WOL,1070,1100,MCI,1230,1350,2024,0.3264277577400207,,1.36569,25.0,1.36569,0.761217,0.0,0.761217
0,0,5,0,1.2,625,0.0,0.0,0.0,0.04,89,0,0,0.3,2.2,2024-10-26,4,False,17,0,0,0,0,9,0,77226,0,0,1,0.0,1,5443,12365,6922,65,True,0,0,0,0,0.0,3,Ilkay Gündogan,13,SOU,1060,1090,MCI,1140,1300,2024,0.0,,3.16286,12.0,3.16286,0.369989,6.0,0.369989
1,0,25,0,32.8,625,0.1452018767595291,0.23,0.0,2.04,91,2,0,6.5,26.6,2024-11-02,84,False,3,0,0,0,0,10,0,69806,1,1,2,6.0,5,-8252,6717,14969,65,False,0,0,2,0,0.0,3,Ilkay Gündogan,13,BOU,1080,1190,MCI,1230,1350,2024,0.0,,2.3527,17.0,2.3527,2.4493,6.0,2.4493
0,0,13,1,9.7,625,0.0,0.01,0.0,1.46,102,0,0,2.0,4.6,2024-11-09,71,False,5,0,0,0,0,11,0,65989,1,1,2,6.0,3,-5231,5135,10366,65,False,0,0,0,0,0.0,3,Ilkay Gündogan,13,BHA,1080,1140,MCI,1230,1350,2024,0.0,,2.60334,4.0,2.60334,2.87116,5.0,2.87116
0,0,18,0,36.8,625,0.0536763407289981,0.2,0.2781925201416015,2.51,118,4,0,7.3,19.0,2024-11-23,90,False,18,0,0,0,0,12,0,63345,1,4,0,17.0,2,-4290,4729,9019,65,True,0,1,2,0,0.2781925201416015,3,Ilkay Gündogan,13,TOT,1140,1350,MCI,1140,1300,2024,0.2781925201416015,,2.15899,14.0,2.15899,3.30449,8.0,3.30449
0,0,9,0,3.5,625,0.0,0.03,0.0,2.29,125,1,0,0.6,2.0,2024-12-01,57,False,12,0,0,0,0,13,0,57920,1,0,2,0.0,1,-6102,2003,8105,65,False,0,0,0,0,0.0,3,Ilkay Gündogan,13,LIV,1340,1360,MCI,1230,1350,2024,0.0,,0.745015,4.0,0.745015,3.70054,8.0,2.93937
0,0,17,1,30.8,625,0.0257660057395696,0.19,0.0213616695255041,1.04,138,0,0,5.2,15.6,2024-12-04,90,False,16,0,0,0,0,14,0,55585,1,0,3,6.0,2,-3107,2665,5772,65,True,1,1,1,0,0.0213616695255041,3,Ilkay Gündogan,13,NFO,1230,1130,MCI,1140,1300,2024,0.0213616695255041,,3.20169,10.0,3.20169,0.802155,7.0,0.802155
0,0,13,0,12.3,625,0.0,0.24,0.097176544368267,1.34,143,2,0,3.1,12.2,2024-12-07,90,False,7,0,0,0,0,15,0,53531,1,2,2,6.0,2,-2680,2343,5023,65,False,0,2,0,0,0.097176544368267,3,Ilkay Gündogan,13,CRY,1130,1110,MCI,1230,1350,2024,0.097176544368267,,1.5846,16.0,1.5846,1.21476,6.0,1.21476
0,0,14,0,18.5,625,0.0789900198578834,0.03,0.0,1.53,156,1,0,3.5,12.2,2024-12-15,88,False,14,0,0,0,0,16,0,50283,1,2,1,4.0,2,-3968,1665,5633,65,True,0,0,1,0,0.0,3,Ilkay Gündogan,13,MUN,1140,1170,MCI,1140,1300,2024,0.0,,0.638103,4.0,0.638103,2.04662,5.0,1.28545
0,0,8,0,17.9,625,0.0451616160571575,0.04,0.0,1.59,161,2,0,2.6,2.4,2024-12-21,72,False,2,0,0,0,0,17,0,48733,1,1,2,6.0,2,-2153,1465,3618,65,False,0,0,1,0,0.0,3,Ilkay Gündogan,13,AVL,1080,1140,MCI,1230,1350,2024,0.0,,1.09627,4.0,1.09627,2.05988,7.0,2.05988
