assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,2,0,4.1,625,0.0,0.05,0.0,0.0,17,0,0,0.8,0.0,2024-08-24,19,10,0,0,0,0,2,0,8404,0,1,4,4.0,1,5879,6488,609,65,True,0,0,0,0,0.0,3,Ilkay Gündogan,13,IPS,1080,1100,MCI,1350,1360,2024,0.0,
0,0,6,0,17.8,625,0.1531204432249069,0.14,0.0,0.44,30,0,0,2.2,4.2,2024-08-31,22,19,0,0,0,0,3,0,28956,0,3,1,0.0,1,13740,20117,6377,65,False,0,0,1,0,0.0,3,Ilkay Gündogan,13,WHU,1080,1120,MCI,1350,1390,2024,0.0,
0,0,13,0,55.0,625,0.2190131247043609,0.24,0.0548128634691238,0.96,37,1,0,8.6,16.2,2024-09-14,90,4,0,0,0,0,4,0,31139,1,1,2,15.0,2,-1322,8231,9553,65,True,0,2,4,0,0.0548128634691238,3,Ilkay Gündogan,13,BRE,1120,1190,MCI,1350,1360,2024,0.0548128634691238,
0,0,9,0,36.2,625,0.0918989479541778,0.35,0.3754572868347168,0.65,47,2,0,4.8,3.0,2024-09-22,90,1,0,0,0,0,5,0,35485,1,2,2,9.0,2,2235,7190,4955,65,True,0,2,2,0,0.3754572868347168,3,Ilkay Gündogan,13,ARS,1360,1390,MCI,1350,1360,2024,0.3754572868347168,
0,0,15,0,30.0,625,0.0880469158291816,0.36,0.1003891006112098,1.37,58,1,0,5.4,13.2,2024-09-28,65,15,0,0,0,0,6,0,51444,1,1,1,11.0,2,13004,20229,7225,65,False,0,2,2,0,0.1003891006112098,3,Ilkay Gündogan,13,NEW,1100,1130,MCI,1350,1390,2024,0.1003891006112098,
0,0,10,0,24.5,625,0.0287301614880561,0.53,0.440762460231781,2.6,69,2,0,3.6,3.6,2024-10-05,88,9,0,0,0,0,7,0,62982,1,2,3,8.0,2,8835,18525,9690,65,True,0,2,1,0,0.440762460231781,3,Ilkay Gündogan,13,FUL,1140,1180,MCI,1350,1360,2024,0.440762460231781,
0,0,13,0,50.7,625,0.1564395278692245,0.56,0.3264277577400207,0.97,80,1,0,10.3,9.2,2024-10-20,90,20,0,0,0,0,8,0,70670,1,2,1,43.0,2,5311,13941,8630,65,False,0,3,3,0,0.3264277577400207,3,Ilkay Gündogan,13,WOL,1060,1090,MCI,1350,1390,2024,0.3264277577400207,
0,0,5,0,1.2,625,0.0,0.0,0.0,0.04,89,0,0,0.3,2.2,2024-10-26,4,17,0,0,0,0,9,0,77226,0,0,1,0.0,1,5443,12365,6922,65,True,0,0,0,0,0.0,3,Ilkay Gündogan,13,SOU,1070,1060,MCI,1350,1360,2024,0.0,
1,0,25,0,32.8,625,0.1452018767595291,0.23,0.0,2.04,91,2,0,6.5,26.6,2024-11-02,84,3,0,0,0,0,10,0,69806,1,1,2,6.0,5,-8252,6717,14969,65,False,0,0,2,0,0.0,3,Ilkay Gündogan,13,BOU,1070,1130,MCI,1350,1390,2024,0.0,
0,0,13,1,9.7,625,0.0,0.01,0.0,1.46,102,0,0,2.0,4.6,2024-11-09,71,5,0,0,0,0,11,0,65989,1,1,2,6.0,3,-5231,5135,10366,65,False,0,0,0,0,0.0,3,Ilkay Gündogan,13,BHA,1070,1130,MCI,1350,1390,2024,0.0,
0,0,18,0,36.8,625,0.0536763407289981,0.2,0.2781925201416015,2.51,118,4,0,7.3,19.0,2024-11-23,90,18,0,0,0,0,12,0,63345,1,4,0,17.0,2,-4290,4729,9019,65,True,0,1,2,0,0.2781925201416015,3,Ilkay Gündogan,13,TOT,1170,1350,MCI,1350,1360,2024,0.2781925201416015,
0,0,9,0,3.5,625,0.0,0.03,0.0,2.29,125,1,0,0.6,2.0,2024-12-01,57,12,0,0,0,0,13,0,57920,1,0,2,0.0,1,-6102,2003,8105,65,False,0,0,0,0,0.0,3,Ilkay Gündogan,13,LIV,1360,1340,MCI,1350,1390,2024,0.0,
0,0,17,1,30.8,625,0.0257660057395696,0.19,0.0213616695255041,1.04,138,0,0,5.2,15.6,2024-12-04,90,16,0,0,0,0,14,0,55585,1,0,3,6.0,2,-3107,2665,5772,65,True,1,1,1,0,0.0213616695255041,3,Ilkay Gündogan,13,NFO,1130,1070,MCI,1350,1360,2024,0.0213616695255041,
