assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,22,1,1.4,3,0.02,0.14,0.12,0.47,2,0,0,2.3,13.8,2024-08-17 14:00:00+00:00,90,20,0,0,0,0,1,0,1167503,1,0,2,8.0,6,0,0,0,60,True,0,2,Gabriel dos Santos Magalhães,1,WOL,1060,1120,ARS,1360,1340,1,2024
0,1,25,1,1.9,3,0.02,0.02,0.0,1.28,11,0,0,2.3,21.4,2024-08-24 16:30:00+00:00,90,2,0,0,0,0,2,0,1248259,1,2,0,0.0,6,-25184,36723,61907,60,False,1,2,Gabriel dos Santos Magalhães,1,AVL,1120,1200,ARS,1360,1390,1,2024
0,0,17,0,20.8,3,0.01,0.13,0.12,1.83,21,1,0,5.1,20.8,2024-08-31 11:30:00+00:00,90,5,0,0,0,0,3,0,1296327,1,1,1,9.0,2,853,86679,85826,60,True,0,2,Gabriel dos Santos Magalhães,1,BHA,1130,1220,ARS,1360,1340,1,2024
0,3,40,1,0.7,3,0.0,0.27,0.27,0.74,39,0,1,9.4,58.0,2024-09-15 13:00:00+00:00,90,18,0,0,0,0,4,0,1208425,1,1,0,35.0,15,-115425,61041,176466,60,False,0,2,Gabriel dos Santos Magalhães,1,TOT,1110,1330,ARS,1360,1390,1,2024
0,0,15,0,0.8,3,0.01,0.5,0.49,2.16,47,2,1,9.7,56.6,2024-09-22 15:30:00+00:00,90,13,0,0,0,0,5,0,1375740,1,2,2,40.0,7,131837,171534,39697,60,False,0,2,Gabriel dos Santos Magalhães,1,MCI,1350,1360,ARS,1360,1390,1,2024
0,0,7,0,7.3,3,0.05,0.32,0.27,0.32,51,2,0,8.4,19.6,2024-09-28 14:00:00+00:00,90,11,0,0,0,0,6,0,2452527,1,2,4,57.0,1,1006599,1038827,32228,61,True,0,2,Gabriel dos Santos Magalhães,1,LEI,1120,1080,ARS,1360,1340,1,2024
0,0,5,0,3.7,3,0.04,0.24,0.2,0.65,61,1,0,2.4,4.6,2024-10-05 14:00:00+00:00,90,17,0,0,0,0,7,0,2805003,1,1,3,16.0,2,328472,382083,53611,62,True,0,2,Gabriel dos Santos Magalhães,1,SOU,1070,1060,ARS,1360,1340,1,2024
0,0,5,0,1.1,3,0.0,0.02,0.02,1.82,71,2,0,2.8,21.6,2024-10-19 16:30:00+00:00,90,3,0,0,0,0,8,0,2960806,1,0,2,5.0,1,128228,194032,65804,62,False,0,2,Gabriel dos Santos Magalhães,1,BOU,1070,1130,ARS,1360,1390,1,2024
0,0,7,0,0.7,3,0.0,0.0,0.0,0.39,81,1,0,0.5,4.4,2024-10-27 16:30:00+00:00,53,12,0,0,0,0,9,0,2845807,1,2,2,0.0,1,-102913,112341,215254,63,True,0,2,Gabriel dos Santos Magalhães,1,LIV,1370,1360,ARS,1360,1340,1,2024
0,0,9,0,14.3,3,0.1,0.1,0.0,0.53,96,1,0,3.4,17.6,2024-11-02 12:30:00+00:00,90,15,0,0,0,0,10,0,2413799,1,0,1,2.0,2,-434195,27273,461468,62,False,0,2,Gabriel dos Santos Magalhães,1,NEW,1100,1130,ARS,1360,1390,1,2024
