assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,17,0,0,0,0,1,0,7573,0,1,4,0.0,0,0,0,0,45,True,0,3,Alfie Devine,18,SOU,1070,1080,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14 15:30:00+00:00,0,6,0,0,0,0,2,0,9112,0,2,2,0.0,0,-386,791,1177,45,False,0,3,Alfie Devine,18,CHE,1190,1140,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2022-08-20 11:30:00+00:00,0,20,0,0,0,0,3,0,9604,0,0,1,0.0,0,-465,1041,1506,45,True,0,3,Alfie Devine,18,WOL,1100,1080,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28 15:30:00+00:00,0,16,0,0,0,0,4,0,8833,0,2,0,0.0,0,-1129,321,1450,45,False,0,3,Alfie Devine,18,NFO,1065,1030,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31 18:45:00+00:00,0,19,0,0,0,0,5,0,9039,0,1,1,0.0,0,-316,574,890,44,False,0,3,Alfie Devine,18,WHU,1145,1060,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,9,0,0,0,0,6,0,10114,0,1,2,0.0,0,358,1480,1122,44,True,0,3,Alfie Devine,18,FUL,1065,1140,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2022-09-17 16:30:00+00:00,0,10,0,0,0,0,8,0,9977,0,2,6,0.0,0,-240,95,335,44,True,0,3,Alfie Devine,18,LEI,1110,1120,TOT,1140,1170,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01 11:30:00+00:00,0,1,0,0,0,0,9,0,9938,0,1,3,0.0,0,-198,259,457,44,False,0,3,Alfie Devine,18,ARS,1250,1240,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08 16:30:00+00:00,0,5,0,0,0,0,10,0,9706,0,1,0,0.0,0,-354,197,551,44,False,0,3,Alfie Devine,18,BHA,1140,1200,TOT,1210,1230,1
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15 16:30:00+00:00,0,8,0,0,0,0,11,0,9508,0,0,2,0.0,0,-280,136,416,44,True,0,3,Alfie Devine,18,EVE,1100,1090,TOT,1140,1170,1
