assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,19.3,42,0.02,0.05,0.03,3.44,6,5,0,3.1,4.8,2023-08-12 16:30:00+00:00,90,15,0,0,0,0,1,0,6923,1,1,5,7.0,2,0,0,0,50,False,0,3,Boubacar Kamara,2,NEW,1050,1160,AVL,1220,1350,1,2023
0,0,12,1,2.6,42,0.03,0.05,0.02,0.68,11,0,0,0.9,4.2,2023-08-20 13:00:00+00:00,90,9,0,0,0,0,2,0,9749,1,0,4,2.0,3,5,1270,1265,50,True,0,3,Boubacar Kamara,2,EVE,1125,1080,AVL,1140,1180,1,2023
0,1,23,0,22.9,42,0.03,0.03,0.0,0.73,25,1,0,4.1,18.2,2023-08-27 13:00:00+00:00,90,6,0,0,0,0,3,0,10304,1,3,1,0.0,3,-325,1139,1464,50,False,0,3,Boubacar Kamara,2,BUR,1050,1040,AVL,1220,1350,1,2023
0,0,12,0,11.1,42,0.01,0.01,0.0,2.47,37,3,0,2.3,11.8,2023-09-03 13:00:00+00:00,90,11,0,0,0,0,4,0,11001,1,0,3,0.0,1,15,1287,1272,50,False,1,3,Boubacar Kamara,2,LIV,1210,1270,AVL,1220,1350,1,2023
0,0,7,0,3.0,42,0.03,0.03,0.0,0.37,41,1,0,1.1,7.8,2023-09-16 14:00:00+00:00,57,8,0,0,0,0,5,0,11906,1,1,3,0.0,1,60,1374,1314,50,True,0,3,Boubacar Kamara,2,CRY,1120,1085,AVL,1140,1180,1,2023
0,0,20,1,41.2,42,0.05,0.05,0.0,1.16,55,0,0,6.7,23.4,2023-09-24 13:00:00+00:00,89,7,0,0,0,0,6,0,11910,1,1,0,2.0,3,-229,669,898,50,False,0,3,Boubacar Kamara,2,CHE,1080,1170,AVL,1220,1350,1,2023
0,0,11,0,1.7,42,0.01,0.01,0.0,1.71,61,1,0,1.4,12.0,2023-09-30 11:30:00+00:00,89,5,0,0,0,0,7,0,12620,1,1,6,0.0,2,374,1288,914,50,True,0,3,Boubacar Kamara,2,BHA,1180,1240,AVL,1140,1180,1,2023
0,0,2,0,14.1,42,0.0,0.0,0.0,1.05,80,1,0,2.0,6.0,2023-10-08 13:00:00+00:00,81,20,0,0,0,0,8,0,11477,1,1,1,0.0,1,-1152,487,1639,50,False,1,3,Boubacar Kamara,2,WOL,1085,1115,AVL,1220,1350,1,2023
0,0,18,0,40.7,42,0.07,0.07,0.0,1.15,81,1,0,6.8,25.0,2023-10-22 15:30:00+00:00,90,19,0,0,0,0,9,0,11926,1,1,4,2.0,2,135,938,803,50,True,0,3,Boubacar Kamara,2,WHU,1140,1150,AVL,1140,1180,1,2023
0,0,12,1,17.2,42,0.21,0.21,0.0,0.11,92,0,0,3.2,14.4,2023-10-29 14:00:00+00:00,78,12,0,0,0,0,10,0,12354,1,1,3,0.0,2,310,1184,874,50,True,1,3,Boubacar Kamara,2,LUT,1060,1120,AVL,1140,1180,1,2023
0,0,13,0,15.0,42,0.07,0.07,0.0,0.41,108,2,0,3.0,15.4,2023-11-05 14:00:00+00:00,77,16,0,0,0,0,11,0,12858,1,0,2,0.0,1,365,1239,874,50,False,1,3,Boubacar Kamara,2,NFO,1050,1080,AVL,1220,1350,1,2023
0,0,10,0,2.1,42,0.02,0.05,0.03,0.93,112,1,0,0.9,2.6,2023-11-12 14:00:00+00:00,90,10,0,0,0,0,12,0,12588,1,1,3,4.0,2,-368,469,837,50,True,0,3,Boubacar Kamara,2,FUL,1180,1170,AVL,1140,1180,1,2023
